policy_id,dataset_id,split,avg_cost,ci_lower,ci_upper,tune_status,tune_train_avg,tuned_params,error
normal_std30_L6_c1_2,normal_std30_100_L2_p10,train,4210.54,4036.60775,4390.2995,ok_expanded,4210.54,"{""base_stock"": 420.31074898512054, ""safety_stock"": 24.81804372829729, ""pipeline_weight"": 0.3878157104140739, ""demand_forecast"": 60.376709531134885, ""smoothing_factor"": 0.28529742252520734, ""forecast_weight"": 0.48916030615081163, ""adjustment_factor"": 0.15611536808523124, ""pipeline_discount"": 0.8333333333333334, ""min_order"": 1.6331987014164655e-06}",
normal_std30_L6_c1_2,normal_std30_100_L2_p10,test,4242.021,4194.095275,4289.465125,ok_expanded,4210.54,"{""base_stock"": 420.31074898512054, ""safety_stock"": 24.81804372829729, ""pipeline_weight"": 0.3878157104140739, ""demand_forecast"": 60.376709531134885, ""smoothing_factor"": 0.28529742252520734, ""forecast_weight"": 0.48916030615081163, ""adjustment_factor"": 0.15611536808523124, ""pipeline_discount"": 0.8333333333333334, ""min_order"": 1.6331987014164655e-06}",
poisson_L6_c1_2,normal_std30_100_L2_p10,train,4068.46,3920.36475,4192.9825,ok,4068.46,"{""safety_stock"": 311.2667614601681, ""demand_estimate"": 45.7499753681616, ""max_order"": 114.24262830130861}",
poisson_L6_c1_2,normal_std30_100_L2_p10,test,4091.011,4053.6505500000003,4135.879625,ok,4068.46,"{""safety_stock"": 311.2667614601681, ""demand_estimate"": 45.7499753681616, ""max_order"": 114.24262830130861}",
normal_std30_L6_c1_2,normal_std20_75_L2_p10,train,2866.6,2785.68225,2943.1415,ok_expanded,2866.6,"{""base_stock"": 130.57436920946637, ""safety_stock"": 252.06903792443393, ""pipeline_weight"": 0.3678172258481216, ""demand_forecast"": 9.50539022368504e-07, ""smoothing_factor"": 0.30319359690311415, ""forecast_weight"": 0.256009559236058, ""adjustment_factor"": 0.3225344378079247, ""pipeline_discount"": 0.0028709463911671847, ""min_order"": 3.449606645601636}",
normal_std30_L6_c1_2,normal_std20_75_L2_p10,test,2873.95,2844.4053000000004,2899.05685,ok_expanded,2866.6,"{""base_stock"": 130.57436920946637, ""safety_stock"": 252.06903792443393, ""pipeline_weight"": 0.3678172258481216, ""demand_forecast"": 9.50539022368504e-07, ""smoothing_factor"": 0.30319359690311415, ""forecast_weight"": 0.256009559236058, ""adjustment_factor"": 0.3225344378079247, ""pipeline_discount"": 0.0028709463911671847, ""min_order"": 3.449606645601636}",
poisson_L6_c1_2,normal_std20_75_L2_p10,train,2793.59,2724.321,2861.82875,ok,2793.59,"{""safety_stock"": 226.95849564983388, ""demand_estimate"": 39.13801113853495, ""max_order"": 84.54077001561956}",
poisson_L6_c1_2,normal_std20_75_L2_p10,test,2753.582,2726.94495,2782.71275,ok,2793.59,"{""safety_stock"": 226.95849564983388, ""demand_estimate"": 39.13801113853495, ""max_order"": 84.54077001561956}",
exponential_L6_c1_2,normal_std30_125_L2_p10,train,4201.56,4092.91025,4292.5365,ok_expanded,4201.56,"{""base_stock"": 1.0370600733899112e-05, ""safety_stock"": 577.9482307001393, ""pipeline_weight"": 0.5851753227175126, ""smoothing_factor"": 0.36859147566366124, ""lost_sales_weight"": 0.11019690022155866, ""demand_buffer"": 704.5816641691682, ""min_order_threshold"": 2.580978978420562}",
exponential_L6_c1_2,normal_std30_125_L2_p10,test,4321.302,4276.388550000001,4365.500525,ok_expanded,4201.56,"{""base_stock"": 1.0370600733899112e-05, ""safety_stock"": 577.9482307001393, ""pipeline_weight"": 0.5851753227175126, ""smoothing_factor"": 0.36859147566366124, ""lost_sales_weight"": 0.11019690022155866, ""demand_buffer"": 704.5816641691682, ""min_order_threshold"": 2.580978978420562}",
exponential_L6_c1_2,normal_std30_100_L2_p10,train,4216.38,4048.862,4388.188999999999,ok_expanded,4216.38,"{""base_stock"": 19.479937215653074, ""safety_stock"": 455.6071950091636, ""pipeline_weight"": 0.5448344060988758, ""smoothing_factor"": 0.38646180087395265, ""lost_sales_weight"": 2.907665989527477, ""demand_buffer"": 0.00028696188027583754, ""min_order_threshold"": 10.806205596811907}",
exponential_L6_c1_2,normal_std30_100_L2_p10,test,4242.645,4195.264725,4287.8188,ok_expanded,4216.38,"{""base_stock"": 19.479937215653074, ""safety_stock"": 455.6071950091636, ""pipeline_weight"": 0.5448344060988758, ""smoothing_factor"": 0.38646180087395265, ""lost_sales_weight"": 2.907665989527477, ""demand_buffer"": 0.00028696188027583754, ""min_order_threshold"": 10.806205596811907}",
normal_std30_L6_c1_2,normal_std30_125_L2_p10,train,4195.02,4079.78625,4290.92675,ok_expanded,4195.02,"{""base_stock"": 334.4388097939418, ""safety_stock"": 0.0004108051331902325, ""pipeline_weight"": 0.9341831534379545, ""demand_forecast"": 231.50804761498986, ""smoothing_factor"": 0.3120273581361004, ""forecast_weight"": 0.524462844536894, ""adjustment_factor"": 0.6570510647635771, ""pipeline_discount"": 1.0, ""min_order"": 0.003092314502293229}",
normal_std30_L6_c1_2,normal_std30_125_L2_p10,test,4306.234,4261.433925,4349.61235,ok_expanded,4195.02,"{""base_stock"": 334.4388097939418, ""safety_stock"": 0.0004108051331902325, ""pipeline_weight"": 0.9341831534379545, ""demand_forecast"": 231.50804761498986, ""smoothing_factor"": 0.3120273581361004, ""forecast_weight"": 0.524462844536894, ""adjustment_factor"": 0.6570510647635771, ""pipeline_discount"": 1.0, ""min_order"": 0.003092314502293229}",
poisson_L6_c1_2,normal_std30_125_L2_p10,train,4040.77,3932.7999999999997,4151.8555,ok,4040.77,"{""safety_stock"": 360.8420190685474, ""demand_estimate"": 67.69546926726578, ""max_order"": 141.27988934015738}",
poisson_L6_c1_2,normal_std30_125_L2_p10,test,4109.915,4067.8356,4148.262075,ok,4040.77,"{""safety_stock"": 360.8420190685474, ""demand_estimate"": 67.69546926726578, ""max_order"": 141.27988934015738}",
normal_std30_L6_c1_2,normal_std30_100_L2_p10,train,4210.54,4036.60775,4390.2995,ok_expanded,4210.54,"{""base_stock"": 420.31074898512054, ""safety_stock"": 24.81804372829729, ""pipeline_weight"": 0.3878157104140739, ""demand_forecast"": 60.376709531134885, ""smoothing_factor"": 0.28529742252520734, ""forecast_weight"": 0.48916030615081163, ""adjustment_factor"": 0.15611536808523124, ""pipeline_discount"": 0.8333333333333334, ""min_order"": 1.6331987014164655e-06}",
normal_std30_L6_c1_2,normal_std30_100_L2_p10,test,4242.021,4194.095275,4289.465125,ok_expanded,4210.54,"{""base_stock"": 420.31074898512054, ""safety_stock"": 24.81804372829729, ""pipeline_weight"": 0.3878157104140739, ""demand_forecast"": 60.376709531134885, ""smoothing_factor"": 0.28529742252520734, ""forecast_weight"": 0.48916030615081163, ""adjustment_factor"": 0.15611536808523124, ""pipeline_discount"": 0.8333333333333334, ""min_order"": 1.6331987014164655e-06}",
poisson_L6_c1_2,normal_std30_100_L2_p10,train,4068.46,3920.36475,4192.9825,ok,4068.46,"{""safety_stock"": 311.2667614601681, ""demand_estimate"": 45.7499753681616, ""max_order"": 114.24262830130861}",
poisson_L6_c1_2,normal_std30_100_L2_p10,test,4091.011,4053.6505500000003,4135.879625,ok,4068.46,"{""safety_stock"": 311.2667614601681, ""demand_estimate"": 45.7499753681616, ""max_order"": 114.24262830130861}",
exponential_L6_c1_2,normal_std30_150_L2_p10,train,4311.14,4172.2165,4466.1885,ok_expanded,4311.14,"{""base_stock"": 6.569712751380664, ""safety_stock"": 2.653135231208981e-06, ""pipeline_weight"": 0.7739570684324646, ""smoothing_factor"": 0.3435869070969033, ""lost_sales_weight"": 0.4511468910520496, ""demand_buffer"": 251.97920504260895, ""min_order_threshold"": 1.9217959423892825}",
exponential_L6_c1_2,normal_std30_150_L2_p10,test,4383.367,4337.540525,4429.5436,ok_expanded,4311.14,"{""base_stock"": 6.569712751380664, ""safety_stock"": 2.653135231208981e-06, ""pipeline_weight"": 0.7739570684324646, ""smoothing_factor"": 0.3435869070969033, ""lost_sales_weight"": 0.4511468910520496, ""demand_buffer"": 251.97920504260895, ""min_order_threshold"": 1.9217959423892825}",
exponential_L6_c1_2,normal_std30_125_L2_p10,train,4201.56,4092.91025,4292.5365,ok_expanded,4201.56,"{""base_stock"": 1.0370600733899112e-05, ""safety_stock"": 577.9482307001393, ""pipeline_weight"": 0.5851753227175126, ""smoothing_factor"": 0.36859147566366124, ""lost_sales_weight"": 0.11019690022155866, ""demand_buffer"": 704.5816641691682, ""min_order_threshold"": 2.580978978420562}",
exponential_L6_c1_2,normal_std30_125_L2_p10,test,4321.302,4276.388550000001,4365.500525,ok_expanded,4201.56,"{""base_stock"": 1.0370600733899112e-05, ""safety_stock"": 577.9482307001393, ""pipeline_weight"": 0.5851753227175126, ""smoothing_factor"": 0.36859147566366124, ""lost_sales_weight"": 0.11019690022155866, ""demand_buffer"": 704.5816641691682, ""min_order_threshold"": 2.580978978420562}",
normal_std30_L6_c1_2,normal_std30_150_L2_p10,train,4271.24,4135.6145,4419.722000000001,ok_expanded,4271.24,"{""base_stock"": 360.48544135660416, ""safety_stock"": 7.79677510544898, ""pipeline_weight"": 0.6206544884534106, ""demand_forecast"": 398.53073561413316, ""smoothing_factor"": 0.31018402851504273, ""forecast_weight"": 0.3673656090444649, ""adjustment_factor"": 0.6899815159938542, ""pipeline_discount"": 0.7623157265640619, ""min_order"": 11.691530800571815}",
normal_std30_L6_c1_2,normal_std30_150_L2_p10,test,4334.637,4290.6372249999995,4380.3424749999995,ok_expanded,4271.24,"{""base_stock"": 360.48544135660416, ""safety_stock"": 7.79677510544898, ""pipeline_weight"": 0.6206544884534106, ""demand_forecast"": 398.53073561413316, ""smoothing_factor"": 0.31018402851504273, ""forecast_weight"": 0.3673656090444649, ""adjustment_factor"": 0.6899815159938542, ""pipeline_discount"": 0.7623157265640619, ""min_order"": 11.691530800571815}",
poisson_L6_c1_2,normal_std30_150_L2_p10,train,4091.87,3956.8252500000003,4253.78825,ok_expanded,4091.87,"{""safety_stock"": 21.87408920355908, ""demand_estimate"": 485.56297788211293, ""max_order"": 166.1754728225297}",
poisson_L6_c1_2,normal_std30_150_L2_p10,test,4094.36,4055.013475,4137.660725,ok_expanded,4091.87,"{""safety_stock"": 21.87408920355908, ""demand_estimate"": 485.56297788211293, ""max_order"": 166.1754728225297}",
normal_std30_L6_c1_2,normal_std30_125_L2_p10,train,4195.02,4079.78625,4290.92675,ok_expanded,4195.02,"{""base_stock"": 334.4388097939418, ""safety_stock"": 0.0004108051331902325, ""pipeline_weight"": 0.9341831534379545, ""demand_forecast"": 231.50804761498986, ""smoothing_factor"": 0.3120273581361004, ""forecast_weight"": 0.524462844536894, ""adjustment_factor"": 0.6570510647635771, ""pipeline_discount"": 1.0, ""min_order"": 0.003092314502293229}",
normal_std30_L6_c1_2,normal_std30_125_L2_p10,test,4306.234,4261.433925,4349.61235,ok_expanded,4195.02,"{""base_stock"": 334.4388097939418, ""safety_stock"": 0.0004108051331902325, ""pipeline_weight"": 0.9341831534379545, ""demand_forecast"": 231.50804761498986, ""smoothing_factor"": 0.3120273581361004, ""forecast_weight"": 0.524462844536894, ""adjustment_factor"": 0.6570510647635771, ""pipeline_discount"": 1.0, ""min_order"": 0.003092314502293229}",
poisson_L6_c1_2,normal_std30_125_L2_p10,train,4040.77,3932.7999999999997,4151.8555,ok,4040.77,"{""safety_stock"": 360.8420190685474, ""demand_estimate"": 67.69546926726578, ""max_order"": 141.27988934015738}",
poisson_L6_c1_2,normal_std30_125_L2_p10,test,4109.915,4067.8356,4148.262075,ok,4040.77,"{""safety_stock"": 360.8420190685474, ""demand_estimate"": 67.69546926726578, ""max_order"": 141.27988934015738}",
exponential_L6_c1_2,normal_std30_50_L2_p10,train,4186.96,4056.03925,4319.864,ok_expanded,4186.96,"{""base_stock"": 137.29304441515202, ""safety_stock"": 229.02523482897476, ""pipeline_weight"": 0.9333333333333333, ""smoothing_factor"": 0.5934699981948454, ""lost_sales_weight"": 5.353878164573405e-06, ""demand_buffer"": 1.498665744706889, ""min_order_threshold"": 0.028056711981572453}",
exponential_L6_c1_2,normal_std30_50_L2_p10,test,4087.885,4045.779925,4128.830199999999,ok_expanded,4186.96,"{""base_stock"": 137.29304441515202, ""safety_stock"": 229.02523482897476, ""pipeline_weight"": 0.9333333333333333, ""smoothing_factor"": 0.5934699981948454, ""lost_sales_weight"": 5.353878164573405e-06, ""demand_buffer"": 1.498665744706889, ""min_order_threshold"": 0.028056711981572453}",
exponential_L6_c1_2,normal_std30_150_L2_p10,train,4311.14,4172.2165,4466.1885,ok_expanded,4311.14,"{""base_stock"": 6.569712751380664, ""safety_stock"": 2.653135231208981e-06, ""pipeline_weight"": 0.7739570684324646, ""smoothing_factor"": 0.3435869070969033, ""lost_sales_weight"": 0.4511468910520496, ""demand_buffer"": 251.97920504260895, ""min_order_threshold"": 1.9217959423892825}",
exponential_L6_c1_2,normal_std30_150_L2_p10,test,4383.367,4337.540525,4429.5436,ok_expanded,4311.14,"{""base_stock"": 6.569712751380664, ""safety_stock"": 2.653135231208981e-06, ""pipeline_weight"": 0.7739570684324646, ""smoothing_factor"": 0.3435869070969033, ""lost_sales_weight"": 0.4511468910520496, ""demand_buffer"": 251.97920504260895, ""min_order_threshold"": 1.9217959423892825}",
normal_std30_L6_c1_2,normal_std30_50_L2_p10,train,4216.95,4083.3615,4347.55675,ok_expanded,4216.95,"{""base_stock"": 189.7736119949593, ""safety_stock"": 2.2400019698176083e-06, ""pipeline_weight"": 0.8186692347493124, ""demand_forecast"": 163.8703143934586, ""smoothing_factor"": 0.5205330162875594, ""forecast_weight"": 0.27962893469230793, ""adjustment_factor"": 0.48806442045558385, ""pipeline_discount"": 0.1224310399514113, ""min_order"": 4.159557896763754}",
normal_std30_L6_c1_2,normal_std30_50_L2_p10,test,4095.735,4053.679725,4139.105525,ok_expanded,4216.95,"{""base_stock"": 189.7736119949593, ""safety_stock"": 2.2400019698176083e-06, ""pipeline_weight"": 0.8186692347493124, ""demand_forecast"": 163.8703143934586, ""smoothing_factor"": 0.5205330162875594, ""forecast_weight"": 0.27962893469230793, ""adjustment_factor"": 0.48806442045558385, ""pipeline_discount"": 0.1224310399514113, ""min_order"": 4.159557896763754}",
poisson_L6_c1_2,normal_std30_50_L2_p10,train,4080.62,3940.85875,4225.28125,ok,4080.62,"{""safety_stock"": 60.630001997942955, ""demand_estimate"": 143.66289176874156, ""max_order"": 71.28254529660211}",
poisson_L6_c1_2,normal_std30_50_L2_p10,test,4054.767,4015.72635,4094.387275,ok,4080.62,"{""safety_stock"": 60.630001997942955, ""demand_estimate"": 143.66289176874156, ""max_order"": 71.28254529660211}",
normal_std30_L6_c1_2,normal_std30_150_L2_p10,train,4271.24,4135.6145,4419.722000000001,ok_expanded,4271.24,"{""base_stock"": 360.48544135660416, ""safety_stock"": 7.79677510544898, ""pipeline_weight"": 0.6206544884534106, ""demand_forecast"": 398.53073561413316, ""smoothing_factor"": 0.31018402851504273, ""forecast_weight"": 0.3673656090444649, ""adjustment_factor"": 0.6899815159938542, ""pipeline_discount"": 0.7623157265640619, ""min_order"": 11.691530800571815}",
normal_std30_L6_c1_2,normal_std30_150_L2_p10,test,4334.637,4290.6372249999995,4380.3424749999995,ok_expanded,4271.24,"{""base_stock"": 360.48544135660416, ""safety_stock"": 7.79677510544898, ""pipeline_weight"": 0.6206544884534106, ""demand_forecast"": 398.53073561413316, ""smoothing_factor"": 0.31018402851504273, ""forecast_weight"": 0.3673656090444649, ""adjustment_factor"": 0.6899815159938542, ""pipeline_discount"": 0.7623157265640619, ""min_order"": 11.691530800571815}",
exponential_L6_c1_2,normal_std30_75_L2_p10,train,4226.78,4105.5,4336.624,ok_expanded,4226.78,"{""base_stock"": 0.9074408222081437, ""safety_stock"": 0.046142010991292795, ""pipeline_weight"": 0.9333333333333333, ""smoothing_factor"": 0.5681481906661756, ""lost_sales_weight"": 3.945405087151637, ""demand_buffer"": 90.23159992381458, ""min_order_threshold"": 0.005741107430496744}",
exponential_L6_c1_2,normal_std30_75_L2_p10,test,4231.135,4187.88245,4270.5058500000005,ok_expanded,4226.78,"{""base_stock"": 0.9074408222081437, ""safety_stock"": 0.046142010991292795, ""pipeline_weight"": 0.9333333333333333, ""smoothing_factor"": 0.5681481906661756, ""lost_sales_weight"": 3.945405087151637, ""demand_buffer"": 90.23159992381458, ""min_order_threshold"": 0.005741107430496744}",
poisson_L6_c1_2,normal_std30_150_L2_p10,train,4091.87,3956.8252500000003,4253.78825,ok_expanded,4091.87,"{""safety_stock"": 21.87408920355908, ""demand_estimate"": 485.56297788211293, ""max_order"": 166.1754728225297}",
poisson_L6_c1_2,normal_std30_150_L2_p10,test,4094.36,4055.013475,4137.660725,ok_expanded,4091.87,"{""safety_stock"": 21.87408920355908, ""demand_estimate"": 485.56297788211293, ""max_order"": 166.1754728225297}",
exponential_L6_c1_2,normal_std30_50_L2_p10,train,4186.96,4056.03925,4319.864,ok_expanded,4186.96,"{""base_stock"": 137.29304441515202, ""safety_stock"": 229.02523482897476, ""pipeline_weight"": 0.9333333333333333, ""smoothing_factor"": 0.5934699981948454, ""lost_sales_weight"": 5.353878164573405e-06, ""demand_buffer"": 1.498665744706889, ""min_order_threshold"": 0.028056711981572453}",
exponential_L6_c1_2,normal_std30_50_L2_p10,test,4087.885,4045.779925,4128.830199999999,ok_expanded,4186.96,"{""base_stock"": 137.29304441515202, ""safety_stock"": 229.02523482897476, ""pipeline_weight"": 0.9333333333333333, ""smoothing_factor"": 0.5934699981948454, ""lost_sales_weight"": 5.353878164573405e-06, ""demand_buffer"": 1.498665744706889, ""min_order_threshold"": 0.028056711981572453}",
normal_std30_L6_c1_2,normal_std30_75_L2_p10,train,4229.46,4094.786,4350.715999999999,ok_expanded,4229.46,"{""base_stock"": 326.8930584478692, ""safety_stock"": 0.0026149007839560913, ""pipeline_weight"": 1.3597191392853496, ""demand_forecast"": 63.22680120529404, ""smoothing_factor"": 0.3981010366363723, ""forecast_weight"": 0.6902284768601001, ""adjustment_factor"": 0.26298091717509997, ""pipeline_discount"": 0.7709236459316, ""min_order"": 1.2068079242098508e-05}",
normal_std30_L6_c1_2,normal_std30_75_L2_p10,test,4236.839,4189.77175,4277.4538999999995,ok_expanded,4229.46,"{""base_stock"": 326.8930584478692, ""safety_stock"": 0.0026149007839560913, ""pipeline_weight"": 1.3597191392853496, ""demand_forecast"": 63.22680120529404, ""smoothing_factor"": 0.3981010366363723, ""forecast_weight"": 0.6902284768601001, ""adjustment_factor"": 0.26298091717509997, ""pipeline_discount"": 0.7709236459316, ""min_order"": 1.2068079242098508e-05}",
poisson_L6_c1_2,normal_std30_75_L2_p10,train,4097.4,3980.8052500000003,4211.2607499999995,ok_expanded,4097.4,"{""safety_stock"": 20.731381235977686, ""demand_estimate"": 263.4679446740939, ""max_order"": 87.18361558192103}",
poisson_L6_c1_2,normal_std30_75_L2_p10,test,4133.032,4092.07875,4167.912725,ok_expanded,4097.4,"{""safety_stock"": 20.731381235977686, ""demand_estimate"": 263.4679446740939, ""max_order"": 87.18361558192103}",
normal_std30_L6_c1_2,normal_std30_50_L2_p10,train,4216.95,4083.3615,4347.55675,ok_expanded,4216.95,"{""base_stock"": 189.7736119949593, ""safety_stock"": 2.2400019698176083e-06, ""pipeline_weight"": 0.8186692347493124, ""demand_forecast"": 163.8703143934586, ""smoothing_factor"": 0.5205330162875594, ""forecast_weight"": 0.27962893469230793, ""adjustment_factor"": 0.48806442045558385, ""pipeline_discount"": 0.1224310399514113, ""min_order"": 4.159557896763754}",
normal_std30_L6_c1_2,normal_std30_50_L2_p10,test,4095.735,4053.679725,4139.105525,ok_expanded,4216.95,"{""base_stock"": 189.7736119949593, ""safety_stock"": 2.2400019698176083e-06, ""pipeline_weight"": 0.8186692347493124, ""demand_forecast"": 163.8703143934586, ""smoothing_factor"": 0.5205330162875594, ""forecast_weight"": 0.27962893469230793, ""adjustment_factor"": 0.48806442045558385, ""pipeline_discount"": 0.1224310399514113, ""min_order"": 4.159557896763754}",
poisson_L6_c1_2,normal_std30_50_L2_p10,train,4080.62,3940.85875,4225.28125,ok,4080.62,"{""safety_stock"": 60.630001997942955, ""demand_estimate"": 143.66289176874156, ""max_order"": 71.28254529660211}",
poisson_L6_c1_2,normal_std30_50_L2_p10,test,4054.767,4015.72635,4094.387275,ok,4080.62,"{""safety_stock"": 60.630001997942955, ""demand_estimate"": 143.66289176874156, ""max_order"": 71.28254529660211}",
exponential_L6_c1_2,normal_std50_100_L2_p10,train,6779.86,6525.99525,7036.5965,ok_expanded,6779.86,"{""base_stock"": 2.7534085768001235, ""safety_stock"": 2.6558510349943137e-06, ""pipeline_weight"": 0.7739570684324646, ""smoothing_factor"": 0.4435869070969033, ""lost_sales_weight"": 0.4511468910520496, ""demand_buffer"": 387.51324775251635, ""min_order_threshold"": 1.9217959423892825}",
exponential_L6_c1_2,normal_std50_100_L2_p10,test,6861.531,6783.482400000001,6918.444925,ok_expanded,6779.86,"{""base_stock"": 2.7534085768001235, ""safety_stock"": 2.6558510349943137e-06, ""pipeline_weight"": 0.7739570684324646, ""smoothing_factor"": 0.4435869070969033, ""lost_sales_weight"": 0.4511468910520496, ""demand_buffer"": 387.51324775251635, ""min_order_threshold"": 1.9217959423892825}",
exponential_L6_c1_2,normal_std30_75_L2_p10,train,4226.78,4105.5,4336.624,ok_expanded,4226.78,"{""base_stock"": 0.9074408222081438, ""safety_stock"": 0.046142010991292795, ""pipeline_weight"": 0.9333333333333333, ""smoothing_factor"": 0.5681481906661756, ""lost_sales_weight"": 3.945405087151637, ""demand_buffer"": 90.23159992381458, ""min_order_threshold"": 0.005741107430496744}",
exponential_L6_c1_2,normal_std30_75_L2_p10,test,4231.135,4187.88245,4270.5058500000005,ok_expanded,4226.78,"{""base_stock"": 0.9074408222081438, ""safety_stock"": 0.046142010991292795, ""pipeline_weight"": 0.9333333333333333, ""smoothing_factor"": 0.5681481906661756, ""lost_sales_weight"": 3.945405087151637, ""demand_buffer"": 90.23159992381458, ""min_order_threshold"": 0.005741107430496744}",
normal_std30_L6_c1_2,normal_std50_100_L2_p10,train,6776.31,6516.97225,7040.574,ok_expanded,6776.31,"{""base_stock"": 455.58044813281276, ""safety_stock"": 31.95303371416966, ""pipeline_weight"": 0.8744191608234981, ""demand_forecast"": 0.011294530424764106, ""smoothing_factor"": 0.4189180827407348, ""forecast_weight"": 0.45221024242655317, ""adjustment_factor"": 0.20199488609350358, ""pipeline_discount"": 0.7131370735227202, ""min_order"": 11.387558396281099}",
normal_std30_L6_c1_2,normal_std50_100_L2_p10,test,6860.741,6781.1233250000005,6917.9379,ok_expanded,6776.31,"{""base_stock"": 455.58044813281276, ""safety_stock"": 31.95303371416966, ""pipeline_weight"": 0.8744191608234981, ""demand_forecast"": 0.011294530424764106, ""smoothing_factor"": 0.4189180827407348, ""forecast_weight"": 0.45221024242655317, ""adjustment_factor"": 0.20199488609350358, ""pipeline_discount"": 0.7131370735227202, ""min_order"": 11.387558396281099}",
poisson_L6_c1_2,normal_std50_100_L2_p10,train,6698.92,6460.772,6929.55925,ok_expanded,6698.92,"{""safety_stock"": 360.8420190685474, ""demand_estimate"": 37.99279754749967, ""max_order"": 125.8660723121552}",
poisson_L6_c1_2,normal_std50_100_L2_p10,test,6729.594,6649.386875,6781.83735,ok_expanded,6698.92,"{""safety_stock"": 360.8420190685474, ""demand_estimate"": 37.99279754749967, ""max_order"": 125.8660723121552}",
normal_std30_L6_c1_2,normal_std30_75_L2_p10,train,4229.46,4094.786,4350.715999999999,ok_expanded,4229.46,"{""base_stock"": 326.8930584478692, ""safety_stock"": 0.0026149007839560913, ""pipeline_weight"": 1.3597191392853496, ""demand_forecast"": 63.22680120529404, ""smoothing_factor"": 0.3981010366363723, ""forecast_weight"": 0.6902284768601001, ""adjustment_factor"": 0.26298091717509997, ""pipeline_discount"": 0.7709236459316, ""min_order"": 1.2068079242098508e-05}",
normal_std30_L6_c1_2,normal_std30_75_L2_p10,test,4236.839,4189.77175,4277.4538999999995,ok_expanded,4229.46,"{""base_stock"": 326.8930584478692, ""safety_stock"": 0.0026149007839560913, ""pipeline_weight"": 1.3597191392853496, ""demand_forecast"": 63.22680120529404, ""smoothing_factor"": 0.3981010366363723, ""forecast_weight"": 0.6902284768601001, ""adjustment_factor"": 0.26298091717509997, ""pipeline_discount"": 0.7709236459316, ""min_order"": 1.2068079242098508e-05}",
exponential_L6_c1_2,normal_std50_125_L2_p10,train,7046.87,6839.454500000001,7275.103499999999,ok_expanded,7046.87,"{""base_stock"": 1734.4258068691406, ""safety_stock"": 97.60111084831783, ""pipeline_weight"": 0.8084223869760362, ""smoothing_factor"": 0.23784269991928103, ""lost_sales_weight"": 2.568039095112865, ""demand_buffer"": 0.1610082219275226, ""min_order_threshold"": 387.51301531243746}",
exponential_L6_c1_2,normal_std50_125_L2_p10,test,7061.911,6993.130175,7151.501625,ok_expanded,7046.87,"{""base_stock"": 1734.4258068691406, ""safety_stock"": 97.60111084831783, ""pipeline_weight"": 0.8084223869760362, ""smoothing_factor"": 0.23784269991928103, ""lost_sales_weight"": 2.568039095112865, ""demand_buffer"": 0.1610082219275226, ""min_order_threshold"": 387.51301531243746}",
poisson_L6_c1_2,normal_std30_75_L2_p10,train,4097.4,3980.8052500000003,4211.2607499999995,ok_expanded,4097.4,"{""safety_stock"": 20.731381235977686, ""demand_estimate"": 263.4679446740939, ""max_order"": 87.18361558192103}",
poisson_L6_c1_2,normal_std30_75_L2_p10,test,4133.032,4092.07875,4167.912725,ok_expanded,4097.4,"{""safety_stock"": 20.731381235977686, ""demand_estimate"": 263.4679446740939, ""max_order"": 87.18361558192103}",
exponential_L6_c1_2,normal_std50_100_L2_p10,train,6779.86,6525.99525,7036.5965,ok_expanded,6779.86,"{""base_stock"": 2.7534085768001235, ""safety_stock"": 2.6558510349943137e-06, ""pipeline_weight"": 0.7739570684324646, ""smoothing_factor"": 0.4435869070969033, ""lost_sales_weight"": 0.4511468910520496, ""demand_buffer"": 387.51324775251635, ""min_order_threshold"": 1.9217959423892825}",
exponential_L6_c1_2,normal_std50_100_L2_p10,test,6861.531,6783.482400000001,6918.444925,ok_expanded,6779.86,"{""base_stock"": 2.7534085768001235, ""safety_stock"": 2.6558510349943137e-06, ""pipeline_weight"": 0.7739570684324646, ""smoothing_factor"": 0.4435869070969033, ""lost_sales_weight"": 0.4511468910520496, ""demand_buffer"": 387.51324775251635, ""min_order_threshold"": 1.9217959423892825}",
normal_std30_L6_c1_2,normal_std50_125_L2_p10,train,7080.56,6879.5135,7287.037499999999,ok_expanded,7080.56,"{""base_stock"": 477.3711563200084, ""safety_stock"": 0.26395379094801474, ""pipeline_weight"": 1.0, ""demand_forecast"": 161.10280575452325, ""smoothing_factor"": 0.3613700315745588, ""forecast_weight"": 0.5762833536470674, ""adjustment_factor"": 0.215231786693299, ""pipeline_discount"": 0.8158821259324748, ""min_order"": 44.97292288042631}",
normal_std30_L6_c1_2,normal_std50_125_L2_p10,test,7032.411,6966.060375,7112.305600000001,ok_expanded,7080.56,"{""base_stock"": 477.3711563200084, ""safety_stock"": 0.26395379094801474, ""pipeline_weight"": 1.0, ""demand_forecast"": 161.10280575452325, ""smoothing_factor"": 0.3613700315745588, ""forecast_weight"": 0.5762833536470674, ""adjustment_factor"": 0.215231786693299, ""pipeline_discount"": 0.8158821259324748, ""min_order"": 44.97292288042631}",
poisson_L6_c1_2,normal_std50_125_L2_p10,train,6952.29,6765.4045,7127.96375,ok,6952.29,"{""safety_stock"": 110.60846914012123, ""demand_estimate"": 350.9992070860708, ""max_order"": 163.47955155650317}",
