policy_id,dataset_id,split,avg_cost,ci_lower,ci_upper,tune_status,tune_train_avg,tuned_params,error
exponential_L6_c1_2,normal_std10_75_L4_p6,train,1325.7,1264.14925,1385.53575,ok_expanded,1325.7,"{""base_stock"": 399.2186744886704, ""safety_stock"": 16.545014375223676, ""pipeline_weight"": 0.8257610607460512, ""smoothing_factor"": 0.029941658624399084, ""lost_sales_weight"": 2.229264391803741, ""demand_buffer"": 3.000999818844929, ""min_order_threshold"": 0.0006735937456436954}",
exponential_L6_c1_2,normal_std10_75_L4_p6,test,1380.52,1363.023825,1399.64985,ok_expanded,1325.7,"{""base_stock"": 399.2186744886704, ""safety_stock"": 16.545014375223676, ""pipeline_weight"": 0.8257610607460512, ""smoothing_factor"": 0.029941658624399084, ""lost_sales_weight"": 2.229264391803741, ""demand_buffer"": 3.000999818844929, ""min_order_threshold"": 0.0006735937456436954}",
normal_std30_L6_c1_2,normal_std10_75_L4_p6,train,1314.65,1259.11425,1373.4122499999999,ok_expanded,1314.65,"{""base_stock"": 1015.347885443466, ""safety_stock"": 92.09572495896661, ""pipeline_weight"": 0.7468319524370384, ""demand_forecast"": 24.227100776343626, ""smoothing_factor"": 0.059521249434510835, ""forecast_weight"": 0.4577902871041615, ""adjustment_factor"": 0.6962325463866152, ""pipeline_discount"": 1.0, ""min_order"": 60.15229271525173}",
normal_std30_L6_c1_2,normal_std10_75_L4_p6,test,1349.728,1333.54905,1366.05465,ok_expanded,1314.65,"{""base_stock"": 1015.347885443466, ""safety_stock"": 92.09572495896661, ""pipeline_weight"": 0.7468319524370384, ""demand_forecast"": 24.227100776343626, ""smoothing_factor"": 0.059521249434510835, ""forecast_weight"": 0.4577902871041615, ""adjustment_factor"": 0.6962325463866152, ""pipeline_discount"": 1.0, ""min_order"": 60.15229271525173}",
normal_std30_L6_c1_2,normal_std10_50_L4_p6,train,1343.43,1296.3095,1398.67525,ok_expanded,1343.43,"{""base_stock"": 373.93321437462055, ""safety_stock"": 141.86887027776325, ""pipeline_weight"": 0.46626280435676015, ""demand_forecast"": 0.00015412820485939723, ""smoothing_factor"": 0.10470657360792975, ""forecast_weight"": 0.36117454856297476, ""adjustment_factor"": 0.5681659653896739, ""pipeline_discount"": 0.7278468149192157, ""min_order"": 1.8967285180854443}",
normal_std30_L6_c1_2,normal_std10_50_L4_p6,test,1323.222,1309.3334750000001,1340.0775999999998,ok_expanded,1343.43,"{""base_stock"": 373.93321437462055, ""safety_stock"": 141.86887027776325, ""pipeline_weight"": 0.46626280435676015, ""demand_forecast"": 0.00015412820485939723, ""smoothing_factor"": 0.10470657360792975, ""forecast_weight"": 0.36117454856297476, ""adjustment_factor"": 0.5681659653896739, ""pipeline_discount"": 0.7278468149192157, ""min_order"": 1.8967285180854443}",
poisson_L6_c1_2,normal_std10_75_L4_p6,train,1294.41,1251.6395,1329.81675,ok,1294.41,"{""safety_stock"": 62.60681807408198, ""demand_estimate"": 107.77954443946102, ""max_order"": 75.69440662312371}",
poisson_L6_c1_2,normal_std10_75_L4_p6,test,1285.394,1271.38045,1297.5763,ok,1294.41,"{""safety_stock"": 62.60681807408198, ""demand_estimate"": 107.77954443946102, ""max_order"": 75.69440662312371}",
poisson_L6_c1_2,normal_std10_50_L4_p6,train,1291.37,1254.3117499999998,1330.686,ok,1291.37,"{""safety_stock"": 180.4210095342737, ""demand_estimate"": 26.86496478208465, ""max_order"": 49.94998389885515}",
poisson_L6_c1_2,normal_std10_50_L4_p6,test,1279.028,1267.11625,1291.908925,ok,1291.37,"{""safety_stock"": 180.4210095342737, ""demand_estimate"": 26.86496478208465, ""max_order"": 49.94998389885515}",
exponential_L6_c1_2,normal_std20_100_L4_p6,train,2602.73,2499.94425,2723.2755,ok_expanded,2602.73,"{""base_stock"": 798.4373489773408, ""safety_stock"": 247.21384602130183, ""pipeline_weight"": 0.7590943940793845, ""smoothing_factor"": 0.029941658624399084, ""lost_sales_weight"": 1.1146321959018706, ""demand_buffer"": 3.7163209216302335, ""min_order_threshold"": 0.0007410922048719383}",
exponential_L6_c1_2,normal_std20_100_L4_p6,test,2726.444,2683.3074,2766.5919,ok_expanded,2602.73,"{""base_stock"": 798.4373489773408, ""safety_stock"": 247.21384602130183, ""pipeline_weight"": 0.7590943940793845, ""smoothing_factor"": 0.029941658624399084, ""lost_sales_weight"": 1.1146321959018706, ""demand_buffer"": 3.7163209216302335, ""min_order_threshold"": 0.0007410922048719383}",
exponential_L6_c1_2,normal_std10_75_L4_p6,train,1325.7,1264.14925,1385.53575,ok_expanded,1325.7,"{""base_stock"": 399.2186744886704, ""safety_stock"": 16.545014375223676, ""pipeline_weight"": 0.8257610607460512, ""smoothing_factor"": 0.029941658624399084, ""lost_sales_weight"": 2.229264391803741, ""demand_buffer"": 3.000999818844929, ""min_order_threshold"": 0.0006735937456436954}",
exponential_L6_c1_2,normal_std10_75_L4_p6,test,1380.52,1363.023825,1399.64985,ok_expanded,1325.7,"{""base_stock"": 399.2186744886704, ""safety_stock"": 16.545014375223676, ""pipeline_weight"": 0.8257610607460512, ""smoothing_factor"": 0.029941658624399084, ""lost_sales_weight"": 2.229264391803741, ""demand_buffer"": 3.000999818844929, ""min_order_threshold"": 0.0006735937456436954}",
normal_std30_L6_c1_2,normal_std20_100_L4_p6,train,2554.12,2462.6475,2666.61225,ok_expanded,2554.12,"{""adjustment_factor"": 0.5, ""base_stock"": 426.15027028665736, ""demand_forecast"": 120.66760596235318, ""forecast_weight"": 0.5, ""min_order"": 10.0, ""pipeline_discount"": 1.0, ""pipeline_weight"": 0.3999999999999999, ""safety_stock"": 96.15027028665892, ""smoothing_factor"": 0.08466621051419153}",
normal_std30_L6_c1_2,normal_std20_100_L4_p6,test,2626.623,2593.1797500000002,2655.84355,ok_expanded,2554.12,"{""adjustment_factor"": 0.5, ""base_stock"": 426.15027028665736, ""demand_forecast"": 120.66760596235318, ""forecast_weight"": 0.5, ""min_order"": 10.0, ""pipeline_discount"": 1.0, ""pipeline_weight"": 0.3999999999999999, ""safety_stock"": 96.15027028665892, ""smoothing_factor"": 0.08466621051419153}",
normal_std30_L6_c1_2,normal_std10_75_L4_p6,train,1314.65,1259.11425,1373.4122499999999,ok_expanded,1314.65,"{""base_stock"": 1015.347885443466, ""safety_stock"": 92.09572495896661, ""pipeline_weight"": 0.7468319524370384, ""demand_forecast"": 24.227100776343626, ""smoothing_factor"": 0.059521249434510835, ""forecast_weight"": 0.4577902871041615, ""adjustment_factor"": 0.6962325463866152, ""pipeline_discount"": 1.0, ""min_order"": 60.15229271525173}",
normal_std30_L6_c1_2,normal_std10_75_L4_p6,test,1349.728,1333.54905,1366.05465,ok_expanded,1314.65,"{""base_stock"": 1015.347885443466, ""safety_stock"": 92.09572495896661, ""pipeline_weight"": 0.7468319524370384, ""demand_forecast"": 24.227100776343626, ""smoothing_factor"": 0.059521249434510835, ""forecast_weight"": 0.4577902871041615, ""adjustment_factor"": 0.6962325463866152, ""pipeline_discount"": 1.0, ""min_order"": 60.15229271525173}",
poisson_L6_c1_2,normal_std10_75_L4_p6,train,1294.41,1251.6395,1329.81675,ok,1294.41,"{""safety_stock"": 62.60681807408198, ""demand_estimate"": 107.77954443946102, ""max_order"": 75.69440662312371}",
poisson_L6_c1_2,normal_std10_75_L4_p6,test,1285.394,1271.38045,1297.5763,ok,1294.41,"{""safety_stock"": 62.60681807408198, ""demand_estimate"": 107.77954443946102, ""max_order"": 75.69440662312371}",
poisson_L6_c1_2,normal_std20_100_L4_p6,train,2560.48,2483.015,2656.52575,ok_expanded,2560.48,"{""safety_stock"": 7.164956738169528, ""demand_estimate"": 171.6724371767878, ""max_order"": 104.6839880926693}",
poisson_L6_c1_2,normal_std20_100_L4_p6,test,2582.871,2552.7743,2608.061,ok_expanded,2560.48,"{""safety_stock"": 7.164956738169528, ""demand_estimate"": 171.6724371767878, ""max_order"": 104.6839880926693}",
exponential_L6_c1_2,normal_std20_100_L4_p6,train,2602.73,2499.94425,2723.2755,ok_expanded,2602.73,"{""base_stock"": 798.4373489773408, ""safety_stock"": 247.21384602130183, ""pipeline_weight"": 0.7590943940793845, ""smoothing_factor"": 0.029941658624399084, ""lost_sales_weight"": 1.1146321959018706, ""demand_buffer"": 3.7163209216302335, ""min_order_threshold"": 0.0007410922048719383}",
exponential_L6_c1_2,normal_std20_100_L4_p6,test,2726.444,2683.3074,2766.5919,ok_expanded,2602.73,"{""base_stock"": 798.4373489773408, ""safety_stock"": 247.21384602130183, ""pipeline_weight"": 0.7590943940793845, ""smoothing_factor"": 0.029941658624399084, ""lost_sales_weight"": 1.1146321959018706, ""demand_buffer"": 3.7163209216302335, ""min_order_threshold"": 0.0007410922048719383}",
exponential_L6_c1_2,normal_std20_125_L4_p6,train,2714.08,2588.588,2853.853,ok_expanded,2714.08,"{""base_stock"": 158.3158801361715, ""safety_stock"": 5.23345190512095, ""pipeline_weight"": 1.0, ""smoothing_factor"": 0.023513068781548605, ""lost_sales_weight"": 0.05981462259601805, ""demand_buffer"": 598.3726724638317, ""min_order_threshold"": 2.883026565028094}",
exponential_L6_c1_2,normal_std20_125_L4_p6,test,2739.194,2701.6117249999998,2775.527125,ok_expanded,2714.08,"{""base_stock"": 158.3158801361715, ""safety_stock"": 5.23345190512095, ""pipeline_weight"": 1.0, ""smoothing_factor"": 0.023513068781548605, ""lost_sales_weight"": 0.05981462259601805, ""demand_buffer"": 598.3726724638317, ""min_order_threshold"": 2.883026565028094}",
normal_std30_L6_c1_2,normal_std20_125_L4_p6,train,2636.03,2533.9975,2743.2755,ok_expanded,2636.03,"{""base_stock"": 298.6473428415463, ""safety_stock"": 0.3987886935963795, ""pipeline_weight"": 0.2362285494113685, ""demand_forecast"": 160.38554362881968, ""smoothing_factor"": 0.06962280166349988, ""forecast_weight"": 0.7537193317794361, ""adjustment_factor"": 0.2563484488721578, ""pipeline_discount"": 0.1664314266214241, ""min_order"": 6.993683647365822e-06}",
normal_std30_L6_c1_2,normal_std20_125_L4_p6,test,2655.128,2624.504125,2682.551575,ok_expanded,2636.03,"{""base_stock"": 298.6473428415463, ""safety_stock"": 0.3987886935963795, ""pipeline_weight"": 0.2362285494113685, ""demand_forecast"": 160.38554362881968, ""smoothing_factor"": 0.06962280166349988, ""forecast_weight"": 0.7537193317794361, ""adjustment_factor"": 0.2563484488721578, ""pipeline_discount"": 0.1664314266214241, ""min_order"": 6.993683647365822e-06}",
poisson_L6_c1_2,normal_std20_125_L4_p6,train,2560.14,2476.2757500000002,2649.96875,ok,2560.14,"{""safety_stock"": 93.08075458567207, ""demand_estimate"": 186.29997030433395, ""max_order"": 123.29625157267502}",
poisson_L6_c1_2,normal_std20_125_L4_p6,test,2596.368,2571.8206499999997,2622.4208000000003,ok,2560.14,"{""safety_stock"": 93.08075458567207, ""demand_estimate"": 186.29997030433395, ""max_order"": 123.29625157267502}",
normal_std30_L6_c1_2,normal_std20_100_L4_p6,train,2554.12,2462.6475,2666.61225,ok_expanded,2554.12,"{""adjustment_factor"": 0.5, ""base_stock"": 426.15027028665736, ""demand_forecast"": 120.66760596235318, ""forecast_weight"": 0.5, ""min_order"": 10.0, ""pipeline_discount"": 1.0, ""pipeline_weight"": 0.3999999999999999, ""safety_stock"": 96.15027028665892, ""smoothing_factor"": 0.08466621051419153}",
normal_std30_L6_c1_2,normal_std20_100_L4_p6,test,2626.623,2593.1797500000002,2655.84355,ok_expanded,2554.12,"{""adjustment_factor"": 0.5, ""base_stock"": 426.15027028665736, ""demand_forecast"": 120.66760596235318, ""forecast_weight"": 0.5, ""min_order"": 10.0, ""pipeline_discount"": 1.0, ""pipeline_weight"": 0.3999999999999999, ""safety_stock"": 96.15027028665892, ""smoothing_factor"": 0.08466621051419153}",
poisson_L6_c1_2,normal_std20_100_L4_p6,train,2560.48,2483.015,2656.52575,ok_expanded,2560.48,"{""safety_stock"": 7.164956738169528, ""demand_estimate"": 171.6724371767878, ""max_order"": 104.6839880926693}",
poisson_L6_c1_2,normal_std20_100_L4_p6,test,2582.871,2552.7743,2608.061,ok_expanded,2560.48,"{""safety_stock"": 7.164956738169528, ""demand_estimate"": 171.6724371767878, ""max_order"": 104.6839880926693}",
exponential_L6_c1_2,normal_std20_150_L4_p6,train,2910.49,2793.49875,3025.191,ok_expanded,2910.49,"{""base_stock"": 3.9191794769010717, ""safety_stock"": 1.115397644148834, ""pipeline_weight"": 0.3238160298034233, ""smoothing_factor"": 0.01417282810346136, ""lost_sales_weight"": 2.5989911994520107, ""demand_buffer"": 1036.4703820989612, ""min_order_threshold"": 0.01059030810911602}",
exponential_L6_c1_2,normal_std20_150_L4_p6,test,2781.439,2743.077925,2824.352125,ok_expanded,2910.49,"{""base_stock"": 3.9191794769010717, ""safety_stock"": 1.115397644148834, ""pipeline_weight"": 0.3238160298034233, ""smoothing_factor"": 0.01417282810346136, ""lost_sales_weight"": 2.5989911994520107, ""demand_buffer"": 1036.4703820989612, ""min_order_threshold"": 0.01059030810911602}",
exponential_L6_c1_2,normal_std20_125_L4_p6,train,2714.08,2588.588,2853.853,ok_expanded,2714.08,"{""base_stock"": 158.3158801361715, ""safety_stock"": 5.23345190512095, ""pipeline_weight"": 1.0, ""smoothing_factor"": 0.023513068781548605, ""lost_sales_weight"": 0.05981462259601805, ""demand_buffer"": 598.3726724638317, ""min_order_threshold"": 2.883026565028094}",
exponential_L6_c1_2,normal_std20_125_L4_p6,test,2739.194,2701.6117249999998,2775.527125,ok_expanded,2714.08,"{""base_stock"": 158.3158801361715, ""safety_stock"": 5.23345190512095, ""pipeline_weight"": 1.0, ""smoothing_factor"": 0.023513068781548605, ""lost_sales_weight"": 0.05981462259601805, ""demand_buffer"": 598.3726724638317, ""min_order_threshold"": 2.883026565028094}",
normal_std30_L6_c1_2,normal_std20_150_L4_p6,train,2799.49,2683.3585000000003,2911.1,ok_expanded,2799.49,"{""base_stock"": 1335.317889891637, ""safety_stock"": 117.5718848301177, ""pipeline_weight"": 0.5475582137569395, ""demand_forecast"": 14.395727941453298, ""smoothing_factor"": 0.10030309749451252, ""forecast_weight"": 0.8270311096968619, ""adjustment_factor"": 0.4812282708027983, ""pipeline_discount"": 1.0, ""min_order"": 97.96341235191231}",
normal_std30_L6_c1_2,normal_std20_150_L4_p6,test,2677.607,2646.684875,2711.155575,ok_expanded,2799.49,"{""base_stock"": 1335.317889891637, ""safety_stock"": 117.5718848301177, ""pipeline_weight"": 0.5475582137569395, ""demand_forecast"": 14.395727941453298, ""smoothing_factor"": 0.10030309749451252, ""forecast_weight"": 0.8270311096968619, ""adjustment_factor"": 0.4812282708027983, ""pipeline_discount"": 1.0, ""min_order"": 97.96341235191231}",
poisson_L6_c1_2,normal_std20_150_L4_p6,train,2684.38,2577.19825,2776.40925,ok,2684.38,"{""safety_stock"": 73.87824387364482, ""demand_estimate"": 234.72325418122014, ""max_order"": 155.34354272954712}",
poisson_L6_c1_2,normal_std20_150_L4_p6,test,2582.216,2554.732075,2607.751475,ok,2684.38,"{""safety_stock"": 73.87824387364482, ""demand_estimate"": 234.72325418122014, ""max_order"": 155.34354272954712}",
normal_std30_L6_c1_2,normal_std20_125_L4_p6,train,2636.03,2533.9975,2743.2755,ok_expanded,2636.03,"{""base_stock"": 298.6473428415463, ""safety_stock"": 0.3987886935963795, ""pipeline_weight"": 0.2362285494113685, ""demand_forecast"": 160.38554362881968, ""smoothing_factor"": 0.06962280166349988, ""forecast_weight"": 0.7537193317794361, ""adjustment_factor"": 0.2563484488721578, ""pipeline_discount"": 0.1664314266214241, ""min_order"": 6.993683647365822e-06}",
normal_std30_L6_c1_2,normal_std20_125_L4_p6,test,2655.128,2624.504125,2682.551575,ok_expanded,2636.03,"{""base_stock"": 298.6473428415463, ""safety_stock"": 0.3987886935963795, ""pipeline_weight"": 0.2362285494113685, ""demand_forecast"": 160.38554362881968, ""smoothing_factor"": 0.06962280166349988, ""forecast_weight"": 0.7537193317794361, ""adjustment_factor"": 0.2563484488721578, ""pipeline_discount"": 0.1664314266214241, ""min_order"": 6.993683647365822e-06}",
poisson_L6_c1_2,normal_std20_125_L4_p6,train,2560.14,2476.2757500000002,2649.96875,ok,2560.14,"{""safety_stock"": 93.08075458567207, ""demand_estimate"": 186.29997030433395, ""max_order"": 123.29625157267502}",
poisson_L6_c1_2,normal_std20_125_L4_p6,test,2596.368,2571.8206499999997,2622.4208000000003,ok,2560.14,"{""safety_stock"": 93.08075458567207, ""demand_estimate"": 186.29997030433395, ""max_order"": 123.29625157267502}",
exponential_L6_c1_2,normal_std20_50_L4_p6,train,2637.52,2521.31475,2739.31775,ok_expanded,2637.52,"{""base_stock"": 22.738065440908944, ""safety_stock"": 517.6078640888578, ""pipeline_weight"": 0.2606694794478175, ""smoothing_factor"": 0.11252537798384243, ""lost_sales_weight"": 1.239183310376939, ""demand_buffer"": 0.00015495582479630775, ""min_order_threshold"": 58.61039341562051}",
exponential_L6_c1_2,normal_std20_50_L4_p6,test,2601.659,2574.0211,2634.230725,ok_expanded,2637.52,"{""base_stock"": 22.738065440908944, ""safety_stock"": 517.6078640888578, ""pipeline_weight"": 0.2606694794478175, ""smoothing_factor"": 0.11252537798384243, ""lost_sales_weight"": 1.239183310376939, ""demand_buffer"": 0.00015495582479630775, ""min_order_threshold"": 58.61039341562051}",
exponential_L6_c1_2,normal_std20_150_L4_p6,train,2910.49,2793.49875,3025.191,ok_expanded,2910.49,"{""base_stock"": 3.9191794769010717, ""safety_stock"": 1.115397644148834, ""pipeline_weight"": 0.3238160298034233, ""smoothing_factor"": 0.01417282810346136, ""lost_sales_weight"": 2.5989911994520107, ""demand_buffer"": 1036.4703820989612, ""min_order_threshold"": 0.01059030810911602}",
exponential_L6_c1_2,normal_std20_150_L4_p6,test,2781.439,2743.077925,2824.352125,ok_expanded,2910.49,"{""base_stock"": 3.9191794769010717, ""safety_stock"": 1.115397644148834, ""pipeline_weight"": 0.3238160298034233, ""smoothing_factor"": 0.01417282810346136, ""lost_sales_weight"": 2.5989911994520107, ""demand_buffer"": 1036.4703820989612, ""min_order_threshold"": 0.01059030810911602}",
normal_std30_L6_c1_2,normal_std20_50_L4_p6,train,2631.5,2513.8015,2737.9179999999997,ok_expanded,2631.5,"{""base_stock"": 13.1340099298127, ""safety_stock"": 186.58937645057014, ""pipeline_weight"": 0.8094215676333838, ""demand_forecast"": 78.30416637162334, ""smoothing_factor"": 0.14557367142656846, ""forecast_weight"": 0.5171682428833466, ""adjustment_factor"": 0.448833952409638, ""pipeline_discount"": 0.8444841415161177, ""min_order"": 1.7059074697438854}",
normal_std30_L6_c1_2,normal_std20_50_L4_p6,test,2602.785,2576.0583,2634.636625,ok_expanded,2631.5,"{""base_stock"": 13.1340099298127, ""safety_stock"": 186.58937645057014, ""pipeline_weight"": 0.8094215676333838, ""demand_forecast"": 78.30416637162334, ""smoothing_factor"": 0.14557367142656846, ""forecast_weight"": 0.5171682428833466, ""adjustment_factor"": 0.448833952409638, ""pipeline_discount"": 0.8444841415161177, ""min_order"": 1.7059074697438854}",
poisson_L6_c1_2,normal_std20_50_L4_p6,train,2587.73,2485.33575,2682.5969999999998,ok,2587.73,"{""safety_stock"": 104.7979271316594, ""demand_estimate"": 59.36660109382487, ""max_order"": 51.1496472863032}",
poisson_L6_c1_2,normal_std20_50_L4_p6,test,2559.616,2533.268325,2588.2133,ok,2587.73,"{""safety_stock"": 104.7979271316594, ""demand_estimate"": 59.36660109382487, ""max_order"": 51.1496472863032}",
normal_std30_L6_c1_2,normal_std20_150_L4_p6,train,2799.49,2683.3585000000003,2911.1,ok_expanded,2799.49,"{""base_stock"": 1335.317889891637, ""safety_stock"": 117.5718848301177, ""pipeline_weight"": 0.5475582137569395, ""demand_forecast"": 14.395727941453298, ""smoothing_factor"": 0.10030309749451252, ""forecast_weight"": 0.8270311096968619, ""adjustment_factor"": 0.4812282708027983, ""pipeline_discount"": 1.0, ""min_order"": 97.96341235191231}",
normal_std30_L6_c1_2,normal_std20_150_L4_p6,test,2677.607,2646.684875,2711.155575,ok_expanded,2799.49,"{""base_stock"": 1335.317889891637, ""safety_stock"": 117.5718848301177, ""pipeline_weight"": 0.5475582137569395, ""demand_forecast"": 14.395727941453298, ""smoothing_factor"": 0.10030309749451252, ""forecast_weight"": 0.8270311096968619, ""adjustment_factor"": 0.4812282708027983, ""pipeline_discount"": 1.0, ""min_order"": 97.96341235191231}",
poisson_L6_c1_2,normal_std20_150_L4_p6,train,2684.38,2577.19825,2776.40925,ok,2684.38,"{""safety_stock"": 73.87824387364482, ""demand_estimate"": 234.72325418122014, ""max_order"": 155.34354272954712}",
poisson_L6_c1_2,normal_std20_150_L4_p6,test,2582.216,2554.732075,2607.751475,ok,2684.38,"{""safety_stock"": 73.87824387364482, ""demand_estimate"": 234.72325418122014, ""max_order"": 155.34354272954712}",
exponential_L6_c1_2,normal_std20_75_L4_p6,train,2719.83,2639.6020000000003,2806.9165000000003,ok_expanded,2719.83,"{""base_stock"": 2.7588621837641596, ""safety_stock"": 59.85110920146339, ""pipeline_weight"": 0.8532557954067, ""smoothing_factor"": 0.09103963538591262, ""lost_sales_weight"": 0.5418131038542766, ""demand_buffer"": 667.243989714036, ""min_order_threshold"": 0.017386111061555885}",
exponential_L6_c1_2,normal_std20_75_L4_p6,test,2669.147,2639.102125,2703.511325,ok_expanded,2719.83,"{""base_stock"": 2.7588621837641596, ""safety_stock"": 59.85110920146339, ""pipeline_weight"": 0.8532557954067, ""smoothing_factor"": 0.09103963538591262, ""lost_sales_weight"": 0.5418131038542766, ""demand_buffer"": 667.243989714036, ""min_order_threshold"": 0.017386111061555885}",
exponential_L6_c1_2,normal_std20_50_L4_p6,train,2637.52,2521.31475,2739.31775,ok_expanded,2637.52,"{""base_stock"": 22.738065440908944, ""safety_stock"": 517.6078640888578, ""pipeline_weight"": 0.2606694794478175, ""smoothing_factor"": 0.11252537798384243, ""lost_sales_weight"": 1.239183310376939, ""demand_buffer"": 0.00015495582479630775, ""min_order_threshold"": 58.61039341562051}",
exponential_L6_c1_2,normal_std20_50_L4_p6,test,2601.659,2574.0211,2634.230725,ok_expanded,2637.52,"{""base_stock"": 22.738065440908944, ""safety_stock"": 517.6078640888578, ""pipeline_weight"": 0.2606694794478175, ""smoothing_factor"": 0.11252537798384243, ""lost_sales_weight"": 1.239183310376939, ""demand_buffer"": 0.00015495582479630775, ""min_order_threshold"": 58.61039341562051}",
normal_std30_L6_c1_2,normal_std20_75_L4_p6,train,2681.76,2608.45725,2751.97225,ok_expanded,2681.76,"{""base_stock"": 700.9890094370027, ""safety_stock"": 0.00015678348085381764, ""pipeline_weight"": 0.46898842196331053, ""demand_forecast"": 1.4600838599562102e-06, ""smoothing_factor"": 0.11737802220036953, ""forecast_weight"": 0.7148296466797492, ""adjustment_factor"": 0.4781184403094859, ""pipeline_discount"": 0.7310208486056156, ""min_order"": 6.171559650788229}",
normal_std30_L6_c1_2,normal_std20_75_L4_p6,test,2614.297,2584.4795249999997,2642.872025,ok_expanded,2681.76,"{""base_stock"": 700.9890094370027, ""safety_stock"": 0.00015678348085381764, ""pipeline_weight"": 0.46898842196331053, ""demand_forecast"": 1.4600838599562102e-06, ""smoothing_factor"": 0.11737802220036953, ""forecast_weight"": 0.7148296466797492, ""adjustment_factor"": 0.4781184403094859, ""pipeline_discount"": 0.7310208486056156, ""min_order"": 6.171559650788229}",
poisson_L6_c1_2,normal_std20_75_L4_p6,train,2608.86,2534.083,2673.87225,ok,2608.86,"{""safety_stock"": 78.87964795847469, ""demand_estimate"": 107.77954443946102, ""max_order"": 75.69440662312371}",
poisson_L6_c1_2,normal_std20_75_L4_p6,test,2569.686,2543.550475,2597.01125,ok,2608.86,"{""safety_stock"": 78.87964795847469, ""demand_estimate"": 107.77954443946102, ""max_order"": 75.69440662312371}",
normal_std30_L6_c1_2,normal_std20_50_L4_p6,train,2631.5,2513.8015,2737.9179999999997,ok_expanded,2631.5,"{""base_stock"": 13.1340099298127, ""safety_stock"": 186.58937645057014, ""pipeline_weight"": 0.8094215676333838, ""demand_forecast"": 78.30416637162334, ""smoothing_factor"": 0.14557367142656846, ""forecast_weight"": 0.5171682428833466, ""adjustment_factor"": 0.448833952409638, ""pipeline_discount"": 0.8444841415161177, ""min_order"": 1.7059074697438854}",
normal_std30_L6_c1_2,normal_std20_50_L4_p6,test,2602.785,2576.0583,2634.636625,ok_expanded,2631.5,"{""base_stock"": 13.1340099298127, ""safety_stock"": 186.58937645057014, ""pipeline_weight"": 0.8094215676333838, ""demand_forecast"": 78.30416637162334, ""smoothing_factor"": 0.14557367142656846, ""forecast_weight"": 0.5171682428833466, ""adjustment_factor"": 0.448833952409638, ""pipeline_discount"": 0.8444841415161177, ""min_order"": 1.7059074697438854}",
exponential_L6_c1_2,normal_std30_100_L4_p6,train,3978.54,3790.9370000000004,4155.9945,ok_expanded,3978.54,"{""base_stock"": 94.01603227816145, ""safety_stock"": 2.4670597180905252e-06, ""pipeline_weight"": 0.6010608600399266, ""smoothing_factor"": 0.09708178029617437, ""lost_sales_weight"": 0.005211932812392218, ""demand_buffer"": 2613.6435377848957, ""min_order_threshold"": 0.07082644912959321}",
exponential_L6_c1_2,normal_std30_100_L4_p6,test,3954.72,3914.9329000000002,4005.0984999999996,ok_expanded,3978.54,"{""base_stock"": 94.01603227816145, ""safety_stock"": 2.4670597180905252e-06, ""pipeline_weight"": 0.6010608600399266, ""smoothing_factor"": 0.09708178029617437, ""lost_sales_weight"": 0.005211932812392218, ""demand_buffer"": 2613.6435377848957, ""min_order_threshold"": 0.07082644912959321}",
poisson_L6_c1_2,normal_std20_50_L4_p6,train,2587.73,2485.33575,2682.5969999999998,ok,2587.73,"{""safety_stock"": 104.7979271316594, ""demand_estimate"": 59.36660109382487, ""max_order"": 51.1496472863032}",
poisson_L6_c1_2,normal_std20_50_L4_p6,test,2559.616,2533.268325,2588.2133,ok,2587.73,"{""safety_stock"": 104.7979271316594, ""demand_estimate"": 59.36660109382487, ""max_order"": 51.1496472863032}",
exponential_L6_c1_2,normal_std20_75_L4_p6,train,2719.83,2639.6020000000003,2806.9165000000003,ok_expanded,2719.83,"{""base_stock"": 2.7588621837641596, ""safety_stock"": 59.85110920146339, ""pipeline_weight"": 0.8532557954067, ""smoothing_factor"": 0.09103963538591262, ""lost_sales_weight"": 0.5418131038542766, ""demand_buffer"": 667.243989714036, ""min_order_threshold"": 0.017386111061555885}",
exponential_L6_c1_2,normal_std20_75_L4_p6,test,2669.147,2639.102125,2703.511325,ok_expanded,2719.83,"{""base_stock"": 2.7588621837641596, ""safety_stock"": 59.85110920146339, ""pipeline_weight"": 0.8532557954067, ""smoothing_factor"": 0.09103963538591262, ""lost_sales_weight"": 0.5418131038542766, ""demand_buffer"": 667.243989714036, ""min_order_threshold"": 0.017386111061555885}",
normal_std30_L6_c1_2,normal_std30_100_L4_p6,train,3953.6,3784.9285,4106.979249999999,ok_expanded,3953.6,"{""base_stock"": 666.4568112964771, ""safety_stock"": 407.1519604011613, ""pipeline_weight"": 0.5767864741832595, ""demand_forecast"": 0.04785243235009392, ""smoothing_factor"": 0.11243560182614415, ""forecast_weight"": 0.40234352864437106, ""adjustment_factor"": 0.31880879877890356, ""pipeline_discount"": 1.315806863432934e-05, ""min_order"": 4.8996141243125124e-06}",
normal_std30_L6_c1_2,normal_std30_100_L4_p6,test,3935.171,3897.8817,3982.389675,ok_expanded,3953.6,"{""base_stock"": 666.4568112964771, ""safety_stock"": 407.1519604011613, ""pipeline_weight"": 0.5767864741832595, ""demand_forecast"": 0.04785243235009392, ""smoothing_factor"": 0.11243560182614415, ""forecast_weight"": 0.40234352864437106, ""adjustment_factor"": 0.31880879877890356, ""pipeline_discount"": 1.315806863432934e-05, ""min_order"": 4.8996141243125124e-06}",
