policy_id,dataset_id,split,avg_cost,ci_lower,ci_upper,tune_status,tune_train_avg,tuned_params,error
poisson_L6_c1_2,normal_std20_75_L2_p6,train,2375.46,2323.50775,2425.0465,ok,2375.46,"{""safety_stock"": 180.4210095342737, ""demand_estimate"": 67.69546926726578, ""max_order"": 89.00075325324129}",
poisson_L6_c1_2,normal_std20_75_L2_p6,test,2332.305,2311.286675,2351.76995,ok,2375.46,"{""safety_stock"": 180.4210095342737, ""demand_estimate"": 67.69546926726578, ""max_order"": 89.00075325324129}",
exponential_L6_c1_2,normal_std30_100_L2_p6,train,3517.3,3368.4990000000003,3663.91275,ok_expanded,3517.3,"{""base_stock"": 4.942870789999402e-05, ""safety_stock"": 480.06284877411, ""pipeline_weight"": 0.10339866889766425, ""smoothing_factor"": 0.2901996840390617, ""lost_sales_weight"": 0.004337974309337236, ""demand_buffer"": 0.0015373361644051482, ""min_order_threshold"": 0.5703118357794356}",
exponential_L6_c1_2,normal_std30_100_L2_p6,test,3546.109,3514.109125,3579.4338,ok_expanded,3517.3,"{""base_stock"": 4.942870789999402e-05, ""safety_stock"": 480.06284877411, ""pipeline_weight"": 0.10339866889766425, ""smoothing_factor"": 0.2901996840390617, ""lost_sales_weight"": 0.004337974309337236, ""demand_buffer"": 0.0015373361644051482, ""min_order_threshold"": 0.5703118357794356}",
normal_std30_L6_c1_2,normal_std20_50_L2_p6,train,2377.66,2290.4187500000003,2453.96175,ok_expanded,2377.66,"{""base_stock"": 185.57308431498373, ""safety_stock"": 4.01813652027235e-06, ""pipeline_weight"": 0.2560680561968868, ""demand_forecast"": 32.67749406289098, ""smoothing_factor"": 0.33292528199202553, ""forecast_weight"": 0.40164975378141304, ""adjustment_factor"": 0.40475930643728486, ""pipeline_discount"": 0.9333333333333333, ""min_order"": 0.19013213656964614}",
normal_std30_L6_c1_2,normal_std20_50_L2_p6,test,2343.443,2322.8238,2366.673625,ok_expanded,2377.66,"{""base_stock"": 185.57308431498373, ""safety_stock"": 4.01813652027235e-06, ""pipeline_weight"": 0.2560680561968868, ""demand_forecast"": 32.67749406289098, ""smoothing_factor"": 0.33292528199202553, ""forecast_weight"": 0.40164975378141304, ""adjustment_factor"": 0.40475930643728486, ""pipeline_discount"": 0.9333333333333333, ""min_order"": 0.19013213656964614}",
poisson_L6_c1_2,normal_std20_50_L2_p6,train,2318.61,2235.468,2382.5575,ok,2318.61,"{""safety_stock"": 46.540377292836034, ""demand_estimate"": 131.73397233704696, ""max_order"": 54.92223623880248}",
poisson_L6_c1_2,normal_std20_50_L2_p6,test,2286.522,2266.5192,2307.406525,ok,2318.61,"{""safety_stock"": 46.540377292836034, ""demand_estimate"": 131.73397233704696, ""max_order"": 54.92223623880248}",
exponential_L6_c1_2,normal_std20_75_L2_p6,train,2414.47,2360.5695,2467.32225,ok_expanded,2414.47,"{""base_stock"": 379.860951520108, ""safety_stock"": 8.320947516197378, ""pipeline_weight"": 0.6360616703611875, ""smoothing_factor"": 0.3209648116709449, ""lost_sales_weight"": 1.2931838887750153, ""demand_buffer"": 0.7378006413243358, ""min_order_threshold"": 13.811031902244952}",
exponential_L6_c1_2,normal_std20_75_L2_p6,test,2393.867,2369.992275,2414.512575,ok_expanded,2414.47,"{""base_stock"": 379.860951520108, ""safety_stock"": 8.320947516197378, ""pipeline_weight"": 0.6360616703611875, ""smoothing_factor"": 0.3209648116709449, ""lost_sales_weight"": 1.2931838887750153, ""demand_buffer"": 0.7378006413243358, ""min_order_threshold"": 13.811031902244952}",
normal_std30_L6_c1_2,normal_std30_100_L2_p6,train,3515.79,3371.0735,3656.139,ok_expanded,3515.79,"{""base_stock"": 302.1480235196516, ""safety_stock"": 7.887780919784095e-05, ""pipeline_weight"": 0.5298751455375903, ""demand_forecast"": 266.90462718351904, ""smoothing_factor"": 0.27670179272938095, ""forecast_weight"": 0.256347771134285, ""adjustment_factor"": 0.537731159388875, ""pipeline_discount"": 1.0, ""min_order"": 1.8477106746780915e-05}",
normal_std30_L6_c1_2,normal_std30_100_L2_p6,test,3539.777,3508.2715,3572.778,ok_expanded,3515.79,"{""base_stock"": 302.1480235196516, ""safety_stock"": 7.887780919784095e-05, ""pipeline_weight"": 0.5298751455375903, ""demand_forecast"": 266.90462718351904, ""smoothing_factor"": 0.27670179272938095, ""forecast_weight"": 0.256347771134285, ""adjustment_factor"": 0.537731159388875, ""pipeline_discount"": 1.0, ""min_order"": 1.8477106746780915e-05}",
poisson_L6_c1_2,normal_std30_100_L2_p6,train,3429.53,3311.9315,3534.82575,ok,3429.53,"{""safety_stock"": 73.87824387364482, ""demand_estimate"": 263.4679446740939, ""max_order"": 109.84447247760497}",
poisson_L6_c1_2,normal_std30_100_L2_p6,test,3451.216,3418.97895,3484.351,ok,3429.53,"{""safety_stock"": 73.87824387364482, ""demand_estimate"": 263.4679446740939, ""max_order"": 109.84447247760497}",
exponential_L6_c1_2,normal_std30_125_L2_p6,train,3521.11,3431.8005000000003,3599.6085000000003,ok_expanded,3521.11,"{""base_stock"": 3.5026817645299435e-05, ""safety_stock"": 648.1007124468753, ""pipeline_weight"": 0.6632338192234796, ""smoothing_factor"": 0.2941702454785028, ""lost_sales_weight"": 2.091801326862425, ""demand_buffer"": 36.22919253754906, ""min_order_threshold"": 5.269934261011313}",
exponential_L6_c1_2,normal_std30_125_L2_p6,test,3616.044,3581.7078,3649.149575,ok_expanded,3521.11,"{""base_stock"": 3.5026817645299435e-05, ""safety_stock"": 648.1007124468753, ""pipeline_weight"": 0.6632338192234796, ""smoothing_factor"": 0.2941702454785028, ""lost_sales_weight"": 2.091801326862425, ""demand_buffer"": 36.22919253754906, ""min_order_threshold"": 5.269934261011313}",
normal_std30_L6_c1_2,normal_std20_75_L2_p6,train,2399.12,2344.5365,2450.0589999999997,ok_expanded,2399.12,"{""base_stock"": 3.476180404552435, ""safety_stock"": 176.11657895744338, ""pipeline_weight"": 0.6113771700916355, ""demand_forecast"": 160.38567718845175, ""smoothing_factor"": 0.2740778966708229, ""forecast_weight"": 0.4239194273751275, ""adjustment_factor"": 0.6427164879469549, ""pipeline_discount"": 1.0, ""min_order"": 8.52672810591238}",
normal_std30_L6_c1_2,normal_std20_75_L2_p6,test,2376.258,2352.689275,2397.4306,ok_expanded,2399.12,"{""base_stock"": 3.476180404552435, ""safety_stock"": 176.11657895744338, ""pipeline_weight"": 0.6113771700916355, ""demand_forecast"": 160.38567718845175, ""smoothing_factor"": 0.2740778966708229, ""forecast_weight"": 0.4239194273751275, ""adjustment_factor"": 0.6427164879469549, ""pipeline_discount"": 1.0, ""min_order"": 8.52672810591238}",
poisson_L6_c1_2,normal_std20_75_L2_p6,train,2375.46,2323.50775,2425.0465,ok,2375.46,"{""safety_stock"": 180.4210095342737, ""demand_estimate"": 67.69546926726578, ""max_order"": 89.00075325324129}",
poisson_L6_c1_2,normal_std20_75_L2_p6,test,2332.305,2311.286675,2351.76995,ok,2375.46,"{""safety_stock"": 180.4210095342737, ""demand_estimate"": 67.69546926726578, ""max_order"": 89.00075325324129}",
exponential_L6_c1_2,normal_std30_100_L2_p6,train,3517.3,3368.4990000000003,3663.91275,ok_expanded,3517.3,"{""base_stock"": 4.942870789999402e-05, ""safety_stock"": 480.06284877411, ""pipeline_weight"": 0.10339866889766425, ""smoothing_factor"": 0.2901996840390617, ""lost_sales_weight"": 0.004337974309337236, ""demand_buffer"": 0.0015373361644051482, ""min_order_threshold"": 0.5703118357794356}",
exponential_L6_c1_2,normal_std30_100_L2_p6,test,3546.109,3514.109125,3579.4338,ok_expanded,3517.3,"{""base_stock"": 4.942870789999402e-05, ""safety_stock"": 480.06284877411, ""pipeline_weight"": 0.10339866889766425, ""smoothing_factor"": 0.2901996840390617, ""lost_sales_weight"": 0.004337974309337236, ""demand_buffer"": 0.0015373361644051482, ""min_order_threshold"": 0.5703118357794356}",
normal_std30_L6_c1_2,normal_std30_125_L2_p6,train,3498.53,3407.111,3575.8579999999997,ok_expanded,3498.53,"{""base_stock"": 507.673942721733, ""safety_stock"": 0.0007869639148225831, ""pipeline_weight"": 0.7468319524370384, ""demand_forecast"": 113.28055965050179, ""smoothing_factor"": 0.2595212494345108, ""forecast_weight"": 0.3577902871041615, ""adjustment_factor"": 0.8628992130532819, ""pipeline_discount"": 0.9, ""min_order"": 47.77719559697406}",
normal_std30_L6_c1_2,normal_std30_125_L2_p6,test,3586.224,3553.1352,3618.612075,ok_expanded,3498.53,"{""base_stock"": 507.673942721733, ""safety_stock"": 0.0007869639148225831, ""pipeline_weight"": 0.7468319524370384, ""demand_forecast"": 113.28055965050179, ""smoothing_factor"": 0.2595212494345108, ""forecast_weight"": 0.3577902871041615, ""adjustment_factor"": 0.8628992130532819, ""pipeline_discount"": 0.9, ""min_order"": 47.77719559697406}",
poisson_L6_c1_2,normal_std30_125_L2_p6,train,3380.79,3306.8865,3464.433,ok_expanded,3380.79,"{""safety_stock"": 15.631345309090833, ""demand_estimate"": 397.41646320711135, ""max_order"": 131.48553469346555}",
poisson_L6_c1_2,normal_std30_125_L2_p6,test,3463.95,3431.69915,3496.32285,ok_expanded,3380.79,"{""safety_stock"": 15.631345309090833, ""demand_estimate"": 397.41646320711135, ""max_order"": 131.48553469346555}",
exponential_L6_c1_2,normal_std30_150_L2_p6,train,3651.44,3541.7205000000004,3764.13775,ok_expanded,3651.44,"{""base_stock"": 3.393084954954564, ""safety_stock"": 0.001800424704980552, ""pipeline_weight"": 1.0, ""smoothing_factor"": 0.22977441793098052, ""lost_sales_weight"": 0.4316340687186193, ""demand_buffer"": 658.0539469228084, ""min_order_threshold"": 0.0018863759657367577}",
exponential_L6_c1_2,normal_std30_150_L2_p6,test,3686.597,3651.8171,3725.4411,ok_expanded,3651.44,"{""base_stock"": 3.393084954954564, ""safety_stock"": 0.001800424704980552, ""pipeline_weight"": 1.0, ""smoothing_factor"": 0.22977441793098052, ""lost_sales_weight"": 0.4316340687186193, ""demand_buffer"": 658.0539469228084, ""min_order_threshold"": 0.0018863759657367577}",
normal_std30_L6_c1_2,normal_std30_100_L2_p6,train,3515.79,3371.0735,3656.139,ok_expanded,3515.79,"{""base_stock"": 302.14802351965153, ""safety_stock"": 7.887780919784095e-05, ""pipeline_weight"": 0.5298751455375903, ""demand_forecast"": 266.90462718351904, ""smoothing_factor"": 0.27670179272938095, ""forecast_weight"": 0.256347771134285, ""adjustment_factor"": 0.537731159388875, ""pipeline_discount"": 1.0, ""min_order"": 1.8477106746780915e-05}",
normal_std30_L6_c1_2,normal_std30_100_L2_p6,test,3539.777,3508.2715,3572.778,ok_expanded,3515.79,"{""base_stock"": 302.14802351965153, ""safety_stock"": 7.887780919784095e-05, ""pipeline_weight"": 0.5298751455375903, ""demand_forecast"": 266.90462718351904, ""smoothing_factor"": 0.27670179272938095, ""forecast_weight"": 0.256347771134285, ""adjustment_factor"": 0.537731159388875, ""pipeline_discount"": 1.0, ""min_order"": 1.8477106746780915e-05}",
poisson_L6_c1_2,normal_std30_100_L2_p6,train,3429.53,3311.9315,3534.82575,ok,3429.53,"{""safety_stock"": 73.87824387364482, ""demand_estimate"": 263.4679446740939, ""max_order"": 109.84447247760497}",
poisson_L6_c1_2,normal_std30_100_L2_p6,test,3451.216,3418.97895,3484.351,ok,3429.53,"{""safety_stock"": 73.87824387364482, ""demand_estimate"": 263.4679446740939, ""max_order"": 109.84447247760497}",
exponential_L6_c1_2,normal_std30_125_L2_p6,train,3521.11,3431.8005000000003,3599.6085000000003,ok_expanded,3521.11,"{""base_stock"": 3.5026817645299435e-05, ""safety_stock"": 648.1007124468753, ""pipeline_weight"": 0.6632338192234796, ""smoothing_factor"": 0.2941702454785028, ""lost_sales_weight"": 2.091801326862425, ""demand_buffer"": 36.22919253754906, ""min_order_threshold"": 5.269934261011313}",
exponential_L6_c1_2,normal_std30_125_L2_p6,test,3616.044,3581.7078,3649.149575,ok_expanded,3521.11,"{""base_stock"": 3.5026817645299435e-05, ""safety_stock"": 648.1007124468753, ""pipeline_weight"": 0.6632338192234796, ""smoothing_factor"": 0.2941702454785028, ""lost_sales_weight"": 2.091801326862425, ""demand_buffer"": 36.22919253754906, ""min_order_threshold"": 5.269934261011313}",
normal_std30_L6_c1_2,normal_std30_150_L2_p6,train,3577.07,3463.5645,3691.13775,ok_expanded,3577.07,"{""base_stock"": 289.34447309424723, ""safety_stock"": 0.0015870526299544623, ""pipeline_weight"": 0.16589572761909369, ""demand_forecast"": 319.19110381221606, ""smoothing_factor"": 0.24413257547833642, ""forecast_weight"": 0.4265693514502496, ""adjustment_factor"": 0.6577504537117896, ""pipeline_discount"": 1.0, ""min_order"": 36.10168254139321}",
normal_std30_L6_c1_2,normal_std30_150_L2_p6,test,3589.649,3555.6441499999996,3628.725625,ok_expanded,3577.07,"{""base_stock"": 289.34447309424723, ""safety_stock"": 0.0015870526299544623, ""pipeline_weight"": 0.16589572761909369, ""demand_forecast"": 319.19110381221606, ""smoothing_factor"": 0.24413257547833642, ""forecast_weight"": 0.4265693514502496, ""adjustment_factor"": 0.6577504537117896, ""pipeline_discount"": 1.0, ""min_order"": 36.10168254139321}",
poisson_L6_c1_2,normal_std30_150_L2_p6,train,3456.78,3362.112,3580.59825,ok,3456.78,"{""safety_stock"": 76.98486061963517, ""demand_estimate"": 416.22978026559605, ""max_order"": 161.0176934463089}",
poisson_L6_c1_2,normal_std30_150_L2_p6,test,3459.691,3430.32235,3493.0812,ok,3456.78,"{""safety_stock"": 76.98486061963517, ""demand_estimate"": 416.22978026559605, ""max_order"": 161.0176934463089}",
exponential_L6_c1_2,normal_std30_50_L2_p6,train,3480.52,3363.8925,3601.6405,ok_expanded,3480.52,"{""base_stock"": 3.3772770564270265, ""safety_stock"": 212.6410992702991, ""pipeline_weight"": 0.6066982839217999, ""smoothing_factor"": 0.4754128551100537, ""lost_sales_weight"": 0.22941988770533042, ""demand_buffer"": 1.9505011879795504e-06, ""min_order_threshold"": 48.627329075755696}",
exponential_L6_c1_2,normal_std30_50_L2_p6,test,3419.194,3388.17625,3448.73495,ok_expanded,3480.52,"{""base_stock"": 3.3772770564270265, ""safety_stock"": 212.6410992702991, ""pipeline_weight"": 0.6066982839217999, ""smoothing_factor"": 0.4754128551100537, ""lost_sales_weight"": 0.22941988770533042, ""demand_buffer"": 1.9505011879795504e-06, ""min_order_threshold"": 48.627329075755696}",
normal_std30_L6_c1_2,normal_std30_125_L2_p6,train,3498.53,3407.111,3575.8579999999997,ok_expanded,3498.53,"{""base_stock"": 507.673942721733, ""safety_stock"": 0.0007869639148225831, ""pipeline_weight"": 0.7468319524370384, ""demand_forecast"": 113.28055965050179, ""smoothing_factor"": 0.2595212494345108, ""forecast_weight"": 0.3577902871041615, ""adjustment_factor"": 0.8628992130532819, ""pipeline_discount"": 0.9, ""min_order"": 47.77719559697406}",
normal_std30_L6_c1_2,normal_std30_125_L2_p6,test,3586.224,3553.1352,3618.612075,ok_expanded,3498.53,"{""base_stock"": 507.673942721733, ""safety_stock"": 0.0007869639148225831, ""pipeline_weight"": 0.7468319524370384, ""demand_forecast"": 113.28055965050179, ""smoothing_factor"": 0.2595212494345108, ""forecast_weight"": 0.3577902871041615, ""adjustment_factor"": 0.8628992130532819, ""pipeline_discount"": 0.9, ""min_order"": 47.77719559697406}",
poisson_L6_c1_2,normal_std30_125_L2_p6,train,3380.79,3306.8865,3464.433,ok_expanded,3380.79,"{""safety_stock"": 15.63134530909083, ""demand_estimate"": 397.41646320711135, ""max_order"": 131.48553469346555}",
poisson_L6_c1_2,normal_std30_125_L2_p6,test,3463.95,3431.69915,3496.32285,ok_expanded,3380.79,"{""safety_stock"": 15.63134530909083, ""demand_estimate"": 397.41646320711135, ""max_order"": 131.48553469346555}",
normal_std30_L6_c1_2,normal_std30_50_L2_p6,train,3509.31,3389.564,3621.09125,ok_expanded,3509.31,"{""base_stock"": 230.6799631183297, ""safety_stock"": 26.15963874127278, ""pipeline_weight"": 0.6787506681530161, ""demand_forecast"": 3.9830743552061566e-05, ""smoothing_factor"": 0.3347094687565607, ""forecast_weight"": 0.4806005140954007, ""adjustment_factor"": 0.0, ""pipeline_discount"": 0.7094091795803015, ""min_order"": 0.028345759857865947}",
normal_std30_L6_c1_2,normal_std30_50_L2_p6,test,3403.524,3372.0837,3435.3146,ok_expanded,3509.31,"{""base_stock"": 230.6799631183297, ""safety_stock"": 26.15963874127278, ""pipeline_weight"": 0.6787506681530161, ""demand_forecast"": 3.9830743552061566e-05, ""smoothing_factor"": 0.3347094687565607, ""forecast_weight"": 0.4806005140954007, ""adjustment_factor"": 0.0, ""pipeline_discount"": 0.7094091795803015, ""min_order"": 0.028345759857865947}",
exponential_L6_c1_2,normal_std30_150_L2_p6,train,3651.44,3541.7205000000004,3764.13775,ok_expanded,3651.44,"{""base_stock"": 3.393084954954564, ""safety_stock"": 0.001800424704980552, ""pipeline_weight"": 1.0, ""smoothing_factor"": 0.22977441793098052, ""lost_sales_weight"": 0.4316340687186193, ""demand_buffer"": 658.0539469228084, ""min_order_threshold"": 0.0018863759657367577}",
exponential_L6_c1_2,normal_std30_150_L2_p6,test,3686.597,3651.8171,3725.4411,ok_expanded,3651.44,"{""base_stock"": 3.393084954954564, ""safety_stock"": 0.001800424704980552, ""pipeline_weight"": 1.0, ""smoothing_factor"": 0.22977441793098052, ""lost_sales_weight"": 0.4316340687186193, ""demand_buffer"": 658.0539469228084, ""min_order_threshold"": 0.0018863759657367577}",
poisson_L6_c1_2,normal_std30_50_L2_p6,train,3416.76,3310.557,3526.89975,ok_expanded,3416.76,"{""safety_stock"": 160.48389132189507, ""demand_estimate"": 27.397418958151857, ""max_order"": 59.77935176477695}",
poisson_L6_c1_2,normal_std30_50_L2_p6,test,3387.946,3357.956575,3420.476325,ok_expanded,3416.76,"{""safety_stock"": 160.48389132189507, ""demand_estimate"": 27.397418958151857, ""max_order"": 59.77935176477695}",
exponential_L6_c1_2,normal_std30_75_L2_p6,train,3530.58,3418.18225,3627.524,ok_expanded,3530.58,"{""base_stock"": 5.7383270260018814e-06, ""safety_stock"": 336.7713052847341, ""pipeline_weight"": 0.6689842764474032, ""smoothing_factor"": 0.39888758060541163, ""lost_sales_weight"": 0.03571362314097945, ""demand_buffer"": 772.5989078014786, ""min_order_threshold"": 0.005472181347315386}",
exponential_L6_c1_2,normal_std30_75_L2_p6,test,3536.368,3500.00695,3566.03215,ok_expanded,3530.58,"{""base_stock"": 5.7383270260018814e-06, ""safety_stock"": 336.7713052847341, ""pipeline_weight"": 0.6689842764474032, ""smoothing_factor"": 0.39888758060541163, ""lost_sales_weight"": 0.03571362314097945, ""demand_buffer"": 772.5989078014786, ""min_order_threshold"": 0.005472181347315386}",
normal_std30_L6_c1_2,normal_std30_150_L2_p6,train,3577.07,3463.5645,3691.13775,ok_expanded,3577.07,"{""base_stock"": 289.34447309424723, ""safety_stock"": 0.0015870526299544623, ""pipeline_weight"": 0.16589572761909369, ""demand_forecast"": 319.19110381221606, ""smoothing_factor"": 0.24413257547833642, ""forecast_weight"": 0.4265693514502496, ""adjustment_factor"": 0.6577504537117896, ""pipeline_discount"": 1.0, ""min_order"": 36.10168254139321}",
normal_std30_L6_c1_2,normal_std30_150_L2_p6,test,3589.649,3555.6441499999996,3628.725625,ok_expanded,3577.07,"{""base_stock"": 289.34447309424723, ""safety_stock"": 0.0015870526299544623, ""pipeline_weight"": 0.16589572761909369, ""demand_forecast"": 319.19110381221606, ""smoothing_factor"": 0.24413257547833642, ""forecast_weight"": 0.4265693514502496, ""adjustment_factor"": 0.6577504537117896, ""pipeline_discount"": 1.0, ""min_order"": 36.10168254139321}",
poisson_L6_c1_2,normal_std30_150_L2_p6,train,3456.78,3362.112,3580.59825,ok,3456.78,"{""safety_stock"": 76.98486061963517, ""demand_estimate"": 416.22978026559605, ""max_order"": 161.0176934463089}",
poisson_L6_c1_2,normal_std30_150_L2_p6,test,3459.691,3430.32235,3493.0812,ok,3456.78,"{""safety_stock"": 76.98486061963517, ""demand_estimate"": 416.22978026559605, ""max_order"": 161.0176934463089}",
normal_std30_L6_c1_2,normal_std30_75_L2_p6,train,3522.15,3408.08175,3622.3179999999998,ok_expanded,3522.15,"{""base_stock"": 247.0095147188907, ""safety_stock"": 9.2477840841557e-06, ""pipeline_weight"": 0.5615245685970139, ""demand_forecast"": 106.93738656870396, ""smoothing_factor"": 0.3235323195892291, ""forecast_weight"": 0.4092587113319632, ""adjustment_factor"": 0.6179277582270278, ""pipeline_discount"": 0.6997168667245691, ""min_order"": 0.720453101391671}",
normal_std30_L6_c1_2,normal_std30_75_L2_p6,test,3534.772,3496.3404,3566.761825,ok_expanded,3522.15,"{""base_stock"": 247.0095147188907, ""safety_stock"": 9.2477840841557e-06, ""pipeline_weight"": 0.5615245685970139, ""demand_forecast"": 106.93738656870396, ""smoothing_factor"": 0.3235323195892291, ""forecast_weight"": 0.4092587113319632, ""adjustment_factor"": 0.6179277582270278, ""pipeline_discount"": 0.6997168667245691, ""min_order"": 0.720453101391671}",
exponential_L6_c1_2,normal_std30_50_L2_p6,train,3480.52,3363.8925,3601.6405,ok_expanded,3480.52,"{""base_stock"": 3.3772770564270265, ""safety_stock"": 212.6410992702991, ""pipeline_weight"": 0.6066982839217999, ""smoothing_factor"": 0.4754128551100537, ""lost_sales_weight"": 0.22941988770533042, ""demand_buffer"": 1.9505011879795504e-06, ""min_order_threshold"": 48.627329075755696}",
exponential_L6_c1_2,normal_std30_50_L2_p6,test,3419.194,3388.17625,3448.73495,ok_expanded,3480.52,"{""base_stock"": 3.3772770564270265, ""safety_stock"": 212.6410992702991, ""pipeline_weight"": 0.6066982839217999, ""smoothing_factor"": 0.4754128551100537, ""lost_sales_weight"": 0.22941988770533042, ""demand_buffer"": 1.9505011879795504e-06, ""min_order_threshold"": 48.627329075755696}",
poisson_L6_c1_2,normal_std30_75_L2_p6,train,3446.81,3340.008,3540.6345,ok,3446.81,"{""safety_stock"": 160.4838913218951, ""demand_estimate"": 99.08539750266544, ""max_order"": 84.54077001561956}",
poisson_L6_c1_2,normal_std30_75_L2_p6,test,3475.943,3442.2605,3504.344125,ok,3446.81,"{""safety_stock"": 160.4838913218951, ""demand_estimate"": 99.08539750266544, ""max_order"": 84.54077001561956}",
exponential_L6_c1_2,normal_std50_100_L2_p6,train,5717.97,5523.06925,5928.019,ok_expanded,5717.97,"{""base_stock"": 379.860951520108, ""safety_stock"": 7.9227941019111405, ""pipeline_weight"": 0.7027283370278542, ""smoothing_factor"": 0.3876314783376116, ""lost_sales_weight"": 1.2931838887750153, ""demand_buffer"": 0.9436549625303788, ""min_order_threshold"": 17.611167062619305}",
exponential_L6_c1_2,normal_std50_100_L2_p6,test,5753.335,5693.85995,5796.4347,ok_expanded,5717.97,"{""base_stock"": 379.860951520108, ""safety_stock"": 7.9227941019111405, ""pipeline_weight"": 0.7027283370278542, ""smoothing_factor"": 0.3876314783376116, ""lost_sales_weight"": 1.2931838887750153, ""demand_buffer"": 0.9436549625303788, ""min_order_threshold"": 17.611167062619305}",
normal_std30_L6_c1_2,normal_std30_50_L2_p6,train,3509.31,3389.564,3621.09125,ok_expanded,3509.31,"{""base_stock"": 230.6799631183297, ""safety_stock"": 26.15963874127278, ""pipeline_weight"": 0.6787506681530161, ""demand_forecast"": 3.9830743552061566e-05, ""smoothing_factor"": 0.3347094687565607, ""forecast_weight"": 0.4806005140954007, ""adjustment_factor"": 0.0, ""pipeline_discount"": 0.7094091795803015, ""min_order"": 0.028345759857865947}",
normal_std30_L6_c1_2,normal_std30_50_L2_p6,test,3403.524,3372.0837,3435.3146,ok_expanded,3509.31,"{""base_stock"": 230.6799631183297, ""safety_stock"": 26.15963874127278, ""pipeline_weight"": 0.6787506681530161, ""demand_forecast"": 3.9830743552061566e-05, ""smoothing_factor"": 0.3347094687565607, ""forecast_weight"": 0.4806005140954007, ""adjustment_factor"": 0.0, ""pipeline_discount"": 0.7094091795803015, ""min_order"": 0.028345759857865947}",
poisson_L6_c1_2,normal_std30_50_L2_p6,train,3416.76,3310.557,3526.89975,ok_expanded,3416.76,"{""safety_stock"": 160.48389132189507, ""demand_estimate"": 27.397418958151857, ""max_order"": 59.77935176477695}",
poisson_L6_c1_2,normal_std30_50_L2_p6,test,3387.946,3357.956575,3420.476325,ok_expanded,3416.76,"{""safety_stock"": 160.48389132189507, ""demand_estimate"": 27.397418958151857, ""max_order"": 59.77935176477695}",
normal_std30_L6_c1_2,normal_std50_100_L2_p6,train,5723.57,5528.63175,5927.21325,ok_expanded,5723.57,"{""base_stock"": 455.58044813281276, ""safety_stock"": 22.59420681877174, ""pipeline_weight"": 1.0, ""demand_forecast"": 0.08049826141935523, ""smoothing_factor"": 0.4189180827407348, ""forecast_weight"": 0.41887690909321995, ""adjustment_factor"": 0.10199488609350357, ""pipeline_discount"": 0.44647040685605355, ""min_order"": 11.387558396281099}",
normal_std30_L6_c1_2,normal_std50_100_L2_p6,test,5758.099,5698.670325,5801.00375,ok_expanded,5723.57,"{""base_stock"": 455.58044813281276, ""safety_stock"": 22.59420681877174, ""pipeline_weight"": 1.0, ""demand_forecast"": 0.08049826141935523, ""smoothing_factor"": 0.4189180827407348, ""forecast_weight"": 0.41887690909321995, ""adjustment_factor"": 0.10199488609350357, ""pipeline_discount"": 0.44647040685605355, ""min_order"": 11.387558396281099}",
poisson_L6_c1_2,normal_std50_100_L2_p6,train,5671.53,5480.59,5846.735,ok,5671.53,"{""safety_stock"": 295.10605665292167, ""demand_estimate"": 74.30476510426583, ""max_order"": 115.69558938685985}",
poisson_L6_c1_2,normal_std50_100_L2_p6,test,5671.638,5610.39785,5712.512475,ok,5671.53,"{""safety_stock"": 295.10605665292167, ""demand_estimate"": 74.30476510426583, ""max_order"": 115.69558938685985}",
exponential_L6_c1_2,normal_std30_75_L2_p6,train,3530.58,3418.18225,3627.524,ok_expanded,3530.58,"{""base_stock"": 5.7383270260018814e-06, ""safety_stock"": 336.7713052847341, ""pipeline_weight"": 0.6689842764474032, ""smoothing_factor"": 0.39888758060541163, ""lost_sales_weight"": 0.03571362314097945, ""demand_buffer"": 772.5989078014786, ""min_order_threshold"": 0.005472181347315386}",
exponential_L6_c1_2,normal_std30_75_L2_p6,test,3536.368,3500.00695,3566.03215,ok_expanded,3530.58,"{""base_stock"": 5.7383270260018814e-06, ""safety_stock"": 336.7713052847341, ""pipeline_weight"": 0.6689842764474032, ""smoothing_factor"": 0.39888758060541163, ""lost_sales_weight"": 0.03571362314097945, ""demand_buffer"": 772.5989078014786, ""min_order_threshold"": 0.005472181347315386}",
exponential_L6_c1_2,normal_std50_125_L2_p6,train,5909.87,5765.0067500000005,6075.6402499999995,ok_expanded,5909.87,"{""base_stock"": 1.0452726384181575e-05, ""safety_stock"": 577.9482307001393, ""pipeline_weight"": 0.6518419893841793, ""smoothing_factor"": 0.36859147566366124, ""lost_sales_weight"": 0.11019690022155866, ""demand_buffer"": 759.2828241772978, ""min_order_threshold"": 2.5739729787553496}",
exponential_L6_c1_2,normal_std50_125_L2_p6,test,5870.205,5820.47155,5933.059625,ok_expanded,5909.87,"{""base_stock"": 1.0452726384181575e-05, ""safety_stock"": 577.9482307001393, ""pipeline_weight"": 0.6518419893841793, ""smoothing_factor"": 0.36859147566366124, ""lost_sales_weight"": 0.11019690022155866, ""demand_buffer"": 759.2828241772978, ""min_order_threshold"": 2.5739729787553496}",
