policy_id,dataset_id,split,avg_cost,ci_lower,ci_upper,tune_status,tune_train_avg,tuned_params,error
normal_std30_L6_c1_2,normal_std100_125_L4_p2,test,6578.265,6519.432924999999,6650.449375,ok_expanded,6740.3,"{""base_stock"": 1053.4856136524907, ""safety_stock"": 50.158220106340515, ""pipeline_weight"": 0.7662628043567601, ""demand_forecast"": 0.0001635294950573405, ""smoothing_factor"": 0.10470657360792975, ""forecast_weight"": 0.36117454856297476, ""adjustment_factor"": 0.5681659653896739, ""pipeline_discount"": 0.5945134815858824, ""min_order"": 1.8967285180854443}",
poisson_L6_c1_2,normal_std100_125_L4_p2,train,6761.21,6582.07675,6938.500749999999,ok_expanded,6761.21,"{""demand_estimate"": 178.22844713224532, ""max_order"": 95.92075836356183, ""safety_stock"": 52.35024776542003}",
poisson_L6_c1_2,normal_std100_125_L4_p2,test,6579.771,6526.1029,6649.54195,ok_expanded,6761.21,"{""demand_estimate"": 178.22844713224532, ""max_order"": 95.92075836356183, ""safety_stock"": 52.35024776542003}",
normal_std30_L6_c1_2,normal_std100_150_L4_p2,train,6939.29,6709.95025,7186.719749999999,ok_expanded,6939.29,"{""base_stock"": 537.8881305525969, ""safety_stock"": 0.0036610559518786955, ""pipeline_weight"": 0.6516532210659772, ""demand_forecast"": 183.73900209685416, ""smoothing_factor"": 0.15131426577787138, ""forecast_weight"": 0.5098047762302315, ""adjustment_factor"": 0.31155977193042433, ""pipeline_discount"": 0.0001389966210840714, ""min_order"": 1.3651377679251389e-05}",
normal_std30_L6_c1_2,normal_std100_150_L4_p2,test,6940.743,6872.491475,7004.11285,ok_expanded,6939.29,"{""base_stock"": 537.8881305525969, ""safety_stock"": 0.0036610559518786955, ""pipeline_weight"": 0.6516532210659772, ""demand_forecast"": 183.73900209685416, ""smoothing_factor"": 0.15131426577787138, ""forecast_weight"": 0.5098047762302315, ""adjustment_factor"": 0.31155977193042433, ""pipeline_discount"": 0.0001389966210840714, ""min_order"": 1.3651377679251389e-05}",
exponential_L6_c1_2,normal_std100_150_L4_p2,train,6935.46,6702.831,7186.2485,ok_expanded,6935.46,"{""base_stock"": 5.140803087255077, ""safety_stock"": 2.7968898821104597e-06, ""pipeline_weight"": 0.507290401765798, ""smoothing_factor"": 0.1435869070969033, ""lost_sales_weight"": 0.4511468910520496, ""demand_buffer"": 490.8546475208958, ""min_order_threshold"": 1.9217959423892825}",
exponential_L6_c1_2,normal_std100_150_L4_p2,test,6941.974,6872.12655,7007.28405,ok_expanded,6935.46,"{""base_stock"": 5.140803087255077, ""safety_stock"": 2.7968898821104597e-06, ""pipeline_weight"": 0.507290401765798, ""smoothing_factor"": 0.1435869070969033, ""lost_sales_weight"": 0.4511468910520496, ""demand_buffer"": 490.8546475208958, ""min_order_threshold"": 1.9217959423892825}",
poisson_L6_c1_2,normal_std100_150_L4_p2,train,6935.81,6710.5075,7186.3985,ok_expanded,6935.81,"{""safety_stock"": 138.1472156822476, ""demand_estimate"": 194.3221828917878, ""max_order"": 121.24628107189224}",
poisson_L6_c1_2,normal_std100_150_L4_p2,test,6937.824,6872.198325,6998.62035,ok_expanded,6935.81,"{""safety_stock"": 138.1472156822476, ""demand_estimate"": 194.3221828917878, ""max_order"": 121.24628107189224}",
exponential_L6_c1_2,normal_std100_50_L4_p2,train,5087.55,4938.12125,5236.602,ok_expanded,5087.55,"{""base_stock"": 3.313461681778431, ""safety_stock"": 2.7528382199625568e-06, ""pipeline_weight"": 0.6739570684324646, ""smoothing_factor"": 0.1435869070969033, ""lost_sales_weight"": 0.4511468910520496, ""demand_buffer"": 255.25295516723926, ""min_order_threshold"": 0.3301539730247956}",
exponential_L6_c1_2,normal_std100_50_L4_p2,test,5139.377,5094.745925,5181.037825,ok_expanded,5087.55,"{""base_stock"": 3.313461681778431, ""safety_stock"": 2.7528382199625568e-06, ""pipeline_weight"": 0.6739570684324646, ""smoothing_factor"": 0.1435869070969033, ""lost_sales_weight"": 0.4511468910520496, ""demand_buffer"": 255.25295516723926, ""min_order_threshold"": 0.3301539730247956}",
normal_std30_L6_c1_2,normal_std100_150_L4_p2,train,6939.29,6709.95025,7186.719749999999,ok_expanded,6939.29,"{""base_stock"": 537.8881305525969, ""safety_stock"": 0.0036610559518786955, ""pipeline_weight"": 0.6516532210659772, ""demand_forecast"": 183.73900209685416, ""smoothing_factor"": 0.15131426577787138, ""forecast_weight"": 0.5098047762302315, ""adjustment_factor"": 0.31155977193042433, ""pipeline_discount"": 0.0001389966210840714, ""min_order"": 1.3651377679251389e-05}",
normal_std30_L6_c1_2,normal_std100_150_L4_p2,test,6940.743,6872.491475,7004.11285,ok_expanded,6939.29,"{""base_stock"": 537.8881305525969, ""safety_stock"": 0.0036610559518786955, ""pipeline_weight"": 0.6516532210659772, ""demand_forecast"": 183.73900209685416, ""smoothing_factor"": 0.15131426577787138, ""forecast_weight"": 0.5098047762302315, ""adjustment_factor"": 0.31155977193042433, ""pipeline_discount"": 0.0001389966210840714, ""min_order"": 1.3651377679251389e-05}",
poisson_L6_c1_2,normal_std100_150_L4_p2,train,6935.81,6710.5075,7186.3985,ok_expanded,6935.81,"{""safety_stock"": 138.1472156822476, ""demand_estimate"": 194.3221828917878, ""max_order"": 121.24628107189224}",
poisson_L6_c1_2,normal_std100_150_L4_p2,test,6937.824,6872.198325,6998.62035,ok_expanded,6935.81,"{""safety_stock"": 138.1472156822476, ""demand_estimate"": 194.3221828917878, ""max_order"": 121.24628107189224}",
normal_std30_L6_c1_2,normal_std100_50_L4_p2,train,5088.1,4939.8445,5237.3395,ok_expanded,5088.1,"{""base_stock"": 388.5388840221471, ""safety_stock"": 27.576080353465322, ""pipeline_weight"": 0.8523500986180116, ""demand_forecast"": 0.00014161709651562017, ""smoothing_factor"": 0.12615199130346974, ""forecast_weight"": 0.3877523580512957, ""adjustment_factor"": 0.1803870326335849, ""pipeline_discount"": 0.004093982919582152, ""min_order"": 6.507486148934158e-06}",
normal_std30_L6_c1_2,normal_std100_50_L4_p2,test,5142.382,5096.172775,5185.363525,ok_expanded,5088.1,"{""base_stock"": 388.5388840221471, ""safety_stock"": 27.576080353465322, ""pipeline_weight"": 0.8523500986180116, ""demand_forecast"": 0.00014161709651562017, ""smoothing_factor"": 0.12615199130346974, ""forecast_weight"": 0.3877523580512957, ""adjustment_factor"": 0.1803870326335849, ""pipeline_discount"": 0.004093982919582152, ""min_order"": 6.507486148934158e-06}",
exponential_L6_c1_2,normal_std100_50_L4_p2,train,5087.55,4938.12125,5236.602,ok_expanded,5087.55,"{""base_stock"": 3.313461681778431, ""safety_stock"": 2.7528382199625568e-06, ""pipeline_weight"": 0.6739570684324646, ""smoothing_factor"": 0.1435869070969033, ""lost_sales_weight"": 0.4511468910520496, ""demand_buffer"": 255.25295516723926, ""min_order_threshold"": 0.3301539730247956}",
exponential_L6_c1_2,normal_std100_50_L4_p2,test,5139.377,5094.745925,5181.037825,ok_expanded,5087.55,"{""base_stock"": 3.313461681778431, ""safety_stock"": 2.7528382199625568e-06, ""pipeline_weight"": 0.6739570684324646, ""smoothing_factor"": 0.1435869070969033, ""lost_sales_weight"": 0.4511468910520496, ""demand_buffer"": 255.25295516723926, ""min_order_threshold"": 0.3301539730247956}",
poisson_L6_c1_2,normal_std100_50_L4_p2,train,5103.96,4960.51075,5244.488,ok_expanded,5103.96,"{""safety_stock"": 62.89641378163261, ""demand_estimate"": 81.66290616032025, ""max_order"": 34.86850118211418}",
poisson_L6_c1_2,normal_std100_50_L4_p2,test,5168.914,5124.273225,5212.6393,ok_expanded,5103.96,"{""safety_stock"": 62.89641378163261, ""demand_estimate"": 81.66290616032025, ""max_order"": 34.86850118211418}",
exponential_L6_c1_2,normal_std100_75_L4_p2,train,5809.71,5645.0650000000005,5977.49225,ok_expanded,5809.71,"{""base_stock"": 3.821693286327324, ""safety_stock"": 2.7794583869521682e-06, ""pipeline_weight"": 0.507290401765798, ""smoothing_factor"": 0.1435869070969033, ""lost_sales_weight"": 0.4511468910520496, ""demand_buffer"": 315.67185313830896, ""min_order_threshold"": 1.9217959423892825}",
exponential_L6_c1_2,normal_std100_75_L4_p2,test,5702.419,5657.9472,5756.099275,ok_expanded,5809.71,"{""base_stock"": 3.821693286327324, ""safety_stock"": 2.7794583869521682e-06, ""pipeline_weight"": 0.507290401765798, ""smoothing_factor"": 0.1435869070969033, ""lost_sales_weight"": 0.4511468910520496, ""demand_buffer"": 315.67185313830896, ""min_order_threshold"": 1.9217959423892825}",
normal_std30_L6_c1_2,normal_std100_50_L4_p2,train,5088.1,4939.8445,5237.3395,ok_expanded,5088.1,"{""base_stock"": 388.5388840221471, ""safety_stock"": 27.576080353465322, ""pipeline_weight"": 0.8523500986180116, ""demand_forecast"": 0.00014161709651562017, ""smoothing_factor"": 0.12615199130346974, ""forecast_weight"": 0.3877523580512957, ""adjustment_factor"": 0.1803870326335849, ""pipeline_discount"": 0.004093982919582152, ""min_order"": 6.507486148934158e-06}",
normal_std30_L6_c1_2,normal_std100_50_L4_p2,test,5142.382,5096.172775,5185.363525,ok_expanded,5088.1,"{""base_stock"": 388.5388840221471, ""safety_stock"": 27.576080353465322, ""pipeline_weight"": 0.8523500986180116, ""demand_forecast"": 0.00014161709651562017, ""smoothing_factor"": 0.12615199130346974, ""forecast_weight"": 0.3877523580512957, ""adjustment_factor"": 0.1803870326335849, ""pipeline_discount"": 0.004093982919582152, ""min_order"": 6.507486148934158e-06}",
poisson_L6_c1_2,normal_std100_50_L4_p2,train,5103.96,4960.51075,5244.488,ok_expanded,5103.96,"{""safety_stock"": 62.89641378163261, ""demand_estimate"": 81.66290616032025, ""max_order"": 34.86850118211418}",
poisson_L6_c1_2,normal_std100_50_L4_p2,test,5168.914,5124.273225,5212.6393,ok_expanded,5103.96,"{""safety_stock"": 62.89641378163261, ""demand_estimate"": 81.66290616032025, ""max_order"": 34.86850118211418}",
normal_std30_L6_c1_2,normal_std100_75_L4_p2,train,5808.72,5646.58775,5972.88475,ok_expanded,5808.72,"{""base_stock"": 645.013339160216, ""safety_stock"": 75.51989753911751, ""pipeline_weight"": 1.5523117612364532, ""demand_forecast"": 1.3014362491585515e-06, ""smoothing_factor"": 0.16646611594793057, ""forecast_weight"": 0.5514692729258919, ""adjustment_factor"": 0.6589368104467549, ""pipeline_discount"": 1.0, ""min_order"": 0.006850200068357687}",
normal_std30_L6_c1_2,normal_std100_75_L4_p2,test,5712.615,5667.558,5770.249175,ok_expanded,5808.72,"{""base_stock"": 645.013339160216, ""safety_stock"": 75.51989753911751, ""pipeline_weight"": 1.5523117612364532, ""demand_forecast"": 1.3014362491585515e-06, ""smoothing_factor"": 0.16646611594793057, ""forecast_weight"": 0.5514692729258919, ""adjustment_factor"": 0.6589368104467549, ""pipeline_discount"": 1.0, ""min_order"": 0.006850200068357687}",
exponential_L6_c1_2,normal_std100_75_L4_p2,train,5809.71,5645.0650000000005,5977.49225,ok_expanded,5809.71,"{""base_stock"": 3.821693286327324, ""safety_stock"": 2.7794583869521682e-06, ""pipeline_weight"": 0.507290401765798, ""smoothing_factor"": 0.1435869070969033, ""lost_sales_weight"": 0.4511468910520496, ""demand_buffer"": 315.67185313830896, ""min_order_threshold"": 1.9217959423892825}",
exponential_L6_c1_2,normal_std100_75_L4_p2,test,5702.419,5657.9472,5756.099275,ok_expanded,5809.71,"{""base_stock"": 3.821693286327324, ""safety_stock"": 2.7794583869521682e-06, ""pipeline_weight"": 0.507290401765798, ""smoothing_factor"": 0.1435869070969033, ""lost_sales_weight"": 0.4511468910520496, ""demand_buffer"": 315.67185313830896, ""min_order_threshold"": 1.9217959423892825}",
poisson_L6_c1_2,normal_std100_75_L4_p2,train,5824.37,5668.6565,5991.31725,ok_expanded,5824.37,"{""safety_stock"": 95.36582459136896, ""demand_estimate"": 95.86920578217506, ""max_order"": 57.339032892385056}",
poisson_L6_c1_2,normal_std100_75_L4_p2,test,5717.779,5673.215625,5772.57455,ok_expanded,5824.37,"{""safety_stock"": 95.36582459136896, ""demand_estimate"": 95.86920578217506, ""max_order"": 57.339032892385056}",
exponential_L6_c1_2,normal_std10_100_L4_p2,train,766.76,745.9304999999999,789.16625,ok_expanded,766.76,"{""base_stock"": 2139.068623886657, ""safety_stock"": 1350.0, ""pipeline_weight"": 0.5242767494809334, ""smoothing_factor"": 0.025802561400474537, ""lost_sales_weight"": 3.0458564251256837, ""demand_buffer"": 0.39309430875730395, ""min_order_threshold"": 12.985600942799723}",
exponential_L6_c1_2,normal_std10_100_L4_p2,test,754.83,748.6948,761.5296,ok_expanded,766.76,"{""base_stock"": 2139.068623886657, ""safety_stock"": 1350.0, ""pipeline_weight"": 0.5242767494809334, ""smoothing_factor"": 0.025802561400474537, ""lost_sales_weight"": 3.0458564251256837, ""demand_buffer"": 0.39309430875730395, ""min_order_threshold"": 12.985600942799723}",
normal_std30_L6_c1_2,normal_std100_75_L4_p2,train,5808.72,5646.58775,5972.88475,ok_expanded,5808.72,"{""base_stock"": 645.013339160216, ""safety_stock"": 75.51989753911751, ""pipeline_weight"": 1.5523117612364532, ""demand_forecast"": 1.3014362491585515e-06, ""smoothing_factor"": 0.16646611594793057, ""forecast_weight"": 0.5514692729258919, ""adjustment_factor"": 0.6589368104467549, ""pipeline_discount"": 1.0, ""min_order"": 0.006850200068357687}",
normal_std30_L6_c1_2,normal_std100_75_L4_p2,test,5712.615,5667.558,5770.249175,ok_expanded,5808.72,"{""base_stock"": 645.013339160216, ""safety_stock"": 75.51989753911751, ""pipeline_weight"": 1.5523117612364532, ""demand_forecast"": 1.3014362491585515e-06, ""smoothing_factor"": 0.16646611594793057, ""forecast_weight"": 0.5514692729258919, ""adjustment_factor"": 0.6589368104467549, ""pipeline_discount"": 1.0, ""min_order"": 0.006850200068357687}",
poisson_L6_c1_2,normal_std100_75_L4_p2,train,5824.37,5668.6565,5991.31725,ok_expanded,5824.37,"{""safety_stock"": 95.36582459136896, ""demand_estimate"": 95.86920578217506, ""max_order"": 57.339032892385056}",
poisson_L6_c1_2,normal_std100_75_L4_p2,test,5717.779,5673.215625,5772.57455,ok_expanded,5824.37,"{""safety_stock"": 95.36582459136896, ""demand_estimate"": 95.86920578217506, ""max_order"": 57.339032892385056}",
normal_std30_L6_c1_2,normal_std10_100_L4_p2,train,763.62,740.63525,788.0939999999999,ok_expanded,763.62,"{""base_stock"": 165.57854107453477, ""safety_stock"": 88.94125353063355, ""pipeline_weight"": 0.34651337823169615, ""demand_forecast"": 141.5161852248964, ""smoothing_factor"": 0.043123353477694214, ""forecast_weight"": 0.623461673594268, ""adjustment_factor"": 0.5859216705047628, ""pipeline_discount"": 0.9333333333333333, ""min_order"": 1.0060404455743521e-06}",
normal_std30_L6_c1_2,normal_std10_100_L4_p2,test,745.879,738.526125,752.600575,ok_expanded,763.62,"{""base_stock"": 165.57854107453477, ""safety_stock"": 88.94125353063355, ""pipeline_weight"": 0.34651337823169615, ""demand_forecast"": 141.5161852248964, ""smoothing_factor"": 0.043123353477694214, ""forecast_weight"": 0.623461673594268, ""adjustment_factor"": 0.5859216705047628, ""pipeline_discount"": 0.9333333333333333, ""min_order"": 1.0060404455743521e-06}",
exponential_L6_c1_2,normal_std10_100_L4_p2,train,766.76,745.9304999999999,789.16625,ok_expanded,766.76,"{""base_stock"": 2139.068623886657, ""safety_stock"": 1350.0, ""pipeline_weight"": 0.5242767494809334, ""smoothing_factor"": 0.025802561400474537, ""lost_sales_weight"": 3.0458564251256837, ""demand_buffer"": 0.39309430875730395, ""min_order_threshold"": 12.985600942799723}",
exponential_L6_c1_2,normal_std10_100_L4_p2,test,754.83,748.6948,761.5296,ok_expanded,766.76,"{""base_stock"": 2139.068623886657, ""safety_stock"": 1350.0, ""pipeline_weight"": 0.5242767494809334, ""smoothing_factor"": 0.025802561400474537, ""lost_sales_weight"": 3.0458564251256837, ""demand_buffer"": 0.39309430875730395, ""min_order_threshold"": 12.985600942799723}",
poisson_L6_c1_2,normal_std10_100_L4_p2,train,765.27,747.84125,783.94925,ok_expanded,765.27,"{""safety_stock"": 35.13688862678317, ""demand_estimate"": 152.42329349267948, ""max_order"": 95.36897626377547}",
poisson_L6_c1_2,normal_std10_100_L4_p2,test,754.023,748.54985,760.17435,ok_expanded,765.27,"{""safety_stock"": 35.13688862678317, ""demand_estimate"": 152.42329349267948, ""max_order"": 95.36897626377547}",
exponential_L6_c1_2,normal_std10_125_L4_p2,train,777.42,743.5575,809.0485,ok_expanded,777.42,"{""base_stock"": 2139.068623886657, ""safety_stock"": 896.9094561062635, ""pipeline_weight"": 0.5576100828142667, ""smoothing_factor"": 0.025802561400474537, ""lost_sales_weight"": 4.307491465453973, ""demand_buffer"": 0.445670016502393, ""min_order_threshold"": 12.985600942799723}",
exponential_L6_c1_2,normal_std10_125_L4_p2,test,769.156,758.5382500000001,778.55695,ok_expanded,777.42,"{""base_stock"": 2139.068623886657, ""safety_stock"": 896.9094561062635, ""pipeline_weight"": 0.5576100828142667, ""smoothing_factor"": 0.025802561400474537, ""lost_sales_weight"": 4.307491465453973, ""demand_buffer"": 0.445670016502393, ""min_order_threshold"": 12.985600942799723}",
normal_std30_L6_c1_2,normal_std10_100_L4_p2,train,763.62,740.63525,788.0939999999999,ok_expanded,763.62,"{""base_stock"": 165.57854107453477, ""safety_stock"": 88.94125353063355, ""pipeline_weight"": 0.34651337823169615, ""demand_forecast"": 141.5161852248964, ""smoothing_factor"": 0.043123353477694214, ""forecast_weight"": 0.623461673594268, ""adjustment_factor"": 0.5859216705047628, ""pipeline_discount"": 0.9333333333333333, ""min_order"": 1.0060404455743521e-06}",
normal_std30_L6_c1_2,normal_std10_100_L4_p2,test,745.879,738.526125,752.600575,ok_expanded,763.62,"{""base_stock"": 165.57854107453477, ""safety_stock"": 88.94125353063355, ""pipeline_weight"": 0.34651337823169615, ""demand_forecast"": 141.5161852248964, ""smoothing_factor"": 0.043123353477694214, ""forecast_weight"": 0.623461673594268, ""adjustment_factor"": 0.5859216705047628, ""pipeline_discount"": 0.9333333333333333, ""min_order"": 1.0060404455743521e-06}",
poisson_L6_c1_2,normal_std10_100_L4_p2,train,765.27,747.84125,783.94925,ok_expanded,765.27,"{""safety_stock"": 35.13688862678317, ""demand_estimate"": 152.42329349267948, ""max_order"": 95.36897626377547}",
poisson_L6_c1_2,normal_std10_100_L4_p2,test,754.023,748.54985,760.17435,ok_expanded,765.27,"{""safety_stock"": 35.13688862678317, ""demand_estimate"": 152.42329349267948, ""max_order"": 95.36897626377547}",
normal_std30_L6_c1_2,normal_std10_125_L4_p2,train,781.49,751.11075,807.1955,ok_expanded,781.49,"{""base_stock"": 422.97732008738035, ""safety_stock"": 0.0005085541700857176, ""pipeline_weight"": 0.6823794664350561, ""demand_forecast"": 103.67485243886705, ""smoothing_factor"": 0.06666666666666667, ""forecast_weight"": 1.0, ""adjustment_factor"": 0.6781424682892397, ""pipeline_discount"": 0.9732400488370215, ""min_order"": 0.006404627574725724}",
normal_std30_L6_c1_2,normal_std10_125_L4_p2,test,776.755,767.5651499999999,784.312075,ok_expanded,781.49,"{""base_stock"": 422.97732008738035, ""safety_stock"": 0.0005085541700857176, ""pipeline_weight"": 0.6823794664350561, ""demand_forecast"": 103.67485243886705, ""smoothing_factor"": 0.06666666666666667, ""forecast_weight"": 1.0, ""adjustment_factor"": 0.6781424682892397, ""pipeline_discount"": 0.9732400488370215, ""min_order"": 0.006404627574725724}",
exponential_L6_c1_2,normal_std10_125_L4_p2,train,777.42,743.5575,809.0485,ok_expanded,777.42,"{""base_stock"": 2139.068623886657, ""safety_stock"": 896.9094561062635, ""pipeline_weight"": 0.5576100828142667, ""smoothing_factor"": 0.025802561400474537, ""lost_sales_weight"": 4.307491465453973, ""demand_buffer"": 0.445670016502393, ""min_order_threshold"": 12.985600942799723}",
exponential_L6_c1_2,normal_std10_125_L4_p2,test,769.156,758.5382500000001,778.55695,ok_expanded,777.42,"{""base_stock"": 2139.068623886657, ""safety_stock"": 896.9094561062635, ""pipeline_weight"": 0.5576100828142667, ""smoothing_factor"": 0.025802561400474537, ""lost_sales_weight"": 4.307491465453973, ""demand_buffer"": 0.445670016502393, ""min_order_threshold"": 12.985600942799723}",
poisson_L6_c1_2,normal_std10_125_L4_p2,train,760.58,733.08925,781.74,ok_expanded,760.58,"{""demand_estimate"": 200.05466783505886, ""max_order"": 120.85258258413126, ""safety_stock"": 23.319384314270927}",
poisson_L6_c1_2,normal_std10_125_L4_p2,test,746.808,740.4258249999999,753.373425,ok_expanded,760.58,"{""demand_estimate"": 200.05466783505886, ""max_order"": 120.85258258413126, ""safety_stock"": 23.319384314270927}",
exponential_L6_c1_2,normal_std10_150_L4_p2,train,775.8,752.069,801.3562499999999,ok_expanded,775.8,"{""base_stock"": 2538.4179375451945, ""safety_stock"": 822.6343400018554, ""pipeline_weight"": 0.663766198973057, ""smoothing_factor"": 0.0054713780468814656, ""lost_sales_weight"": 7.326859172538148, ""demand_buffer"": 1.4000336982133994, ""min_order_threshold"": 36.078568222108295}",
exponential_L6_c1_2,normal_std10_150_L4_p2,test,758.045,751.012325,766.813675,ok_expanded,775.8,"{""base_stock"": 2538.4179375451945, ""safety_stock"": 822.6343400018554, ""pipeline_weight"": 0.663766198973057, ""smoothing_factor"": 0.0054713780468814656, ""lost_sales_weight"": 7.326859172538148, ""demand_buffer"": 1.4000336982133994, ""min_order_threshold"": 36.078568222108295}",
normal_std30_L6_c1_2,normal_std10_125_L4_p2,train,781.49,751.11075,807.1955,ok_expanded,781.49,"{""base_stock"": 422.97732008738035, ""safety_stock"": 0.0005085541700857176, ""pipeline_weight"": 0.6823794664350561, ""demand_forecast"": 103.67485243886703, ""smoothing_factor"": 0.06666666666666667, ""forecast_weight"": 1.0, ""adjustment_factor"": 0.6781424682892397, ""pipeline_discount"": 0.9732400488370215, ""min_order"": 0.006404627574725724}",
normal_std30_L6_c1_2,normal_std10_125_L4_p2,test,776.755,767.5651499999999,784.312075,ok_expanded,781.49,"{""base_stock"": 422.97732008738035, ""safety_stock"": 0.0005085541700857176, ""pipeline_weight"": 0.6823794664350561, ""demand_forecast"": 103.67485243886703, ""smoothing_factor"": 0.06666666666666667, ""forecast_weight"": 1.0, ""adjustment_factor"": 0.6781424682892397, ""pipeline_discount"": 0.9732400488370215, ""min_order"": 0.006404627574725724}",
poisson_L6_c1_2,normal_std10_125_L4_p2,train,760.58,733.08925,781.74,ok_expanded,760.58,"{""demand_estimate"": 200.05466783505886, ""max_order"": 120.85258258413126, ""safety_stock"": 23.319384314270927}",
poisson_L6_c1_2,normal_std10_125_L4_p2,test,746.808,740.4258249999999,753.373425,ok_expanded,760.58,"{""demand_estimate"": 200.05466783505886, ""max_order"": 120.85258258413126, ""safety_stock"": 23.319384314270927}",
normal_std30_L6_c1_2,normal_std10_150_L4_p2,train,787.12,758.4440000000001,823.19275,ok_expanded,787.12,"{""base_stock"": 681.9366316195508, ""safety_stock"": 2.2645052762590323, ""pipeline_weight"": 0.3840255600663094, ""demand_forecast"": 688.4487968820001, ""smoothing_factor"": 0.0, ""forecast_weight"": 0.21050348059076562, ""adjustment_factor"": 0.6988068113787173, ""pipeline_discount"": 0.9723753779970478, ""min_order"": 11.138596113694806}",
normal_std30_L6_c1_2,normal_std10_150_L4_p2,test,764.106,756.607675,774.2052,ok_expanded,787.12,"{""base_stock"": 681.9366316195508, ""safety_stock"": 2.2645052762590323, ""pipeline_weight"": 0.3840255600663094, ""demand_forecast"": 688.4487968820001, ""smoothing_factor"": 0.0, ""forecast_weight"": 0.21050348059076562, ""adjustment_factor"": 0.6988068113787173, ""pipeline_discount"": 0.9723753779970478, ""min_order"": 11.138596113694806}",
poisson_L6_c1_2,normal_std10_150_L4_p2,train,789.02,745.974,849.26775,ok,789.02,"{""safety_stock"": 124.15380883138455, ""demand_estimate"": 625.409487322512, ""max_order"": 145.64372292384618}",
poisson_L6_c1_2,normal_std10_150_L4_p2,test,765.307,754.8575500000001,778.1200249999999,ok,789.02,"{""safety_stock"": 124.15380883138455, ""demand_estimate"": 625.409487322512, ""max_order"": 145.64372292384618}",
exponential_L6_c1_2,normal_std10_150_L4_p2,train,775.8,752.069,801.3562499999999,ok_expanded,775.8,"{""base_stock"": 2538.4179375451945, ""safety_stock"": 822.6343400018554, ""pipeline_weight"": 0.663766198973057, ""smoothing_factor"": 0.0054713780468814656, ""lost_sales_weight"": 7.326859172538148, ""demand_buffer"": 1.4000336982133994, ""min_order_threshold"": 36.078568222108295}",
exponential_L6_c1_2,normal_std10_150_L4_p2,test,758.045,751.012325,766.813675,ok_expanded,775.8,"{""base_stock"": 2538.4179375451945, ""safety_stock"": 822.6343400018554, ""pipeline_weight"": 0.663766198973057, ""smoothing_factor"": 0.0054713780468814656, ""lost_sales_weight"": 7.326859172538148, ""demand_buffer"": 1.4000336982133994, ""min_order_threshold"": 36.078568222108295}",
exponential_L6_c1_2,normal_std10_50_L4_p2,train,779.13,741.905,819.207,ok_expanded,779.13,"{""base_stock"": 264.0972931618968, ""safety_stock"": 6.181862661106401, ""pipeline_weight"": 0.9343811469198822, ""smoothing_factor"": 8.514997771099774e-05, ""lost_sales_weight"": 4.4173280551887535, ""demand_buffer"": 467.0467515073903, ""min_order_threshold"": 2.492906638093148}",
exponential_L6_c1_2,normal_std10_50_L4_p2,test,760.101,749.92625,772.1847,ok_expanded,779.13,"{""base_stock"": 264.0972931618968, ""safety_stock"": 6.181862661106401, ""pipeline_weight"": 0.9343811469198822, ""smoothing_factor"": 8.514997771099774e-05, ""lost_sales_weight"": 4.4173280551887535, ""demand_buffer"": 467.0467515073903, ""min_order_threshold"": 2.492906638093148}",
normal_std30_L6_c1_2,normal_std10_150_L4_p2,train,787.12,758.4440000000001,823.19275,ok_expanded,787.12,"{""base_stock"": 681.9366316195508, ""safety_stock"": 2.2645052762590323, ""pipeline_weight"": 0.3840255600663094, ""demand_forecast"": 688.4487968820001, ""smoothing_factor"": 0.0, ""forecast_weight"": 0.21050348059076562, ""adjustment_factor"": 0.6988068113787173, ""pipeline_discount"": 0.9723753779970478, ""min_order"": 11.138596113694806}",
normal_std30_L6_c1_2,normal_std10_150_L4_p2,test,764.106,756.607675,774.2052,ok_expanded,787.12,"{""base_stock"": 681.9366316195508, ""safety_stock"": 2.2645052762590323, ""pipeline_weight"": 0.3840255600663094, ""demand_forecast"": 688.4487968820001, ""smoothing_factor"": 0.0, ""forecast_weight"": 0.21050348059076562, ""adjustment_factor"": 0.6988068113787173, ""pipeline_discount"": 0.9723753779970478, ""min_order"": 11.138596113694806}",
poisson_L6_c1_2,normal_std10_150_L4_p2,train,789.02,745.974,849.26775,ok,789.02,"{""safety_stock"": 124.15380883138455, ""demand_estimate"": 625.409487322512, ""max_order"": 145.64372292384618}",
poisson_L6_c1_2,normal_std10_150_L4_p2,test,765.307,754.8575500000001,778.1200249999999,ok,789.02,"{""safety_stock"": 124.15380883138455, ""demand_estimate"": 625.409487322512, ""max_order"": 145.64372292384618}",
normal_std30_L6_c1_2,normal_std10_50_L4_p2,train,756.9,731.75125,784.367,ok_expanded,756.9,"{""base_stock"": 322.21571845599794, ""safety_stock"": 148.21860634761447, ""pipeline_weight"": 0.4343031324635007, ""demand_forecast"": 0.22235178544869424, ""smoothing_factor"": 0.09881380090455406, ""forecast_weight"": 0.9236318391078424, ""adjustment_factor"": 0.5528913231347456, ""pipeline_discount"": 1.0, ""min_order"": 2.5260493194674534}",
