policy_id,dataset_id,split,avg_cost,ci_lower,ci_upper,tune_status,tune_train_avg,tuned_params,error
poisson_L6_c1_2,normal_std50_150_L2_p4,test,4896.534,4854.0482250000005,4945.33105,ok,4924.03,"{""safety_stock"": 131.6360655309791, ""demand_estimate"": 372.5999406086679, ""max_order"": 155.34354272954712}",
exponential_L6_c1_2,normal_std50_50_L2_p4,train,4313.81,4208.6915,4427.72775,ok_expanded,4313.81,"{""base_stock"": 3.7696429543664105, ""safety_stock"": 259.8868901503739, ""pipeline_weight"": 0.5066982839217999, ""smoothing_factor"": 0.308746188443387, ""lost_sales_weight"": 0.22941988770533042, ""demand_buffer"": 1.960478796465849e-06, ""min_order_threshold"": 72.89784052216248}",
exponential_L6_c1_2,normal_std50_50_L2_p4,test,4357.432,4313.273775000001,4392.1140749999995,ok_expanded,4313.81,"{""base_stock"": 3.7696429543664105, ""safety_stock"": 259.8868901503739, ""pipeline_weight"": 0.5066982839217999, ""smoothing_factor"": 0.308746188443387, ""lost_sales_weight"": 0.22941988770533042, ""demand_buffer"": 1.960478796465849e-06, ""min_order_threshold"": 72.89784052216248}",
normal_std30_L6_c1_2,normal_std50_150_L2_p4,train,5029.65,4886.96725,5162.17325,ok_expanded,5029.65,"{""base_stock"": 507.673942721733, ""safety_stock"": 0.0008818901078118215, ""pipeline_weight"": 0.7468319524370384, ""demand_forecast"": 113.28055965050179, ""smoothing_factor"": 0.2595212494345108, ""forecast_weight"": 0.5577902871041616, ""adjustment_factor"": 0.9962325463866152, ""pipeline_discount"": 1.0, ""min_order"": 70.64597469391826}",
normal_std30_L6_c1_2,normal_std50_150_L2_p4,test,4990.567,4939.293275,5041.200325,ok_expanded,5029.65,"{""base_stock"": 507.673942721733, ""safety_stock"": 0.0008818901078118215, ""pipeline_weight"": 0.7468319524370384, ""demand_forecast"": 113.28055965050179, ""smoothing_factor"": 0.2595212494345108, ""forecast_weight"": 0.5577902871041616, ""adjustment_factor"": 0.9962325463866152, ""pipeline_discount"": 1.0, ""min_order"": 70.64597469391826}",
poisson_L6_c1_2,normal_std50_150_L2_p4,train,4924.03,4783.7195,5054.8425,ok,4924.03,"{""safety_stock"": 131.6360655309791, ""demand_estimate"": 372.5999406086679, ""max_order"": 155.34354272954712}",
poisson_L6_c1_2,normal_std50_150_L2_p4,test,4896.534,4854.0482250000005,4945.33105,ok,4924.03,"{""safety_stock"": 131.6360655309791, ""demand_estimate"": 372.5999406086679, ""max_order"": 155.34354272954712}",
exponential_L6_c1_2,normal_std50_50_L2_p4,train,4313.81,4208.6915,4427.72775,ok_expanded,4313.81,"{""base_stock"": 3.7696429543664105, ""safety_stock"": 259.8868901503739, ""pipeline_weight"": 0.5066982839217999, ""smoothing_factor"": 0.308746188443387, ""lost_sales_weight"": 0.22941988770533042, ""demand_buffer"": 1.960478796465849e-06, ""min_order_threshold"": 72.89784052216248}",
exponential_L6_c1_2,normal_std50_50_L2_p4,test,4357.432,4313.273775000001,4392.1140749999995,ok_expanded,4313.81,"{""base_stock"": 3.7696429543664105, ""safety_stock"": 259.8868901503739, ""pipeline_weight"": 0.5066982839217999, ""smoothing_factor"": 0.308746188443387, ""lost_sales_weight"": 0.22941988770533042, ""demand_buffer"": 1.960478796465849e-06, ""min_order_threshold"": 72.89784052216248}",
normal_std30_L6_c1_2,normal_std50_50_L2_p4,train,4377.17,4259.92825,4496.688749999999,ok_expanded,4377.17,"{""base_stock"": 141.75995588273224, ""safety_stock"": 53.207397990825015, ""pipeline_weight"": 2.7155063748738586e-06, ""demand_forecast"": 1.739318044823496e-05, ""smoothing_factor"": 0.3194469065306963, ""forecast_weight"": 0.6271278247482289, ""adjustment_factor"": 0.19113422826978446, ""pipeline_discount"": 3.2011850730044684, ""min_order"": 0.006266028102743221}",
normal_std30_L6_c1_2,normal_std50_50_L2_p4,test,4414.463,4369.389675,4450.1158,ok_expanded,4377.17,"{""base_stock"": 141.75995588273224, ""safety_stock"": 53.207397990825015, ""pipeline_weight"": 2.7155063748738586e-06, ""demand_forecast"": 1.739318044823496e-05, ""smoothing_factor"": 0.3194469065306963, ""forecast_weight"": 0.6271278247482289, ""adjustment_factor"": 0.19113422826978446, ""pipeline_discount"": 3.2011850730044684, ""min_order"": 0.006266028102743221}",
poisson_L6_c1_2,normal_std50_50_L2_p4,train,4348.88,4239.75,4458.0325,ok,4348.88,"{""safety_stock"": 65.81803276548955, ""demand_estimate"": 131.73397233704696, ""max_order"": 54.92223623880248}",
poisson_L6_c1_2,normal_std50_50_L2_p4,test,4367.766,4323.548425,4401.190125,ok,4348.88,"{""safety_stock"": 65.81803276548955, ""demand_estimate"": 131.73397233704696, ""max_order"": 54.92223623880248}",
exponential_L6_c1_2,normal_std50_75_L2_p4,train,4851.99,4717.846500000001,4964.32875,ok_expanded,4851.99,"{""base_stock"": 1.0037931508207763e-05, ""safety_stock"": 408.6711131028357, ""pipeline_weight"": 0.6518419893841793, ""smoothing_factor"": 0.2685914756636612, ""lost_sales_weight"": 0.22039380044311732, ""demand_buffer"": 517.261667543557, ""min_order_threshold"": 1.8103218841096018}",
exponential_L6_c1_2,normal_std50_75_L2_p4,test,4714.085,4665.46135,4755.588624999999,ok_expanded,4851.99,"{""base_stock"": 1.0037931508207763e-05, ""safety_stock"": 408.6711131028357, ""pipeline_weight"": 0.6518419893841793, ""smoothing_factor"": 0.2685914756636612, ""lost_sales_weight"": 0.22039380044311732, ""demand_buffer"": 517.261667543557, ""min_order_threshold"": 1.8103218841096018}",
normal_std30_L6_c1_2,normal_std50_50_L2_p4,train,4377.17,4259.92825,4496.688749999999,ok_expanded,4377.17,"{""base_stock"": 141.75995588273224, ""safety_stock"": 53.207397990825015, ""pipeline_weight"": 2.7155063748738586e-06, ""demand_forecast"": 1.739318044823496e-05, ""smoothing_factor"": 0.3194469065306963, ""forecast_weight"": 0.6271278247482289, ""adjustment_factor"": 0.19113422826978446, ""pipeline_discount"": 3.2011850730044684, ""min_order"": 0.006266028102743221}",
normal_std30_L6_c1_2,normal_std50_50_L2_p4,test,4414.463,4369.389675,4450.1158,ok_expanded,4377.17,"{""base_stock"": 141.75995588273224, ""safety_stock"": 53.207397990825015, ""pipeline_weight"": 2.7155063748738586e-06, ""demand_forecast"": 1.739318044823496e-05, ""smoothing_factor"": 0.3194469065306963, ""forecast_weight"": 0.6271278247482289, ""adjustment_factor"": 0.19113422826978446, ""pipeline_discount"": 3.2011850730044684, ""min_order"": 0.006266028102743221}",
poisson_L6_c1_2,normal_std50_50_L2_p4,train,4348.88,4239.75,4458.0325,ok,4348.88,"{""safety_stock"": 65.81803276548955, ""demand_estimate"": 131.73397233704696, ""max_order"": 54.92223623880248}",
poisson_L6_c1_2,normal_std50_50_L2_p4,test,4367.766,4323.548425,4401.190125,ok,4348.88,"{""safety_stock"": 65.81803276548955, ""demand_estimate"": 131.73397233704696, ""max_order"": 54.92223623880248}",
exponential_L6_c1_2,normal_std50_75_L2_p4,train,4851.99,4717.846500000001,4964.32875,ok_expanded,4851.99,"{""base_stock"": 1.0037931508207763e-05, ""safety_stock"": 408.6711131028357, ""pipeline_weight"": 0.6518419893841793, ""smoothing_factor"": 0.2685914756636612, ""lost_sales_weight"": 0.22039380044311732, ""demand_buffer"": 517.261667543557, ""min_order_threshold"": 1.8103218841096018}",
exponential_L6_c1_2,normal_std50_75_L2_p4,test,4714.085,4665.46135,4755.588624999999,ok_expanded,4851.99,"{""base_stock"": 1.0037931508207763e-05, ""safety_stock"": 408.6711131028357, ""pipeline_weight"": 0.6518419893841793, ""smoothing_factor"": 0.2685914756636612, ""lost_sales_weight"": 0.22039380044311732, ""demand_buffer"": 517.261667543557, ""min_order_threshold"": 1.8103218841096018}",
normal_std30_L6_c1_2,normal_std50_75_L2_p4,train,4845.99,4709.4015,4960.051,ok_expanded,4845.99,"{""base_stock"": 338.05235706154605, ""safety_stock"": 0.000479460624942863, ""pipeline_weight"": 1.0, ""demand_forecast"": 96.71439415817056, ""smoothing_factor"": 0.3192900269168283, ""forecast_weight"": 0.2784101002086357, ""adjustment_factor"": 0.2595585692654151, ""pipeline_discount"": 0.0003193511357892655, ""min_order"": 5.323605180637377}",
normal_std30_L6_c1_2,normal_std50_75_L2_p4,test,4707.67,4661.68925,4748.52805,ok_expanded,4845.99,"{""base_stock"": 338.05235706154605, ""safety_stock"": 0.000479460624942863, ""pipeline_weight"": 1.0, ""demand_forecast"": 96.71439415817056, ""smoothing_factor"": 0.3192900269168283, ""forecast_weight"": 0.2784101002086357, ""adjustment_factor"": 0.2595585692654151, ""pipeline_discount"": 0.0003193511357892655, ""min_order"": 5.323605180637377}",
poisson_L6_c1_2,normal_std50_75_L2_p4,train,4782.92,4652.2615,4901.706,ok,4782.92,"{""safety_stock"": 131.17748056868078, ""demand_estimate"": 143.05524348417632, ""max_order"": 81.80913580882296}",
poisson_L6_c1_2,normal_std50_75_L2_p4,test,4671.909,4625.539425,4708.556325,ok,4782.92,"{""safety_stock"": 131.17748056868078, ""demand_estimate"": 143.05524348417632, ""max_order"": 81.80913580882296}",
exponential_L6_c1_2,poisson_100_L2_p4,train,1152.59,1112.81075,1193.73075,ok_expanded,1152.59,"{""base_stock"": 1237.4291523058048, ""safety_stock"": 58.35341855720105, ""pipeline_weight"": 0.9728924983070483, ""smoothing_factor"": 0.0002856046489253845, ""lost_sales_weight"": 1.60994670798109, ""demand_buffer"": 170.62998872731714, ""min_order_threshold"": 0.2637337853803157}",
exponential_L6_c1_2,poisson_100_L2_p4,test,1143.183,1126.634125,1161.43765,ok_expanded,1152.59,"{""base_stock"": 1237.4291523058048, ""safety_stock"": 58.35341855720105, ""pipeline_weight"": 0.9728924983070483, ""smoothing_factor"": 0.0002856046489253845, ""lost_sales_weight"": 1.60994670798109, ""demand_buffer"": 170.62998872731714, ""min_order_threshold"": 0.2637337853803157}",
normal_std30_L6_c1_2,normal_std50_75_L2_p4,train,4845.99,4709.4015,4960.051,ok_expanded,4845.99,"{""base_stock"": 338.05235706154605, ""safety_stock"": 0.000479460624942863, ""pipeline_weight"": 1.0, ""demand_forecast"": 96.71439415817056, ""smoothing_factor"": 0.3192900269168283, ""forecast_weight"": 0.2784101002086357, ""adjustment_factor"": 0.2595585692654151, ""pipeline_discount"": 0.0003193511357892655, ""min_order"": 5.323605180637377}",
normal_std30_L6_c1_2,normal_std50_75_L2_p4,test,4707.67,4661.68925,4748.52805,ok_expanded,4845.99,"{""base_stock"": 338.05235706154605, ""safety_stock"": 0.000479460624942863, ""pipeline_weight"": 1.0, ""demand_forecast"": 96.71439415817056, ""smoothing_factor"": 0.3192900269168283, ""forecast_weight"": 0.2784101002086357, ""adjustment_factor"": 0.2595585692654151, ""pipeline_discount"": 0.0003193511357892655, ""min_order"": 5.323605180637377}",
poisson_L6_c1_2,normal_std50_75_L2_p4,train,4782.92,4652.2615,4901.706,ok,4782.92,"{""safety_stock"": 131.17748056868078, ""demand_estimate"": 143.05524348417632, ""max_order"": 81.80913580882296}",
poisson_L6_c1_2,normal_std50_75_L2_p4,test,4671.909,4625.539425,4708.556325,ok,4782.92,"{""safety_stock"": 131.17748056868078, ""demand_estimate"": 143.05524348417632, ""max_order"": 81.80913580882296}",
exponential_L6_c1_2,poisson_100_L2_p4,train,1152.59,1112.81075,1193.73075,ok_expanded,1152.59,"{""base_stock"": 1237.4291523058048, ""safety_stock"": 58.35341855720105, ""pipeline_weight"": 0.9728924983070483, ""smoothing_factor"": 0.0002856046489253845, ""lost_sales_weight"": 1.60994670798109, ""demand_buffer"": 170.62998872731714, ""min_order_threshold"": 0.2637337853803157}",
exponential_L6_c1_2,poisson_100_L2_p4,test,1143.183,1126.634125,1161.43765,ok_expanded,1152.59,"{""base_stock"": 1237.4291523058048, ""safety_stock"": 58.35341855720105, ""pipeline_weight"": 0.9728924983070483, ""smoothing_factor"": 0.0002856046489253845, ""lost_sales_weight"": 1.60994670798109, ""demand_buffer"": 170.62998872731714, ""min_order_threshold"": 0.2637337853803157}",
normal_std30_L6_c1_2,poisson_100_L2_p4,train,1060.76,1029.965,1095.36725,ok_expanded,1060.76,"{""base_stock"": 616.193399527079, ""safety_stock"": 228.88933538674112, ""pipeline_weight"": 0.3798585482881795, ""demand_forecast"": 4.621798564687422e-05, ""smoothing_factor"": 0.13122236566026513, ""forecast_weight"": 0.41637817470972405, ""adjustment_factor"": 0.40755601556016285, ""pipeline_discount"": 1.0, ""min_order"": 4.0384025256919005e-06}",
normal_std30_L6_c1_2,poisson_100_L2_p4,test,1051.823,1042.2547,1063.930825,ok_expanded,1060.76,"{""base_stock"": 616.193399527079, ""safety_stock"": 228.88933538674112, ""pipeline_weight"": 0.3798585482881795, ""demand_forecast"": 4.621798564687422e-05, ""smoothing_factor"": 0.13122236566026513, ""forecast_weight"": 0.41637817470972405, ""adjustment_factor"": 0.40755601556016285, ""pipeline_discount"": 1.0, ""min_order"": 4.0384025256919005e-06}",
poisson_L6_c1_2,poisson_100_L2_p4,train,1018.43,994.8935,1043.1567499999999,ok,1018.43,"{""safety_stock"": 27.85189099735606, ""demand_estimate"": 281.0158760889225, ""max_order"": 104.3601380455042}",
poisson_L6_c1_2,poisson_100_L2_p4,test,995.663,987.438225,1004.8148,ok,1018.43,"{""safety_stock"": 27.85189099735606, ""demand_estimate"": 281.0158760889225, ""max_order"": 104.3601380455042}",
exponential_L6_c1_2,poisson_125_L2_p4,train,1154.84,1111.28575,1201.75475,ok_expanded,1154.84,"{""base_stock"": 1488.6396437514945, ""safety_stock"": 1730.519297266475, ""pipeline_weight"": 0.37387410882651617, ""smoothing_factor"": 0.07312160301989197, ""lost_sales_weight"": 0.039665668885066334, ""demand_buffer"": 1.9774551585534574, ""min_order_threshold"": 11.975950207009554}",
exponential_L6_c1_2,poisson_125_L2_p4,test,1179.713,1164.98695,1192.5007249999999,ok_expanded,1154.84,"{""base_stock"": 1488.6396437514945, ""safety_stock"": 1730.519297266475, ""pipeline_weight"": 0.37387410882651617, ""smoothing_factor"": 0.07312160301989197, ""lost_sales_weight"": 0.039665668885066334, ""demand_buffer"": 1.9774551585534574, ""min_order_threshold"": 11.975950207009554}",
normal_std30_L6_c1_2,poisson_100_L2_p4,train,1060.76,1029.965,1095.36725,ok_expanded,1060.76,"{""base_stock"": 616.193399527079, ""safety_stock"": 228.88933538674112, ""pipeline_weight"": 0.3798585482881795, ""demand_forecast"": 4.621798564687422e-05, ""smoothing_factor"": 0.13122236566026513, ""forecast_weight"": 0.41637817470972405, ""adjustment_factor"": 0.40755601556016285, ""pipeline_discount"": 1.0, ""min_order"": 4.0384025256919005e-06}",
normal_std30_L6_c1_2,poisson_100_L2_p4,test,1051.823,1042.2547,1063.930825,ok_expanded,1060.76,"{""base_stock"": 616.193399527079, ""safety_stock"": 228.88933538674112, ""pipeline_weight"": 0.3798585482881795, ""demand_forecast"": 4.621798564687422e-05, ""smoothing_factor"": 0.13122236566026513, ""forecast_weight"": 0.41637817470972405, ""adjustment_factor"": 0.40755601556016285, ""pipeline_discount"": 1.0, ""min_order"": 4.0384025256919005e-06}",
poisson_L6_c1_2,poisson_100_L2_p4,train,1018.43,994.8935,1043.1567499999999,ok,1018.43,"{""safety_stock"": 27.851890997356058, ""demand_estimate"": 281.0158760889225, ""max_order"": 104.3601380455042}",
poisson_L6_c1_2,poisson_100_L2_p4,test,995.663,987.438225,1004.8148,ok,1018.43,"{""safety_stock"": 27.851890997356058, ""demand_estimate"": 281.0158760889225, ""max_order"": 104.3601380455042}",
exponential_L6_c1_2,poisson_125_L2_p4,train,1154.84,1111.28575,1201.75475,ok_expanded,1154.84,"{""base_stock"": 1488.6396437514945, ""safety_stock"": 1730.519297266475, ""pipeline_weight"": 0.37387410882651617, ""smoothing_factor"": 0.07312160301989197, ""lost_sales_weight"": 0.039665668885066334, ""demand_buffer"": 1.9774551585534574, ""min_order_threshold"": 11.975950207009554}",
exponential_L6_c1_2,poisson_125_L2_p4,test,1179.713,1164.98695,1192.5007249999999,ok_expanded,1154.84,"{""base_stock"": 1488.6396437514945, ""safety_stock"": 1730.519297266475, ""pipeline_weight"": 0.37387410882651617, ""smoothing_factor"": 0.07312160301989197, ""lost_sales_weight"": 0.039665668885066334, ""demand_buffer"": 1.9774551585534574, ""min_order_threshold"": 11.975950207009554}",
normal_std30_L6_c1_2,poisson_125_L2_p4,train,1144.57,1109.33125,1178.902,ok_expanded,1144.57,"{""base_stock"": 616.193399527079, ""safety_stock"": 398.59544585746727, ""pipeline_weight"": 0.14652521495484616, ""demand_forecast"": 4.815629132404963e-05, ""smoothing_factor"": 0.13122236566026513, ""forecast_weight"": 0.41637817470972405, ""adjustment_factor"": 0.5742226822268295, ""pipeline_discount"": 1.0, ""min_order"": 4.101391852013222e-06}",
normal_std30_L6_c1_2,poisson_125_L2_p4,test,1165.425,1153.1483,1177.116875,ok_expanded,1144.57,"{""base_stock"": 616.193399527079, ""safety_stock"": 398.59544585746727, ""pipeline_weight"": 0.14652521495484616, ""demand_forecast"": 4.815629132404963e-05, ""smoothing_factor"": 0.13122236566026513, ""forecast_weight"": 0.41637817470972405, ""adjustment_factor"": 0.5742226822268295, ""pipeline_discount"": 1.0, ""min_order"": 4.101391852013222e-06}",
poisson_L6_c1_2,poisson_125_L2_p4,train,1077.27,1050.38825,1106.50675,ok_expanded,1077.27,"{""safety_stock"": 360.8420190685474, ""demand_estimate"": 26.864964782084648, ""max_order"": 125.8660723121552}",
poisson_L6_c1_2,poisson_125_L2_p4,test,1099.426,1090.1207,1109.7031749999999,ok_expanded,1077.27,"{""safety_stock"": 360.8420190685474, ""demand_estimate"": 26.864964782084648, ""max_order"": 125.8660723121552}",
exponential_L6_c1_2,poisson_150_L2_p4,train,1361.57,1310.38525,1424.1284999999998,ok_expanded,1361.57,"{""base_stock"": 2139.068623886657, ""safety_stock"": 179.62643168610433, ""pipeline_weight"": 1.0, ""smoothing_factor"": 0.025802561400474537, ""lost_sales_weight"": 7.326859172538148, ""demand_buffer"": 0.37084952060114645, ""min_order_threshold"": 12.985600942799723}",
exponential_L6_c1_2,poisson_150_L2_p4,test,1343.144,1323.071875,1359.2967999999998,ok_expanded,1361.57,"{""base_stock"": 2139.068623886657, ""safety_stock"": 179.62643168610433, ""pipeline_weight"": 1.0, ""smoothing_factor"": 0.025802561400474537, ""lost_sales_weight"": 7.326859172538148, ""demand_buffer"": 0.37084952060114645, ""min_order_threshold"": 12.985600942799723}",
normal_std30_L6_c1_2,poisson_125_L2_p4,train,1144.57,1109.33125,1178.902,ok_expanded,1144.57,"{""base_stock"": 616.193399527079, ""safety_stock"": 398.59544585746727, ""pipeline_weight"": 0.14652521495484616, ""demand_forecast"": 4.815629132404963e-05, ""smoothing_factor"": 0.13122236566026513, ""forecast_weight"": 0.41637817470972405, ""adjustment_factor"": 0.5742226822268295, ""pipeline_discount"": 1.0, ""min_order"": 4.101391852013222e-06}",
normal_std30_L6_c1_2,poisson_125_L2_p4,test,1165.425,1153.1483,1177.116875,ok_expanded,1144.57,"{""base_stock"": 616.193399527079, ""safety_stock"": 398.59544585746727, ""pipeline_weight"": 0.14652521495484616, ""demand_forecast"": 4.815629132404963e-05, ""smoothing_factor"": 0.13122236566026513, ""forecast_weight"": 0.41637817470972405, ""adjustment_factor"": 0.5742226822268295, ""pipeline_discount"": 1.0, ""min_order"": 4.101391852013222e-06}",
poisson_L6_c1_2,poisson_125_L2_p4,train,1077.27,1050.38825,1106.50675,ok_expanded,1077.27,"{""safety_stock"": 360.8420190685474, ""demand_estimate"": 26.864964782084648, ""max_order"": 125.8660723121552}",
poisson_L6_c1_2,poisson_125_L2_p4,test,1099.426,1090.1207,1109.7031749999999,ok_expanded,1077.27,"{""safety_stock"": 360.8420190685474, ""demand_estimate"": 26.864964782084648, ""max_order"": 125.8660723121552}",
exponential_L6_c1_2,poisson_150_L2_p4,train,1361.57,1310.38525,1424.1284999999998,ok_expanded,1361.57,"{""base_stock"": 2139.068623886657, ""safety_stock"": 179.62643168610433, ""pipeline_weight"": 1.0, ""smoothing_factor"": 0.025802561400474537, ""lost_sales_weight"": 7.326859172538148, ""demand_buffer"": 0.37084952060114645, ""min_order_threshold"": 12.985600942799723}",
exponential_L6_c1_2,poisson_150_L2_p4,test,1343.144,1323.071875,1359.2967999999998,ok_expanded,1361.57,"{""base_stock"": 2139.068623886657, ""safety_stock"": 179.62643168610433, ""pipeline_weight"": 1.0, ""smoothing_factor"": 0.025802561400474537, ""lost_sales_weight"": 7.326859172538148, ""demand_buffer"": 0.37084952060114645, ""min_order_threshold"": 12.985600942799723}",
normal_std30_L6_c1_2,poisson_150_L2_p4,train,1315.49,1281.168,1351.2535,ok_expanded,1315.49,"{""base_stock"": 796.6118241597463, ""safety_stock"": 135.15909434534132, ""pipeline_weight"": 0.4493151265386173, ""demand_forecast"": 0.0008690407956944788, ""smoothing_factor"": 0.1769043314420466, ""forecast_weight"": 0.07138189358848716, ""adjustment_factor"": 0.8321968441011963, ""pipeline_discount"": 1.0, ""min_order"": 1.6053322967161985e-06}",
normal_std30_L6_c1_2,poisson_150_L2_p4,test,1293.681,1281.46105,1303.4337249999999,ok_expanded,1315.49,"{""base_stock"": 796.6118241597463, ""safety_stock"": 135.15909434534132, ""pipeline_weight"": 0.4493151265386173, ""demand_forecast"": 0.0008690407956944788, ""smoothing_factor"": 0.1769043314420466, ""forecast_weight"": 0.07138189358848716, ""adjustment_factor"": 0.8321968441011963, ""pipeline_discount"": 1.0, ""min_order"": 1.6053322967161985e-06}",
poisson_L6_c1_2,poisson_150_L2_p4,train,1203.52,1178.6575,1232.1094999999998,ok,1203.52,"{""demand_estimate"": 356.45689426449064, ""max_order"": 152.26471273190552, ""safety_stock"": 104.70049553084006}",
poisson_L6_c1_2,poisson_150_L2_p4,test,1197.122,1186.683125,1205.776125,ok,1203.52,"{""demand_estimate"": 356.45689426449064, ""max_order"": 152.26471273190552, ""safety_stock"": 104.70049553084006}",
exponential_L6_c1_2,poisson_50_L2_p4,train,718.5,700.518,738.4572499999999,ok_expanded,718.5,"{""base_stock"": 33.72128951051268, ""safety_stock"": 2.315532167251299e-06, ""pipeline_weight"": 0.4010608600399267, ""smoothing_factor"": 0.09708178029617437, ""lost_sales_weight"": 0.010423865624784435, ""demand_buffer"": 1619.956218805785, ""min_order_threshold"": 0.047207861490212354}",
exponential_L6_c1_2,poisson_50_L2_p4,test,736.672,729.364775,744.413425,ok_expanded,718.5,"{""base_stock"": 33.72128951051268, ""safety_stock"": 2.315532167251299e-06, ""pipeline_weight"": 0.4010608600399267, ""smoothing_factor"": 0.09708178029617437, ""lost_sales_weight"": 0.010423865624784435, ""demand_buffer"": 1619.956218805785, ""min_order_threshold"": 0.047207861490212354}",
normal_std30_L6_c1_2,poisson_150_L2_p4,train,1315.49,1281.168,1351.2535,ok_expanded,1315.49,"{""base_stock"": 796.6118241597463, ""safety_stock"": 135.15909434534132, ""pipeline_weight"": 0.4493151265386173, ""demand_forecast"": 0.0008690407956944788, ""smoothing_factor"": 0.1769043314420466, ""forecast_weight"": 0.07138189358848716, ""adjustment_factor"": 0.8321968441011963, ""pipeline_discount"": 1.0, ""min_order"": 1.6053322967161985e-06}",
normal_std30_L6_c1_2,poisson_150_L2_p4,test,1293.681,1281.46105,1303.4337249999999,ok_expanded,1315.49,"{""base_stock"": 796.6118241597463, ""safety_stock"": 135.15909434534132, ""pipeline_weight"": 0.4493151265386173, ""demand_forecast"": 0.0008690407956944788, ""smoothing_factor"": 0.1769043314420466, ""forecast_weight"": 0.07138189358848716, ""adjustment_factor"": 0.8321968441011963, ""pipeline_discount"": 1.0, ""min_order"": 1.6053322967161985e-06}",
poisson_L6_c1_2,poisson_150_L2_p4,train,1203.52,1178.6575,1232.1094999999998,ok,1203.52,"{""demand_estimate"": 356.45689426449064, ""max_order"": 152.26471273190552, ""safety_stock"": 104.70049553084006}",
poisson_L6_c1_2,poisson_150_L2_p4,test,1197.122,1186.683125,1205.776125,ok,1203.52,"{""demand_estimate"": 356.45689426449064, ""max_order"": 152.26471273190552, ""safety_stock"": 104.70049553084006}",
normal_std30_L6_c1_2,poisson_50_L2_p4,train,713.44,697.30725,731.42675,ok_expanded,713.44,"{""base_stock"": 114.73586377305236, ""safety_stock"": 2.684693624783081e-05, ""pipeline_weight"": 0.6682585998428333, ""demand_forecast"": 104.6514172605556, ""smoothing_factor"": 0.15474499468919914, ""forecast_weight"": 0.4523791732576307, ""adjustment_factor"": 0.5444724846564188, ""pipeline_discount"": 0.9333333333333333, ""min_order"": 14.942640791665113}",
normal_std30_L6_c1_2,poisson_50_L2_p4,test,730.412,723.653075,737.532125,ok_expanded,713.44,"{""base_stock"": 114.73586377305236, ""safety_stock"": 2.684693624783081e-05, ""pipeline_weight"": 0.6682585998428333, ""demand_forecast"": 104.6514172605556, ""smoothing_factor"": 0.15474499468919914, ""forecast_weight"": 0.4523791732576307, ""adjustment_factor"": 0.5444724846564188, ""pipeline_discount"": 0.9333333333333333, ""min_order"": 14.942640791665113}",
exponential_L6_c1_2,poisson_50_L2_p4,train,718.5,700.518,738.4572499999999,ok_expanded,718.5,"{""base_stock"": 33.72128951051268, ""safety_stock"": 2.315532167251299e-06, ""pipeline_weight"": 0.4010608600399267, ""smoothing_factor"": 0.09708178029617437, ""lost_sales_weight"": 0.010423865624784435, ""demand_buffer"": 1619.956218805785, ""min_order_threshold"": 0.047207861490212354}",
exponential_L6_c1_2,poisson_50_L2_p4,test,736.672,729.364775,744.413425,ok_expanded,718.5,"{""base_stock"": 33.72128951051268, ""safety_stock"": 2.315532167251299e-06, ""pipeline_weight"": 0.4010608600399267, ""smoothing_factor"": 0.09708178029617437, ""lost_sales_weight"": 0.010423865624784435, ""demand_buffer"": 1619.956218805785, ""min_order_threshold"": 0.047207861490212354}",
poisson_L6_c1_2,poisson_50_L2_p4,train,686.78,671.1022499999999,703.56775,ok_expanded,686.78,"{""safety_stock"": 12.43825421366441, ""demand_estimate"": 143.66289176874156, ""max_order"": 50.40437115946459}",
poisson_L6_c1_2,poisson_50_L2_p4,test,696.169,689.8792,701.829025,ok_expanded,686.78,"{""safety_stock"": 12.43825421366441, ""demand_estimate"": 143.66289176874156, ""max_order"": 50.40437115946459}",
exponential_L6_c1_2,poisson_75_L2_p4,train,916.72,881.226,951.36825,ok_expanded,916.72,"{""base_stock"": 4.678374054269211, ""safety_stock"": 629.6860211154833, ""pipeline_weight"": 0.47387410882651615, ""smoothing_factor"": 0.12563772711991988, ""lost_sales_weight"": 0.022261603972146455, ""demand_buffer"": 630.9441925188831, ""min_order_threshold"": 0.331762584056953}",
exponential_L6_c1_2,poisson_75_L2_p4,test,917.456,907.856675,927.898925,ok_expanded,916.72,"{""base_stock"": 4.678374054269211, ""safety_stock"": 629.6860211154833, ""pipeline_weight"": 0.47387410882651615, ""smoothing_factor"": 0.12563772711991988, ""lost_sales_weight"": 0.022261603972146455, ""demand_buffer"": 630.9441925188831, ""min_order_threshold"": 0.331762584056953}",
normal_std30_L6_c1_2,poisson_50_L2_p4,train,713.44,697.30725,731.42675,ok_expanded,713.44,"{""base_stock"": 114.73586377305236, ""safety_stock"": 2.684693624783081e-05, ""pipeline_weight"": 0.6682585998428333, ""demand_forecast"": 104.6514172605556, ""smoothing_factor"": 0.15474499468919914, ""forecast_weight"": 0.4523791732576307, ""adjustment_factor"": 0.5444724846564188, ""pipeline_discount"": 0.9333333333333333, ""min_order"": 14.942640791665113}",
