policy_id,dataset_id,split,avg_cost,ci_lower,ci_upper,tune_status,tune_train_avg,tuned_params,error
normal_std30_L6_c1_2,normal_std100_150_L4_p4,test,10176.371,10065.477625,10269.827825,ok_expanded,10068.54,"{""base_stock"": 466.1708404055514, ""safety_stock"": 92.53669602398897, ""pipeline_weight"": 0.5036394636644432, ""demand_forecast"": 113.78208512077617, ""smoothing_factor"": 0.1672911820395477, ""forecast_weight"": 0.8463538892393758, ""adjustment_factor"": 0.8008308866758869, ""pipeline_discount"": 0.44627198473603785, ""min_order"": 0.42755043758970757}",
poisson_L6_c1_2,normal_std100_150_L4_p4,train,10024.24,9669.46075,10371.5625,ok_expanded,10024.24,"{""safety_stock"": 402.9852645647937, ""demand_estimate"": 143.05524348417632, ""max_order"": 144.20668588495238}",
poisson_L6_c1_2,normal_std100_150_L4_p4,test,10111.484,10014.248225,10205.671575,ok_expanded,10024.24,"{""safety_stock"": 402.9852645647937, ""demand_estimate"": 143.05524348417632, ""max_order"": 144.20668588495238}",
normal_std30_L6_c1_2,normal_std100_50_L4_p4,train,7736.58,7486.84475,7995.04425,ok_expanded,7736.58,"{""base_stock"": 441.95317171599925, ""safety_stock"": 54.43941398924663, ""pipeline_weight"": 0.936855630530006, ""demand_forecast"": 0.16464780853522867, ""smoothing_factor"": 0.17926980396423586, ""forecast_weight"": 0.24324890904983537, ""adjustment_factor"": 0.01890611876740786, ""pipeline_discount"": 1.0, ""min_order"": 0.0013494005681607363}",
normal_std30_L6_c1_2,normal_std100_50_L4_p4,test,7814.837,7735.0788,7886.3873,ok_expanded,7736.58,"{""base_stock"": 441.95317171599925, ""safety_stock"": 54.43941398924663, ""pipeline_weight"": 0.936855630530006, ""demand_forecast"": 0.16464780853522867, ""smoothing_factor"": 0.17926980396423586, ""forecast_weight"": 0.24324890904983537, ""adjustment_factor"": 0.01890611876740786, ""pipeline_discount"": 1.0, ""min_order"": 0.0013494005681607363}",
exponential_L6_c1_2,normal_std100_50_L4_p4,train,7780.19,7551.986,8018.16875,ok_expanded,7780.19,"{""base_stock"": 5.115317290358141, ""safety_stock"": 9.335759449468317e-07, ""pipeline_weight"": 0.5697732544582831, ""smoothing_factor"": 0.2879684357276864, ""lost_sales_weight"": 0.6480894789620659, ""demand_buffer"": 111.56289831329693, ""min_order_threshold"": 0.01289044333013317}",
exponential_L6_c1_2,normal_std100_50_L4_p4,test,7859.406,7785.61375,7928.0337,ok_expanded,7780.19,"{""base_stock"": 5.115317290358141, ""safety_stock"": 9.335759449468317e-07, ""pipeline_weight"": 0.5697732544582831, ""smoothing_factor"": 0.2879684357276864, ""lost_sales_weight"": 0.6480894789620659, ""demand_buffer"": 111.56289831329693, ""min_order_threshold"": 0.01289044333013317}",
poisson_L6_c1_2,normal_std100_50_L4_p4,train,7774.18,7539.19975,8015.32825,ok_expanded,7774.18,"{""safety_stock"": 48.842416505478916, ""demand_estimate"": 97.1610914458939, ""max_order"": 60.62314053594611}",
poisson_L6_c1_2,normal_std100_50_L4_p4,test,7886.542,7814.61035,7957.7855,ok_expanded,7774.18,"{""safety_stock"": 48.842416505478916, ""demand_estimate"": 97.1610914458939, ""max_order"": 60.62314053594611}",
exponential_L6_c1_2,normal_std100_75_L4_p4,train,8784.32,8513.689999999999,9061.13575,ok_expanded,8784.32,"{""base_stock"": 3.821693286327324, ""safety_stock"": 2.7794583869521682e-06, ""pipeline_weight"": 1.0, ""smoothing_factor"": 0.3435869070969033, ""lost_sales_weight"": 0.4511468910520496, ""demand_buffer"": 315.67185313830896, ""min_order_threshold"": 1.9217959423892825}",
exponential_L6_c1_2,normal_std100_75_L4_p4,test,8653.623,8579.43205,8733.757625,ok_expanded,8784.32,"{""base_stock"": 3.821693286327324, ""safety_stock"": 2.7794583869521682e-06, ""pipeline_weight"": 1.0, ""smoothing_factor"": 0.3435869070969033, ""lost_sales_weight"": 0.4511468910520496, ""demand_buffer"": 315.67185313830896, ""min_order_threshold"": 1.9217959423892825}",
normal_std30_L6_c1_2,normal_std100_50_L4_p4,train,7736.58,7486.84475,7995.04425,ok_expanded,7736.58,"{""base_stock"": 441.95317171599925, ""safety_stock"": 54.43941398924663, ""pipeline_weight"": 0.936855630530006, ""demand_forecast"": 0.16464780853522867, ""smoothing_factor"": 0.17926980396423586, ""forecast_weight"": 0.24324890904983537, ""adjustment_factor"": 0.01890611876740786, ""pipeline_discount"": 1.0, ""min_order"": 0.0013494005681607363}",
normal_std30_L6_c1_2,normal_std100_50_L4_p4,test,7814.837,7735.0788,7886.3873,ok_expanded,7736.58,"{""base_stock"": 441.95317171599925, ""safety_stock"": 54.43941398924663, ""pipeline_weight"": 0.936855630530006, ""demand_forecast"": 0.16464780853522867, ""smoothing_factor"": 0.17926980396423586, ""forecast_weight"": 0.24324890904983537, ""adjustment_factor"": 0.01890611876740786, ""pipeline_discount"": 1.0, ""min_order"": 0.0013494005681607363}",
poisson_L6_c1_2,normal_std100_50_L4_p4,train,7774.18,7539.19975,8015.32825,ok_expanded,7774.18,"{""safety_stock"": 48.842416505478916, ""demand_estimate"": 97.1610914458939, ""max_order"": 60.62314053594611}",
poisson_L6_c1_2,normal_std100_50_L4_p4,test,7886.542,7814.61035,7957.7855,ok_expanded,7774.18,"{""safety_stock"": 48.842416505478916, ""demand_estimate"": 97.1610914458939, ""max_order"": 60.62314053594611}",
normal_std30_L6_c1_2,normal_std100_75_L4_p4,train,8710.3,8441.0365,9019.82975,ok_expanded,8710.3,"{""base_stock"": 725.9076654125654, ""safety_stock"": 0.002528880749518506, ""pipeline_weight"": 0.8586110378748542, ""demand_forecast"": 0.008416014610227765, ""smoothing_factor"": 0.15278680154384675, ""forecast_weight"": 0.8124285943826378, ""adjustment_factor"": 0.0, ""pipeline_discount"": 0.7598690119829055, ""min_order"": 24.700912430131872}",
normal_std30_L6_c1_2,normal_std100_75_L4_p4,test,8556.442,8476.494625,8642.725075,ok_expanded,8710.3,"{""base_stock"": 725.9076654125654, ""safety_stock"": 0.002528880749518506, ""pipeline_weight"": 0.8586110378748542, ""demand_forecast"": 0.008416014610227765, ""smoothing_factor"": 0.15278680154384675, ""forecast_weight"": 0.8124285943826378, ""adjustment_factor"": 0.0, ""pipeline_discount"": 0.7598690119829055, ""min_order"": 24.700912430131872}",
poisson_L6_c1_2,normal_std100_75_L4_p4,train,8678.74,8403.983250000001,8969.449,ok_expanded,8678.74,"{""safety_stock"": 1.113787691013383, ""demand_estimate"": 166.8740524687368, ""max_order"": 76.73760264615035}",
poisson_L6_c1_2,normal_std100_75_L4_p4,test,8608.485,8522.67985,8689.5679,ok_expanded,8678.74,"{""safety_stock"": 1.113787691013383, ""demand_estimate"": 166.8740524687368, ""max_order"": 76.73760264615035}",
exponential_L6_c1_2,normal_std100_75_L4_p4,train,8784.32,8513.689999999999,9061.13575,ok_expanded,8784.32,"{""base_stock"": 3.821693286327324, ""safety_stock"": 2.7794583869521682e-06, ""pipeline_weight"": 1.0, ""smoothing_factor"": 0.3435869070969033, ""lost_sales_weight"": 0.4511468910520496, ""demand_buffer"": 315.67185313830896, ""min_order_threshold"": 1.9217959423892825}",
exponential_L6_c1_2,normal_std100_75_L4_p4,test,8653.623,8579.43205,8733.757625,ok_expanded,8784.32,"{""base_stock"": 3.821693286327324, ""safety_stock"": 2.7794583869521682e-06, ""pipeline_weight"": 1.0, ""smoothing_factor"": 0.3435869070969033, ""lost_sales_weight"": 0.4511468910520496, ""demand_buffer"": 315.67185313830896, ""min_order_threshold"": 1.9217959423892825}",
exponential_L6_c1_2,normal_std10_100_L4_p4,train,1141.02,1093.74175,1192.78075,ok_expanded,1141.02,"{""base_stock"": 13.335801069858565, ""safety_stock"": 29.995314663060743, ""pipeline_weight"": 1.122462048309373, ""smoothing_factor"": 0.008135748105101457, ""lost_sales_weight"": 2.8580903536229094, ""demand_buffer"": 321.9471698334982, ""min_order_threshold"": 0.0001153212111081553}",
exponential_L6_c1_2,normal_std10_100_L4_p4,test,1103.327,1090.3622,1117.115075,ok_expanded,1141.02,"{""base_stock"": 13.335801069858565, ""safety_stock"": 29.995314663060743, ""pipeline_weight"": 1.122462048309373, ""smoothing_factor"": 0.008135748105101457, ""lost_sales_weight"": 2.8580903536229094, ""demand_buffer"": 321.9471698334982, ""min_order_threshold"": 0.0001153212111081553}",
normal_std30_L6_c1_2,normal_std100_75_L4_p4,train,8710.3,8441.0365,9019.82975,ok_expanded,8710.3,"{""base_stock"": 725.9076654125654, ""safety_stock"": 0.002528880749518506, ""pipeline_weight"": 0.8586110378748542, ""demand_forecast"": 0.008416014610227765, ""smoothing_factor"": 0.15278680154384675, ""forecast_weight"": 0.8124285943826378, ""adjustment_factor"": 0.0, ""pipeline_discount"": 0.7598690119829055, ""min_order"": 24.700912430131872}",
normal_std30_L6_c1_2,normal_std100_75_L4_p4,test,8556.442,8476.494625,8642.725075,ok_expanded,8710.3,"{""base_stock"": 725.9076654125654, ""safety_stock"": 0.002528880749518506, ""pipeline_weight"": 0.8586110378748542, ""demand_forecast"": 0.008416014610227765, ""smoothing_factor"": 0.15278680154384675, ""forecast_weight"": 0.8124285943826378, ""adjustment_factor"": 0.0, ""pipeline_discount"": 0.7598690119829055, ""min_order"": 24.700912430131872}",
poisson_L6_c1_2,normal_std100_75_L4_p4,train,8678.74,8403.983250000001,8969.449,ok_expanded,8678.74,"{""safety_stock"": 1.113787691013383, ""demand_estimate"": 166.8740524687368, ""max_order"": 76.73760264615035}",
poisson_L6_c1_2,normal_std100_75_L4_p4,test,8608.485,8522.67985,8689.5679,ok_expanded,8678.74,"{""safety_stock"": 1.113787691013383, ""demand_estimate"": 166.8740524687368, ""max_order"": 76.73760264615035}",
normal_std30_L6_c1_2,normal_std10_100_L4_p4,train,1125.39,1087.3232500000001,1165.72975,ok_expanded,1125.39,"{""base_stock"": 421.2031091681415, ""safety_stock"": 10.834666531399598, ""pipeline_weight"": 0.3053647204338167, ""demand_forecast"": 131.9997268647921, ""smoothing_factor"": 0.0620785715397825, ""forecast_weight"": 0.545408147485747, ""adjustment_factor"": 0.6584010010198873, ""pipeline_discount"": 1.0, ""min_order"": 9.540082949692769e-07}",
normal_std30_L6_c1_2,normal_std10_100_L4_p4,test,1092.426,1080.506025,1104.3617749999999,ok_expanded,1125.39,"{""base_stock"": 421.2031091681415, ""safety_stock"": 10.834666531399598, ""pipeline_weight"": 0.3053647204338167, ""demand_forecast"": 131.9997268647921, ""smoothing_factor"": 0.0620785715397825, ""forecast_weight"": 0.545408147485747, ""adjustment_factor"": 0.6584010010198873, ""pipeline_discount"": 1.0, ""min_order"": 9.540082949692769e-07}",
poisson_L6_c1_2,normal_std10_100_L4_p4,train,1091.08,1064.528,1122.36325,ok_expanded,1091.08,"{""safety_stock"": 479.8798370476528, ""demand_estimate"": 6.61697198570035, ""max_order"": 99.35424431771969}",
poisson_L6_c1_2,normal_std10_100_L4_p4,test,1066.551,1056.1296,1076.2901749999999,ok_expanded,1091.08,"{""safety_stock"": 479.8798370476528, ""demand_estimate"": 6.61697198570035, ""max_order"": 99.35424431771969}",
exponential_L6_c1_2,normal_std10_100_L4_p4,train,1141.02,1093.74175,1192.78075,ok_expanded,1141.02,"{""base_stock"": 13.335801069858565, ""safety_stock"": 29.995314663060743, ""pipeline_weight"": 1.122462048309373, ""smoothing_factor"": 0.008135748105101457, ""lost_sales_weight"": 2.8580903536229094, ""demand_buffer"": 321.9471698334982, ""min_order_threshold"": 0.0001153212111081553}",
exponential_L6_c1_2,normal_std10_100_L4_p4,test,1103.327,1090.3622,1117.115075,ok_expanded,1141.02,"{""base_stock"": 13.335801069858565, ""safety_stock"": 29.995314663060743, ""pipeline_weight"": 1.122462048309373, ""smoothing_factor"": 0.008135748105101457, ""lost_sales_weight"": 2.8580903536229094, ""demand_buffer"": 321.9471698334982, ""min_order_threshold"": 0.0001153212111081553}",
exponential_L6_c1_2,normal_std10_125_L4_p4,train,1148.31,1098.922,1195.46075,ok_expanded,1148.31,"{""base_stock"": 2139.068623886657, ""safety_stock"": 896.9094561062635, ""pipeline_weight"": 0.4242767494809334, ""smoothing_factor"": 0.025802561400474537, ""lost_sales_weight"": 4.307491465453973, ""demand_buffer"": 0.445670016502393, ""min_order_threshold"": 12.985600942799723}",
exponential_L6_c1_2,normal_std10_125_L4_p4,test,1125.906,1110.769825,1138.6958,ok_expanded,1148.31,"{""base_stock"": 2139.068623886657, ""safety_stock"": 896.9094561062635, ""pipeline_weight"": 0.4242767494809334, ""smoothing_factor"": 0.025802561400474537, ""lost_sales_weight"": 4.307491465453973, ""demand_buffer"": 0.445670016502393, ""min_order_threshold"": 12.985600942799723}",
normal_std30_L6_c1_2,normal_std10_100_L4_p4,train,1125.39,1087.3232500000001,1165.72975,ok_expanded,1125.39,"{""base_stock"": 421.2031091681415, ""safety_stock"": 10.834666531399598, ""pipeline_weight"": 0.3053647204338167, ""demand_forecast"": 131.9997268647921, ""smoothing_factor"": 0.0620785715397825, ""forecast_weight"": 0.545408147485747, ""adjustment_factor"": 0.6584010010198873, ""pipeline_discount"": 1.0, ""min_order"": 9.540082949692769e-07}",
normal_std30_L6_c1_2,normal_std10_100_L4_p4,test,1092.426,1080.506025,1104.3617749999999,ok_expanded,1125.39,"{""base_stock"": 421.2031091681415, ""safety_stock"": 10.834666531399598, ""pipeline_weight"": 0.3053647204338167, ""demand_forecast"": 131.9997268647921, ""smoothing_factor"": 0.0620785715397825, ""forecast_weight"": 0.545408147485747, ""adjustment_factor"": 0.6584010010198873, ""pipeline_discount"": 1.0, ""min_order"": 9.540082949692769e-07}",
poisson_L6_c1_2,normal_std10_100_L4_p4,train,1091.08,1064.528,1122.36325,ok_expanded,1091.08,"{""safety_stock"": 479.8798370476528, ""demand_estimate"": 6.61697198570035, ""max_order"": 99.35424431771969}",
poisson_L6_c1_2,normal_std10_100_L4_p4,test,1066.551,1056.1296,1076.2901749999999,ok_expanded,1091.08,"{""safety_stock"": 479.8798370476528, ""demand_estimate"": 6.61697198570035, ""max_order"": 99.35424431771969}",
normal_std30_L6_c1_2,normal_std10_125_L4_p4,train,1149.75,1104.50925,1193.92075,ok_expanded,1149.75,"{""base_stock"": 1240.7790549218157, ""safety_stock"": 0.0014407661009987855, ""pipeline_weight"": 0.5652848628526315, ""demand_forecast"": 186.17489830127846, ""smoothing_factor"": 0.01163729674382791, ""forecast_weight"": 0.5990032877937758, ""adjustment_factor"": 0.4767156732882046, ""pipeline_discount"": 4.3082857694322e-05, ""min_order"": 4.441390366483703e-05}",
normal_std30_L6_c1_2,normal_std10_125_L4_p4,test,1124.922,1110.909475,1139.301075,ok_expanded,1149.75,"{""base_stock"": 1240.7790549218157, ""safety_stock"": 0.0014407661009987855, ""pipeline_weight"": 0.5652848628526315, ""demand_forecast"": 186.17489830127846, ""smoothing_factor"": 0.01163729674382791, ""forecast_weight"": 0.5990032877937758, ""adjustment_factor"": 0.4767156732882046, ""pipeline_discount"": 4.3082857694322e-05, ""min_order"": 4.441390366483703e-05}",
poisson_L6_c1_2,normal_std10_125_L4_p4,train,1105.41,1063.7,1133.8799999999999,ok,1105.41,"{""safety_stock"": 73.87824387364482, ""demand_estimate"": 186.29997030433395, ""max_order"": 123.29625157267502}",
poisson_L6_c1_2,normal_std10_125_L4_p4,test,1084.51,1075.0208,1093.633125,ok,1105.41,"{""safety_stock"": 73.87824387364482, ""demand_estimate"": 186.29997030433395, ""max_order"": 123.29625157267502}",
exponential_L6_c1_2,normal_std10_125_L4_p4,train,1148.31,1098.922,1195.46075,ok_expanded,1148.31,"{""base_stock"": 2139.068623886657, ""safety_stock"": 896.9094561062635, ""pipeline_weight"": 0.4242767494809334, ""smoothing_factor"": 0.025802561400474537, ""lost_sales_weight"": 4.307491465453973, ""demand_buffer"": 0.445670016502393, ""min_order_threshold"": 12.985600942799723}",
exponential_L6_c1_2,normal_std10_125_L4_p4,test,1125.906,1110.769825,1138.6958,ok_expanded,1148.31,"{""base_stock"": 2139.068623886657, ""safety_stock"": 896.9094561062635, ""pipeline_weight"": 0.4242767494809334, ""smoothing_factor"": 0.025802561400474537, ""lost_sales_weight"": 4.307491465453973, ""demand_buffer"": 0.445670016502393, ""min_order_threshold"": 12.985600942799723}",
exponential_L6_c1_2,normal_std10_150_L4_p4,train,1159.88,1110.88825,1218.6100000000001,ok_expanded,1159.88,"{""base_stock"": 2139.068623886657, ""safety_stock"": 1442.0307146884406, ""pipeline_weight"": 0.35761008281426676, ""smoothing_factor"": 0.025802561400474537, ""lost_sales_weight"": 4.307491465453973, ""demand_buffer"": 0.49306597361562526, ""min_order_threshold"": 12.985600942799723}",
exponential_L6_c1_2,normal_std10_150_L4_p4,test,1126.104,1113.88365,1138.73415,ok_expanded,1159.88,"{""base_stock"": 2139.068623886657, ""safety_stock"": 1442.0307146884406, ""pipeline_weight"": 0.35761008281426676, ""smoothing_factor"": 0.025802561400474537, ""lost_sales_weight"": 4.307491465453973, ""demand_buffer"": 0.49306597361562526, ""min_order_threshold"": 12.985600942799723}",
normal_std30_L6_c1_2,normal_std10_125_L4_p4,train,1149.75,1104.50925,1193.92075,ok_expanded,1149.75,"{""base_stock"": 1240.7790549218157, ""safety_stock"": 0.0014407661009987855, ""pipeline_weight"": 0.5652848628526315, ""demand_forecast"": 186.17489830127846, ""smoothing_factor"": 0.01163729674382791, ""forecast_weight"": 0.5990032877937758, ""adjustment_factor"": 0.4767156732882046, ""pipeline_discount"": 4.3082857694322e-05, ""min_order"": 4.441390366483703e-05}",
normal_std30_L6_c1_2,normal_std10_125_L4_p4,test,1124.922,1110.909475,1139.301075,ok_expanded,1149.75,"{""base_stock"": 1240.7790549218157, ""safety_stock"": 0.0014407661009987855, ""pipeline_weight"": 0.5652848628526315, ""demand_forecast"": 186.17489830127846, ""smoothing_factor"": 0.01163729674382791, ""forecast_weight"": 0.5990032877937758, ""adjustment_factor"": 0.4767156732882046, ""pipeline_discount"": 4.3082857694322e-05, ""min_order"": 4.441390366483703e-05}",
normal_std30_L6_c1_2,normal_std10_150_L4_p4,train,1172.89,1128.91975,1229.9087499999998,ok_expanded,1172.89,"{""base_stock"": 360.48544135660416, ""safety_stock"": 17.36736108953909, ""pipeline_weight"": 0.8206544884534106, ""demand_forecast"": 398.53073561413316, ""smoothing_factor"": 0.043517361848376075, ""forecast_weight"": 0.3673656090444649, ""adjustment_factor"": 0.5899815159938542, ""pipeline_discount"": 0.9333333333333333, ""min_order"": 11.693712746265396}",
normal_std30_L6_c1_2,normal_std10_150_L4_p4,test,1140.566,1128.8309,1153.18215,ok_expanded,1172.89,"{""base_stock"": 360.48544135660416, ""safety_stock"": 17.36736108953909, ""pipeline_weight"": 0.8206544884534106, ""demand_forecast"": 398.53073561413316, ""smoothing_factor"": 0.043517361848376075, ""forecast_weight"": 0.3673656090444649, ""adjustment_factor"": 0.5899815159938542, ""pipeline_discount"": 0.9333333333333333, ""min_order"": 11.693712746265396}",
poisson_L6_c1_2,normal_std10_125_L4_p4,train,1105.41,1063.7,1133.8799999999999,ok,1105.41,"{""safety_stock"": 73.87824387364482, ""demand_estimate"": 186.29997030433395, ""max_order"": 123.29625157267502}",
poisson_L6_c1_2,normal_std10_125_L4_p4,test,1084.51,1075.0208,1093.633125,ok,1105.41,"{""safety_stock"": 73.87824387364482, ""demand_estimate"": 186.29997030433395, ""max_order"": 123.29625157267502}",
poisson_L6_c1_2,normal_std10_150_L4_p4,train,1195.89,1157.34475,1234.30075,ok,1195.89,"{""safety_stock"": 58.637201021293485, ""demand_estimate"": 234.72325418122014, ""max_order"": 155.34354272954712}",
poisson_L6_c1_2,normal_std10_150_L4_p4,test,1190.815,1180.985475,1203.2733249999999,ok,1195.89,"{""safety_stock"": 58.637201021293485, ""demand_estimate"": 234.72325418122014, ""max_order"": 155.34354272954712}",
exponential_L6_c1_2,normal_std10_150_L4_p4,train,1159.88,1110.88825,1218.6100000000001,ok_expanded,1159.88,"{""base_stock"": 2139.068623886657, ""safety_stock"": 1442.0307146884406, ""pipeline_weight"": 0.35761008281426676, ""smoothing_factor"": 0.025802561400474537, ""lost_sales_weight"": 4.307491465453973, ""demand_buffer"": 0.49306597361562526, ""min_order_threshold"": 12.985600942799723}",
exponential_L6_c1_2,normal_std10_150_L4_p4,test,1126.104,1113.88365,1138.73415,ok_expanded,1159.88,"{""base_stock"": 2139.068623886657, ""safety_stock"": 1442.0307146884406, ""pipeline_weight"": 0.35761008281426676, ""smoothing_factor"": 0.025802561400474537, ""lost_sales_weight"": 4.307491465453973, ""demand_buffer"": 0.49306597361562526, ""min_order_threshold"": 12.985600942799723}",
exponential_L6_c1_2,normal_std10_50_L4_p4,train,1145.09,1108.19625,1187.9322499999998,ok_expanded,1145.09,"{""base_stock"": 367.74647193648275, ""safety_stock"": 266.8112330861886, ""pipeline_weight"": 0.8356509431140698, ""smoothing_factor"": 0.09888758060541161, ""lost_sales_weight"": 0.0013631762032847341, ""demand_buffer"": 763.0298659699102, ""min_order_threshold"": 0.004592548677549699}",
exponential_L6_c1_2,normal_std10_50_L4_p4,test,1131.917,1121.2219499999999,1144.536725,ok_expanded,1145.09,"{""base_stock"": 367.74647193648275, ""safety_stock"": 266.8112330861886, ""pipeline_weight"": 0.8356509431140698, ""smoothing_factor"": 0.09888758060541161, ""lost_sales_weight"": 0.0013631762032847341, ""demand_buffer"": 763.0298659699102, ""min_order_threshold"": 0.004592548677549699}",
normal_std30_L6_c1_2,normal_std10_50_L4_p4,train,1106.96,1070.75975,1149.8007499999999,ok_expanded,1106.96,"{""base_stock"": 365.6146615067546, ""safety_stock"": 82.66388529236797, ""pipeline_weight"": 0.2270853375576345, ""demand_forecast"": 0.39730863569166736, ""smoothing_factor"": 0.10099224410898701, ""forecast_weight"": 0.6654614120966081, ""adjustment_factor"": 0.6464077346931738, ""pipeline_discount"": 1.0, ""min_order"": 28.424799061867304}",
normal_std30_L6_c1_2,normal_std10_50_L4_p4,test,1088.612,1078.39525,1102.247075,ok_expanded,1106.96,"{""base_stock"": 365.6146615067546, ""safety_stock"": 82.66388529236797, ""pipeline_weight"": 0.2270853375576345, ""demand_forecast"": 0.39730863569166736, ""smoothing_factor"": 0.10099224410898701, ""forecast_weight"": 0.6654614120966081, ""adjustment_factor"": 0.6464077346931738, ""pipeline_discount"": 1.0, ""min_order"": 28.424799061867304}",
normal_std30_L6_c1_2,normal_std10_150_L4_p4,train,1172.89,1128.91975,1229.9087499999998,ok_expanded,1172.89,"{""base_stock"": 360.48544135660416, ""safety_stock"": 17.36736108953909, ""pipeline_weight"": 0.8206544884534106, ""demand_forecast"": 398.53073561413316, ""smoothing_factor"": 0.043517361848376075, ""forecast_weight"": 0.3673656090444649, ""adjustment_factor"": 0.5899815159938542, ""pipeline_discount"": 0.9333333333333333, ""min_order"": 11.693712746265396}",
normal_std30_L6_c1_2,normal_std10_150_L4_p4,test,1140.566,1128.8309,1153.18215,ok_expanded,1172.89,"{""base_stock"": 360.48544135660416, ""safety_stock"": 17.36736108953909, ""pipeline_weight"": 0.8206544884534106, ""demand_forecast"": 398.53073561413316, ""smoothing_factor"": 0.043517361848376075, ""forecast_weight"": 0.3673656090444649, ""adjustment_factor"": 0.5899815159938542, ""pipeline_discount"": 0.9333333333333333, ""min_order"": 11.693712746265396}",
poisson_L6_c1_2,normal_std10_150_L4_p4,train,1195.89,1157.34475,1234.30075,ok,1195.89,"{""safety_stock"": 58.637201021293485, ""demand_estimate"": 234.72325418122014, ""max_order"": 155.34354272954712}",
poisson_L6_c1_2,normal_std10_150_L4_p4,test,1190.815,1180.985475,1203.2733249999999,ok,1195.89,"{""safety_stock"": 58.637201021293485, ""demand_estimate"": 234.72325418122014, ""max_order"": 155.34354272954712}",
poisson_L6_c1_2,normal_std10_50_L4_p4,train,1069.71,1039.93475,1100.9975,ok_expanded,1069.71,"{""safety_stock"": 12.480229175248846, ""demand_estimate"": 81.66290616032023, ""max_order"": 49.31150727136818}",
poisson_L6_c1_2,normal_std10_50_L4_p4,test,1058.892,1049.1103,1069.0305999999998,ok_expanded,1069.71,"{""safety_stock"": 12.480229175248846, ""demand_estimate"": 81.66290616032023, ""max_order"": 49.31150727136818}",
exponential_L6_c1_2,normal_std10_50_L4_p4,train,1145.09,1108.19625,1187.9322499999998,ok_expanded,1145.09,"{""base_stock"": 367.74647193648275, ""safety_stock"": 266.8112330861886, ""pipeline_weight"": 0.8356509431140698, ""smoothing_factor"": 0.09888758060541161, ""lost_sales_weight"": 0.0013631762032847341, ""demand_buffer"": 763.0298659699102, ""min_order_threshold"": 0.004592548677549699}",
exponential_L6_c1_2,normal_std10_50_L4_p4,test,1131.917,1121.2219499999999,1144.536725,ok_expanded,1145.09,"{""base_stock"": 367.74647193648275, ""safety_stock"": 266.8112330861886, ""pipeline_weight"": 0.8356509431140698, ""smoothing_factor"": 0.09888758060541161, ""lost_sales_weight"": 0.0013631762032847341, ""demand_buffer"": 763.0298659699102, ""min_order_threshold"": 0.004592548677549699}",
exponential_L6_c1_2,normal_std10_75_L4_p4,train,1087.54,1040.237,1131.5715,ok_expanded,1087.54,"{""base_stock"": 2.467618216617566, ""safety_stock"": 1.6408713401954096, ""pipeline_weight"": 0.6238160298034233, ""smoothing_factor"": 0.01417282810346136, ""lost_sales_weight"": 4.125641364066214, ""demand_buffer"": 517.4332856741024, ""min_order_threshold"": 0.0077327990944177395}",
exponential_L6_c1_2,normal_std10_75_L4_p4,test,1122.419,1109.495275,1136.8585249999999,ok_expanded,1087.54,"{""base_stock"": 2.467618216617566, ""safety_stock"": 1.6408713401954096, ""pipeline_weight"": 0.6238160298034233, ""smoothing_factor"": 0.01417282810346136, ""lost_sales_weight"": 4.125641364066214, ""demand_buffer"": 517.4332856741024, ""min_order_threshold"": 0.0077327990944177395}",
normal_std30_L6_c1_2,normal_std10_50_L4_p4,train,1106.96,1070.75975,1149.8007499999999,ok_expanded,1106.96,"{""base_stock"": 365.6146615067546, ""safety_stock"": 82.66388529236797, ""pipeline_weight"": 0.2270853375576345, ""demand_forecast"": 0.39730863569166736, ""smoothing_factor"": 0.10099224410898701, ""forecast_weight"": 0.6654614120966081, ""adjustment_factor"": 0.6464077346931738, ""pipeline_discount"": 1.0, ""min_order"": 28.424799061867304}",
normal_std30_L6_c1_2,normal_std10_50_L4_p4,test,1088.612,1078.39525,1102.247075,ok_expanded,1106.96,"{""base_stock"": 365.6146615067546, ""safety_stock"": 82.66388529236797, ""pipeline_weight"": 0.2270853375576345, ""demand_forecast"": 0.39730863569166736, ""smoothing_factor"": 0.10099224410898701, ""forecast_weight"": 0.6654614120966081, ""adjustment_factor"": 0.6464077346931738, ""pipeline_discount"": 1.0, ""min_order"": 28.424799061867304}",
normal_std30_L6_c1_2,normal_std10_75_L4_p4,train,1087.86,1048.22875,1130.64125,ok_expanded,1087.86,"{""base_stock"": 302.1480235196516, ""safety_stock"": 7.594273289908235e-05, ""pipeline_weight"": 0.5298751455375903, ""demand_forecast"": 225.52868303457652, ""smoothing_factor"": 0.07670179272938095, ""forecast_weight"": 0.256347771134285, ""adjustment_factor"": 0.4377311593888749, ""pipeline_discount"": 1.0, ""min_order"": 1.7713106715578958e-05}",
normal_std30_L6_c1_2,normal_std10_75_L4_p4,test,1106.287,1093.60115,1119.261725,ok_expanded,1087.86,"{""base_stock"": 302.1480235196516, ""safety_stock"": 7.594273289908235e-05, ""pipeline_weight"": 0.5298751455375903, ""demand_forecast"": 225.52868303457652, ""smoothing_factor"": 0.07670179272938095, ""forecast_weight"": 0.256347771134285, ""adjustment_factor"": 0.4377311593888749, ""pipeline_discount"": 1.0, ""min_order"": 1.7713106715578958e-05}",
