policy_id,dataset_id,split,avg_cost,ci_lower,ci_upper,tune_status,tune_train_avg,tuned_params,error
exponential_L6_c1_2,normal_mu125_sd50_L8_p4,test,5535.266,5455.799825,5607.651325,ok_expanded,5593.85,"{""base_stock"": 399.2186744886704, ""safety_stock"": 220.24249852692103, ""pipeline_weight"": 0.7257610607460512, ""smoothing_factor"": 0.029941658624399084, ""lost_sales_weight"": 1.57632796850213, ""demand_buffer"": 6.5804748650585845, ""min_order_threshold"": 0.0007968130802939969}",
normal_std30_L6_c1_2,cunif_a65p359_b134p641_L8_p4,train,2328.21,2259.24,2400.64075,ok_expanded,2328.21,"{""base_stock"": 0.0019644660200237264, ""safety_stock"": 413.62838467258155, ""pipeline_weight"": 0.7611732091020578, ""demand_forecast"": 152.6691896995444, ""smoothing_factor"": 0.016705163917071594, ""forecast_weight"": 0.6074955096597658, ""adjustment_factor"": 0.1728297540864334, ""pipeline_discount"": 0.9180671669794828, ""min_order"": 0.0005239924563430414}",
normal_std30_L6_c1_2,cunif_a65p359_b134p641_L8_p4,test,2314.858,2289.1263750000003,2341.10405,ok_expanded,2328.21,"{""base_stock"": 0.0019644660200237264, ""safety_stock"": 413.62838467258155, ""pipeline_weight"": 0.7611732091020578, ""demand_forecast"": 152.6691896995444, ""smoothing_factor"": 0.016705163917071594, ""forecast_weight"": 0.6074955096597658, ""adjustment_factor"": 0.1728297540864334, ""pipeline_discount"": 0.9180671669794828, ""min_order"": 0.0005239924563430414}",
normal_std30_L6_c1_2,normal_mu125_sd50_L8_p4,train,5597.9,5440.6179999999995,5770.691,ok_expanded,5597.9,"{""base_stock"": 788.4757986861405, ""safety_stock"": 61.479536907020126, ""pipeline_weight"": 0.6611666498057234, ""demand_forecast"": 173.2452173254263, ""smoothing_factor"": 0.024281791405535443, ""forecast_weight"": 0.5629997458498206, ""adjustment_factor"": 0.19706785310930128, ""pipeline_discount"": 0.7645269483420385, ""min_order"": 0.07549315769446702}",
normal_std30_L6_c1_2,normal_mu125_sd50_L8_p4,test,5549.808,5475.202525000001,5617.207725,ok_expanded,5597.9,"{""base_stock"": 788.4757986861405, ""safety_stock"": 61.479536907020126, ""pipeline_weight"": 0.6611666498057234, ""demand_forecast"": 173.2452173254263, ""smoothing_factor"": 0.024281791405535443, ""forecast_weight"": 0.5629997458498206, ""adjustment_factor"": 0.19706785310930128, ""pipeline_discount"": 0.7645269483420385, ""min_order"": 0.07549315769446702}",
poisson_L6_c1_2,normal_mu125_sd50_L8_p4,train,5594.99,5423.33875,5762.38475,ok_expanded,5594.99,"{""safety_stock"": 344.1617167373084, ""demand_estimate"": 118.4139008054695, ""max_order"": 110.67317500049215}",
poisson_L6_c1_2,normal_mu125_sd50_L8_p4,test,5531.048,5458.311675,5594.512325,ok_expanded,5594.99,"{""safety_stock"": 344.1617167373084, ""demand_estimate"": 118.4139008054695, ""max_order"": 110.67317500049215}",
exponential_L6_c1_2,normal_mu150_sd100_L8_p4,train,10517.72,10126.13275,10917.9125,ok_expanded,10517.72,"{""base_stock"": 399.2186744886704, ""safety_stock"": 123.6069230106509, ""pipeline_weight"": 0.7924277274127179, ""smoothing_factor"": 0.029941658624399084, ""lost_sales_weight"": 1.1146321959018706, ""demand_buffer"": 11.132919471524772, ""min_order_threshold"": 0.0008520790999248187}",
exponential_L6_c1_2,normal_mu150_sd100_L8_p4,test,10557.077,10413.181275,10702.243525,ok_expanded,10517.72,"{""base_stock"": 399.2186744886704, ""safety_stock"": 123.6069230106509, ""pipeline_weight"": 0.7924277274127179, ""smoothing_factor"": 0.029941658624399084, ""lost_sales_weight"": 1.1146321959018706, ""demand_buffer"": 11.132919471524772, ""min_order_threshold"": 0.0008520790999248187}",
poisson_L6_c1_2,cunif_a65p359_b134p641_L8_p4,train,2333.21,2264.29475,2403.8875,ok_expanded,2333.21,"{""safety_stock"": 21.069631970150578, ""demand_estimate"": 126.29956208950246, ""max_order"": 94.55568914523423}",
poisson_L6_c1_2,cunif_a65p359_b134p641_L8_p4,test,2291.034,2268.534525,2314.524775,ok_expanded,2333.21,"{""safety_stock"": 21.069631970150578, ""demand_estimate"": 126.29956208950246, ""max_order"": 94.55568914523423}",
normal_std30_L6_c1_2,normal_mu150_sd100_L8_p4,train,10537.12,10150.93425,10926.91475,ok_expanded,10537.12,"{""base_stock"": 1256.6287151483855, ""safety_stock"": 144.81229415621812, ""pipeline_weight"": 0.3791146765556851, ""demand_forecast"": 152.33689552387088, ""smoothing_factor"": 0.048810602577758405, ""forecast_weight"": 0.468082687509272, ""adjustment_factor"": 0.07715850004288215, ""pipeline_discount"": 0.9333333333333333, ""min_order"": 22.83999877176338}",
normal_std30_L6_c1_2,normal_mu150_sd100_L8_p4,test,10532.397,10404.6363,10671.3493,ok_expanded,10537.12,"{""base_stock"": 1256.6287151483855, ""safety_stock"": 144.81229415621812, ""pipeline_weight"": 0.3791146765556851, ""demand_forecast"": 152.33689552387088, ""smoothing_factor"": 0.048810602577758405, ""forecast_weight"": 0.468082687509272, ""adjustment_factor"": 0.07715850004288215, ""pipeline_discount"": 0.9333333333333333, ""min_order"": 22.83999877176338}",
poisson_L6_c1_2,normal_mu150_sd100_L8_p4,train,10564.48,10133.63175,11002.7495,ok_expanded,10564.48,"{""safety_stock"": 5.794477554956775e-06, ""demand_estimate"": 195.812409535828, ""max_order"": 134.80148516969436}",
poisson_L6_c1_2,normal_mu150_sd100_L8_p4,test,10546.393,10419.12575,10668.105650000001,ok_expanded,10564.48,"{""safety_stock"": 5.794477554956775e-06, ""demand_estimate"": 195.812409535828, ""max_order"": 134.80148516969436}",
exponential_L6_c1_2,normal_mu150_sd10_L8_p4,train,1160.83,1111.4095,1220.51825,ok_expanded,1160.83,"{""base_stock"": 437.49727241667784, ""safety_stock"": 998.6311815100045, ""pipeline_weight"": 0.9728924983070483, ""smoothing_factor"": 0.0002856046489253845, ""lost_sales_weight"": 2.0284057465943297, ""demand_buffer"": 581.5575572805317, ""min_order_threshold"": 0.33939899179414024}",
exponential_L6_c1_2,normal_mu150_sd10_L8_p4,test,1146.689,1127.9023,1166.5176,ok_expanded,1160.83,"{""base_stock"": 437.49727241667784, ""safety_stock"": 998.6311815100045, ""pipeline_weight"": 0.9728924983070483, ""smoothing_factor"": 0.0002856046489253845, ""lost_sales_weight"": 2.0284057465943297, ""demand_buffer"": 581.5575572805317, ""min_order_threshold"": 0.33939899179414024}",
normal_std30_L6_c1_2,normal_mu150_sd10_L8_p4,train,1163.6,1114.8345,1222.2269999999999,ok_expanded,1163.6,"{""base_stock"": 0.0005026384867022266, ""safety_stock"": 3.123182383431065, ""pipeline_weight"": 0.802573358644986, ""demand_forecast"": 209.29231552515182, ""smoothing_factor"": 0.03333333333333334, ""forecast_weight"": 0.7274375356351739, ""adjustment_factor"": 0.5012503386489902, ""pipeline_discount"": 0.9126992474766478, ""min_order"": 2.0703608178622734}",
normal_std30_L6_c1_2,normal_mu150_sd10_L8_p4,test,1148.817,1130.07185,1168.635475,ok_expanded,1163.6,"{""base_stock"": 0.0005026384867022266, ""safety_stock"": 3.123182383431065, ""pipeline_weight"": 0.802573358644986, ""demand_forecast"": 209.29231552515182, ""smoothing_factor"": 0.03333333333333334, ""forecast_weight"": 0.7274375356351739, ""adjustment_factor"": 0.5012503386489902, ""pipeline_discount"": 0.9126992474766478, ""min_order"": 2.0703608178622734}",
poisson_L6_c1_2,normal_mu150_sd10_L8_p4,train,1190.5,1151.4465,1227.17275,ok,1190.5,"{""safety_stock"": 124.15380883138455, ""demand_estimate"": 625.409487322512, ""max_order"": 145.64372292384618}",
poisson_L6_c1_2,normal_mu150_sd10_L8_p4,test,1190.083,1177.316125,1204.19395,ok,1190.5,"{""safety_stock"": 124.15380883138455, ""demand_estimate"": 625.409487322512, ""max_order"": 145.64372292384618}",
exponential_L6_c1_2,normal_mu150_sd20_L8_p4,train,2199.84,2111.7805000000003,2289.96125,ok_expanded,2199.84,"{""base_stock"": 13.386359436049993, ""safety_stock"": 1776.307307480118, ""pipeline_weight"": 0.5611399439661399, ""smoothing_factor"": 0.008135748105101457, ""lost_sales_weight"": 1.4290451768114547, ""demand_buffer"": 868.5429677655985, ""min_order_threshold"": 0.00012696454265564253}",
exponential_L6_c1_2,normal_mu150_sd20_L8_p4,test,2249.712,2219.7187000000004,2282.895775,ok_expanded,2199.84,"{""base_stock"": 13.386359436049993, ""safety_stock"": 1776.307307480118, ""pipeline_weight"": 0.5611399439661399, ""smoothing_factor"": 0.008135748105101457, ""lost_sales_weight"": 1.4290451768114547, ""demand_buffer"": 868.5429677655985, ""min_order_threshold"": 0.00012696454265564253}",
exponential_L6_c1_2,cunif_a73p0385_b176p962_L8_p4,train,3488.87,3367.695,3618.8495000000003,ok_expanded,3488.87,"{""base_stock"": 287.00796936715085, ""safety_stock"": 233.1552513070484, ""pipeline_weight"": 0.6289001447610761, ""smoothing_factor"": 0.01824058858195194, ""lost_sales_weight"": 4.3630682261263045, ""demand_buffer"": 5.380456046843812, ""min_order_threshold"": 0.0024820720827907965}",
exponential_L6_c1_2,cunif_a73p0385_b176p962_L8_p4,test,3460.928,3417.247825,3504.738675,ok_expanded,3488.87,"{""base_stock"": 287.00796936715085, ""safety_stock"": 233.1552513070484, ""pipeline_weight"": 0.6289001447610761, ""smoothing_factor"": 0.01824058858195194, ""lost_sales_weight"": 4.3630682261263045, ""demand_buffer"": 5.380456046843812, ""min_order_threshold"": 0.0024820720827907965}",
normal_std30_L6_c1_2,normal_mu150_sd20_L8_p4,train,2201.23,2116.878,2289.8557499999997,ok_expanded,2201.23,"{""base_stock"": 1174.5137611031084, ""safety_stock"": 3.317446246114887e-06, ""pipeline_weight"": 0.6406314471753171, ""demand_forecast"": 705.2763492691474, ""smoothing_factor"": 0.007867426707404989, ""forecast_weight"": 0.196442789519149, ""adjustment_factor"": 0.29638930211501635, ""pipeline_discount"": 0.26751413176763383, ""min_order"": 0.00014968758453403274}",
normal_std30_L6_c1_2,normal_mu150_sd20_L8_p4,test,2253.377,2223.6439,2284.8981,ok_expanded,2201.23,"{""base_stock"": 1174.5137611031084, ""safety_stock"": 3.317446246114887e-06, ""pipeline_weight"": 0.6406314471753171, ""demand_forecast"": 705.2763492691474, ""smoothing_factor"": 0.007867426707404989, ""forecast_weight"": 0.196442789519149, ""adjustment_factor"": 0.29638930211501635, ""pipeline_discount"": 0.26751413176763383, ""min_order"": 0.00014968758453403274}",
poisson_L6_c1_2,normal_mu150_sd20_L8_p4,train,2299.75,2221.4,2368.2445,ok,2299.75,"{""safety_stock"": 226.95849564983388, ""demand_estimate"": 158.0168114109027, ""max_order"": 150.63452727502542}",
poisson_L6_c1_2,normal_mu150_sd20_L8_p4,test,2341.967,2314.26305,2368.080575,ok,2299.75,"{""safety_stock"": 226.95849564983388, ""demand_estimate"": 158.0168114109027, ""max_order"": 150.63452727502542}",
exponential_L6_c1_2,normal_mu150_sd30_L8_p4,train,3585.04,3427.66325,3763.37325,ok_expanded,3585.04,"{""base_stock"": 2.447699268798204, ""safety_stock"": 0.0018777106373211523, ""pipeline_weight"": 0.47810572503875765, ""smoothing_factor"": 0.006050456963251078, ""lost_sales_weight"": 3.6611745662769297, ""demand_buffer"": 2645.0568804533705, ""min_order_threshold"": 0.66931934864209}",
exponential_L6_c1_2,normal_mu150_sd30_L8_p4,test,3400.79,3365.05105,3445.490025,ok_expanded,3585.04,"{""base_stock"": 2.447699268798204, ""safety_stock"": 0.0018777106373211523, ""pipeline_weight"": 0.47810572503875765, ""smoothing_factor"": 0.006050456963251078, ""lost_sales_weight"": 3.6611745662769297, ""demand_buffer"": 2645.0568804533705, ""min_order_threshold"": 0.66931934864209}",
normal_std30_L6_c1_2,normal_mu150_sd30_L8_p4,train,3578.47,3429.1515,3746.3379999999997,ok_expanded,3578.47,"{""base_stock"": 901.2884257016631, ""safety_stock"": 40.93255779615454, ""pipeline_weight"": 0.6996282852048538, ""demand_forecast"": 199.38957601047423, ""smoothing_factor"": 0.015693067229555907, ""forecast_weight"": 0.6358363343926342, ""adjustment_factor"": 0.525684417268055, ""pipeline_discount"": 1.0, ""min_order"": 20.569027874563524}",
normal_std30_L6_c1_2,normal_mu150_sd30_L8_p4,test,3394.281,3353.156275,3441.899675,ok_expanded,3578.47,"{""base_stock"": 901.2884257016631, ""safety_stock"": 40.93255779615454, ""pipeline_weight"": 0.6996282852048538, ""demand_forecast"": 199.38957601047423, ""smoothing_factor"": 0.015693067229555907, ""forecast_weight"": 0.6358363343926342, ""adjustment_factor"": 0.525684417268055, ""pipeline_discount"": 1.0, ""min_order"": 20.569027874563524}",
poisson_L6_c1_2,normal_mu150_sd30_L8_p4,train,3566.02,3449.8489999999997,3678.512,ok,3566.02,"{""safety_stock"": 327.63205810645974, ""demand_estimate"": 150.15488786200052, ""max_order"": 139.49964217811714}",
poisson_L6_c1_2,normal_mu150_sd30_L8_p4,test,3452.668,3418.085925,3491.9969499999997,ok,3566.02,"{""safety_stock"": 327.63205810645974, ""demand_estimate"": 150.15488786200052, ""max_order"": 139.49964217811714}",
exponential_L6_c1_2,normal_mu150_sd50_L8_p4,train,5827.51,5562.59025,6140.57175,ok_expanded,5827.51,"{""base_stock"": 399.2186744886704, ""safety_stock"": 440.4849970538421, ""pipeline_weight"": 0.45909439407938457, ""smoothing_factor"": 0.029941658624399084, ""lost_sales_weight"": 1.57632796850213, ""demand_buffer"": 7.375422687821932, ""min_order_threshold"": 0.000847328270081102}",
exponential_L6_c1_2,normal_mu150_sd50_L8_p4,test,5560.436,5503.6758,5625.995425,ok_expanded,5827.51,"{""base_stock"": 399.2186744886704, ""safety_stock"": 440.4849970538421, ""pipeline_weight"": 0.45909439407938457, ""smoothing_factor"": 0.029941658624399084, ""lost_sales_weight"": 1.57632796850213, ""demand_buffer"": 7.375422687821932, ""min_order_threshold"": 0.000847328270081102}",
normal_std30_L6_c1_2,normal_mu150_sd50_L8_p4,train,5820.39,5576.55675,6111.28275,ok_expanded,5820.39,"{""base_stock"": 1576.951597372281, ""safety_stock"": 1.2823890710337293e-05, ""pipeline_weight"": 0.32783331647239006, ""demand_forecast"": 179.0170035242696, ""smoothing_factor"": 0.024281791405535443, ""forecast_weight"": 0.5629997458498206, ""adjustment_factor"": 0.19706785310930128, ""pipeline_discount"": 0.9645269483420386, ""min_order"": 0.08371224423687214}",
normal_std30_L6_c1_2,normal_mu150_sd50_L8_p4,test,5584.222,5526.412425,5655.4142249999995,ok_expanded,5820.39,"{""base_stock"": 1576.951597372281, ""safety_stock"": 1.2823890710337293e-05, ""pipeline_weight"": 0.32783331647239006, ""demand_forecast"": 179.0170035242696, ""smoothing_factor"": 0.024281791405535443, ""forecast_weight"": 0.5629997458498206, ""adjustment_factor"": 0.19706785310930128, ""pipeline_discount"": 0.9645269483420386, ""min_order"": 0.08371224423687214}",
poisson_L6_c1_2,normal_mu150_sd50_L8_p4,train,5754.18,5540.85475,5999.07025,ok_expanded,5754.18,"{""demand_estimate"": 200.05466783505886, ""max_order"": 135.65243739086165, ""safety_stock"": 3.672572896017282}",
poisson_L6_c1_2,normal_mu150_sd50_L8_p4,test,5575.11,5520.41305,5644.870725,ok_expanded,5754.18,"{""demand_estimate"": 200.05466783505886, ""max_order"": 135.65243739086165, ""safety_stock"": 3.672572896017282}",
exponential_L6_c1_2,normal_mu50_sd100_L8_p4,train,8026.62,7732.67,8322.71425,ok_expanded,8026.62,"{""base_stock"": 0.15766450013877792, ""safety_stock"": 0.0014240178846375768, ""pipeline_weight"": 0.9666666666666667, ""smoothing_factor"": 0.08561775515653737, ""lost_sales_weight"": 4.092037585747575, ""demand_buffer"": 1473.162328184956, ""min_order_threshold"": 6.307501832616581e-06}",
exponential_L6_c1_2,normal_mu50_sd100_L8_p4,test,8076.776,7986.792275,8171.0893,ok_expanded,8026.62,"{""base_stock"": 0.15766450013877792, ""safety_stock"": 0.0014240178846375768, ""pipeline_weight"": 0.9666666666666667, ""smoothing_factor"": 0.08561775515653737, ""lost_sales_weight"": 4.092037585747575, ""demand_buffer"": 1473.162328184956, ""min_order_threshold"": 6.307501832616581e-06}",
normal_std30_L6_c1_2,normal_mu50_sd100_L8_p4,train,8025.64,7726.20475,8319.982499999998,ok_expanded,8025.64,"{""base_stock"": 623.8745120648099, ""safety_stock"": 0.04939153620990909, ""pipeline_weight"": 1.0, ""demand_forecast"": 47.497775488232875, ""smoothing_factor"": 0.07123263049509883, ""forecast_weight"": 0.7087312938362048, ""adjustment_factor"": 0.1, ""pipeline_discount"": 0.877135046620683, ""min_order"": 2.8390696388685872e-06}",
normal_std30_L6_c1_2,normal_mu50_sd100_L8_p4,test,8071.632,7980.4247,8168.30705,ok_expanded,8025.64,"{""base_stock"": 623.8745120648099, ""safety_stock"": 0.04939153620990909, ""pipeline_weight"": 1.0, ""demand_forecast"": 47.497775488232875, ""smoothing_factor"": 0.07123263049509883, ""forecast_weight"": 0.7087312938362048, ""adjustment_factor"": 0.1, ""pipeline_discount"": 0.877135046620683, ""min_order"": 2.8390696388685872e-06}",
poisson_L6_c1_2,normal_mu50_sd100_L8_p4,train,8041.98,7753.84875,8353.90925,ok_expanded,8041.98,"{""safety_stock"": 0.4106671293310195, ""demand_estimate"": 83.28035536359555, ""max_order"": 50.48206122830788}",
poisson_L6_c1_2,normal_mu50_sd100_L8_p4,test,8107.335,8015.39055,8190.616,ok_expanded,8041.98,"{""safety_stock"": 0.4106671293310195, ""demand_estimate"": 83.28035536359555, ""max_order"": 50.48206122830788}",
exponential_L6_c1_2,normal_mu50_sd10_L8_p4,train,1126.38,1084.44225,1173.9375,ok_expanded,1126.38,"{""base_stock"": 2.800773980242962, ""safety_stock"": 0.19555949524886537, ""pipeline_weight"": 0.79048269647009, ""smoothing_factor"": 0.01417282810346136, ""lost_sales_weight"": 2.062820682033107, ""demand_buffer"": 625.812097166804, ""min_order_threshold"": 0.006436501383186272}",
exponential_L6_c1_2,normal_mu50_sd10_L8_p4,test,1127.571,1112.6177500000001,1144.106325,ok_expanded,1126.38,"{""base_stock"": 2.800773980242962, ""safety_stock"": 0.19555949524886537, ""pipeline_weight"": 0.79048269647009, ""smoothing_factor"": 0.01417282810346136, ""lost_sales_weight"": 2.062820682033107, ""demand_buffer"": 625.812097166804, ""min_order_threshold"": 0.006436501383186272}",
normal_std30_L6_c1_2,normal_mu50_sd10_L8_p4,train,1124.53,1088.0377500000002,1166.057,ok_expanded,1124.53,"{""base_stock"": 788.4757986861405, ""safety_stock"": 1.1228393754371288e-05, ""pipeline_weight"": 0.5944999831390567, ""demand_forecast"": 54.93524747418948, ""smoothing_factor"": 0.024281791405535443, ""forecast_weight"": 0.5629997458498206, ""adjustment_factor"": 0.09706785310930127, ""pipeline_discount"": 0.6645269483420385, ""min_order"": 0.04547713227786121}",
normal_std30_L6_c1_2,normal_mu50_sd10_L8_p4,test,1127.957,1115.1614,1143.30375,ok_expanded,1124.53,"{""base_stock"": 788.4757986861405, ""safety_stock"": 1.1228393754371288e-05, ""pipeline_weight"": 0.5944999831390567, ""demand_forecast"": 54.93524747418948, ""smoothing_factor"": 0.024281791405535443, ""forecast_weight"": 0.5629997458498206, ""adjustment_factor"": 0.09706785310930127, ""pipeline_discount"": 0.6645269483420385, ""min_order"": 0.04547713227786121}",
poisson_L6_c1_2,normal_mu50_sd10_L8_p4,train,1122.74,1087.1655,1158.339,ok_expanded,1122.74,"{""safety_stock"": 459.5889140173616, ""demand_estimate"": 0.008005863569648558, ""max_order"": 47.169676125765235}",
