policy_id,dataset_id,split,avg_cost,ci_lower,ci_upper,tune_status,tune_train_avg,tuned_params,error
normal_std30_L6_c1_2,dunif_L41_H109_L8_p10,train,3687.52,3512.68975,3841.14525,ok_expanded,3687.52,"{""base_stock"": 1256.6287151483855, ""safety_stock"": 72.40614707810906, ""pipeline_weight"": 0.7457813432223518, ""demand_forecast"": 41.47120380290233, ""smoothing_factor"": 0.048810602577758405, ""forecast_weight"": 0.468082687509272, ""adjustment_factor"": 0.1, ""pipeline_discount"": 0.963318550955433, ""min_order"": 12.671295865410835}",
normal_std30_L6_c1_2,dunif_L41_H109_L8_p10,test,3652.128,3601.311125,3711.5243,ok_expanded,3687.52,"{""base_stock"": 1256.6287151483855, ""safety_stock"": 72.40614707810906, ""pipeline_weight"": 0.7457813432223518, ""demand_forecast"": 41.47120380290233, ""smoothing_factor"": 0.048810602577758405, ""forecast_weight"": 0.468082687509272, ""adjustment_factor"": 0.1, ""pipeline_discount"": 0.963318550955433, ""min_order"": 12.671295865410835}",
poisson_L6_c1_2,dunif_L41_H109_L8_p10,train,3574.36,3413.4342500000002,3730.0562499999996,ok_expanded,3574.36,"{""safety_stock"": 38.284560699865004, ""demand_estimate"": 96.09874649059134, ""max_order"": 75.978551945237}",
poisson_L6_c1_2,dunif_L41_H109_L8_p10,test,3554.457,3509.742125,3601.878675,ok_expanded,3574.36,"{""safety_stock"": 38.284560699865004, ""demand_estimate"": 96.09874649059134, ""max_order"": 75.978551945237}",
exponential_L6_c1_2,dunif_L49_H151_L8_p10,train,5656.23,5418.8285,5906.5289999999995,ok_expanded,5656.23,"{""base_stock"": 399.2186744886704, ""safety_stock"": 247.21384602130183, ""pipeline_weight"": 0.6257610607460512, ""smoothing_factor"": 0.029941658624399084, ""lost_sales_weight"": 1.57632796850213, ""demand_buffer"": 5.5567342110568285, ""min_order_threshold"": 0.000740655167928571}",
exponential_L6_c1_2,dunif_L49_H151_L8_p10,test,5473.176,5392.963375,5564.217299999999,ok_expanded,5656.23,"{""base_stock"": 399.2186744886704, ""safety_stock"": 247.21384602130183, ""pipeline_weight"": 0.6257610607460512, ""smoothing_factor"": 0.029941658624399084, ""lost_sales_weight"": 1.57632796850213, ""demand_buffer"": 5.5567342110568285, ""min_order_threshold"": 0.000740655167928571}",
normal_std30_L6_c1_2,dunif_L49_H151_L8_p10,train,5653.6,5436.4425,5894.894249999999,ok_expanded,5653.6,"{""base_stock"": 1070.0904495851867, ""safety_stock"": 54.57104486704363, ""pipeline_weight"": 0.5669312389912362, ""demand_forecast"": 139.7715865830159, ""smoothing_factor"": 0.049248895218919835, ""forecast_weight"": 0.33760852017321225, ""adjustment_factor"": 0.25640265586395034, ""pipeline_discount"": 1.0, ""min_order"": 4.8810683561082575}",
normal_std30_L6_c1_2,dunif_L49_H151_L8_p10,test,5435.121,5357.872925,5519.0009,ok_expanded,5653.6,"{""base_stock"": 1070.0904495851867, ""safety_stock"": 54.57104486704363, ""pipeline_weight"": 0.5669312389912362, ""demand_forecast"": 139.7715865830159, ""smoothing_factor"": 0.049248895218919835, ""forecast_weight"": 0.33760852017321225, ""adjustment_factor"": 0.25640265586395034, ""pipeline_discount"": 1.0, ""min_order"": 4.8810683561082575}",
poisson_L6_c1_2,dunif_L49_H151_L8_p10,train,5713.73,5482.0995,5963.537249999999,ok,5713.73,"{""demand_estimate"": 126.02654356755875, ""max_order"": 95.92075836356183, ""safety_stock"": 104.70049553084003}",
poisson_L6_c1_2,dunif_L49_H151_L8_p10,test,5488.668,5416.477675,5571.874049999999,ok,5713.73,"{""demand_estimate"": 126.02654356755875, ""max_order"": 95.92075836356183, ""safety_stock"": 104.70049553084003}",
exponential_L6_c1_2,dunif_L58_H92_L8_p10,train,2009.69,1885.1825000000001,2187.3242499999997,ok_expanded,2009.69,"{""base_stock"": 537.2927359734916, ""safety_stock"": 279.3246760593525, ""pipeline_weight"": 0.6885499416972466, ""smoothing_factor"": 0.005581085141773069, ""lost_sales_weight"": 6.616296148092054, ""demand_buffer"": 3.7524177013883238, ""min_order_threshold"": 3.2191000992751766}",
exponential_L6_c1_2,dunif_L58_H92_L8_p10,test,1892.753,1861.95175,1929.097225,ok_expanded,2009.69,"{""base_stock"": 537.2927359734916, ""safety_stock"": 279.3246760593525, ""pipeline_weight"": 0.6885499416972466, ""smoothing_factor"": 0.005581085141773069, ""lost_sales_weight"": 6.616296148092054, ""demand_buffer"": 3.7524177013883238, ""min_order_threshold"": 3.2191000992751766}",
normal_std30_L6_c1_2,dunif_L58_H92_L8_p10,train,1974.93,1897.56925,2073.2397499999997,ok_expanded,1974.93,"{""base_stock"": 1637.372746846547, ""safety_stock"": 36.98620249676713, ""pipeline_weight"": 0.08685185011225034, ""demand_forecast"": 0.23880462195347574, ""smoothing_factor"": 0.04169725048583773, ""forecast_weight"": 0.7767266234513521, ""adjustment_factor"": 0.3487558191000502, ""pipeline_discount"": 1.0, ""min_order"": 0.005872659484029964}",
normal_std30_L6_c1_2,dunif_L58_H92_L8_p10,test,1925.797,1900.22935,1954.7586999999999,ok_expanded,1974.93,"{""base_stock"": 1637.372746846547, ""safety_stock"": 36.98620249676713, ""pipeline_weight"": 0.08685185011225034, ""demand_forecast"": 0.23880462195347574, ""smoothing_factor"": 0.04169725048583773, ""forecast_weight"": 0.7767266234513521, ""adjustment_factor"": 0.3487558191000502, ""pipeline_discount"": 1.0, ""min_order"": 0.005872659484029964}",
poisson_L6_c1_2,dunif_L58_H92_L8_p10,train,1858.32,1797.7327500000001,1931.8265,ok,1858.32,"{""demand_estimate"": 89.11422356612266, ""max_order"": 76.13235636595276, ""safety_stock"": 65.95717912686472}",
poisson_L6_c1_2,dunif_L58_H92_L8_p10,test,1812.545,1788.824475,1834.38095,ok,1858.32,"{""demand_estimate"": 89.11422356612266, ""max_order"": 76.13235636595276, ""safety_stock"": 65.95717912686472}",
exponential_L6_c1_2,dunif_L64_H236_L8_p10,train,9512.96,9036.045,10010.21125,ok_expanded,9512.96,"{""base_stock"": 13.952406044609667, ""safety_stock"": 69.9377177430089, ""pipeline_weight"": 1.0, ""smoothing_factor"": 0.008135748105101457, ""lost_sales_weight"": 1.4290451768114547, ""demand_buffer"": 921.3067457539179, ""min_order_threshold"": 0.00012688294154128548}",
exponential_L6_c1_2,dunif_L64_H236_L8_p10,test,9482.787,9362.29015,9633.546699999999,ok_expanded,9512.96,"{""base_stock"": 13.952406044609667, ""safety_stock"": 69.9377177430089, ""pipeline_weight"": 1.0, ""smoothing_factor"": 0.008135748105101457, ""lost_sales_weight"": 1.4290451768114547, ""demand_buffer"": 921.3067457539179, ""min_order_threshold"": 0.00012688294154128548}",
normal_std30_L6_c1_2,dunif_L64_H236_L8_p10,train,9122.2,8754.09375,9515.534749999999,ok_expanded,9122.2,"{""base_stock"": 658.7617460964401, ""safety_stock"": 228.22652492411697, ""pipeline_weight"": 0.5604504345979874, ""demand_forecast"": 281.73274765298635, ""smoothing_factor"": 0.06849765183151385, ""forecast_weight"": 0.35972584092698395, ""adjustment_factor"": 0.25357001649288596, ""pipeline_discount"": 0.945944895173992, ""min_order"": 18.767761759682326}",
normal_std30_L6_c1_2,dunif_L64_H236_L8_p10,test,9195.391,9073.31345,9339.41235,ok_expanded,9122.2,"{""base_stock"": 658.7617460964401, ""safety_stock"": 228.22652492411697, ""pipeline_weight"": 0.5604504345979874, ""demand_forecast"": 281.73274765298635, ""smoothing_factor"": 0.06849765183151385, ""forecast_weight"": 0.35972584092698395, ""adjustment_factor"": 0.25357001649288596, ""pipeline_discount"": 0.945944895173992, ""min_order"": 18.767761759682326}",
poisson_L6_c1_2,dunif_L64_H236_L8_p10,train,9090.22,8734.50975,9492.73975,ok_expanded,9090.22,"{""safety_stock"": 3.078201805868311, ""demand_estimate"": 203.74099343684563, ""max_order"": 150.4334047922902}",
poisson_L6_c1_2,dunif_L64_H236_L8_p10,test,9036.293,8925.316625,9153.3478,ok_expanded,9090.22,"{""safety_stock"": 3.078201805868311, ""demand_estimate"": 203.74099343684563, ""max_order"": 150.4334047922902}",
exponential_L6_c1_2,dunif_L66_H134_L8_p10,train,3668.09,3494.8177499999997,3855.9264999999996,ok_expanded,3668.09,"{""base_stock"": 287.00796936715085, ""safety_stock"": 233.1552513070484, ""pipeline_weight"": 0.8289001447610761, ""smoothing_factor"": 0.01824058858195194, ""lost_sales_weight"": 1.5425775647367355, ""demand_buffer"": 12.975638637987766, ""min_order_threshold"": 0.0023054710999685264}",
exponential_L6_c1_2,dunif_L66_H134_L8_p10,test,3722.989,3658.7823249999997,3790.0864500000002,ok_expanded,3668.09,"{""base_stock"": 287.00796936715085, ""safety_stock"": 233.1552513070484, ""pipeline_weight"": 0.8289001447610761, ""smoothing_factor"": 0.01824058858195194, ""lost_sales_weight"": 1.5425775647367355, ""demand_buffer"": 12.975638637987766, ""min_order_threshold"": 0.0023054710999685264}",
normal_std30_L6_c1_2,dunif_L66_H134_L8_p10,train,3626.34,3469.44125,3781.2324999999996,ok_expanded,3626.34,"{""base_stock"": 1070.0904495851867, ""safety_stock"": 54.57104486704363, ""pipeline_weight"": 0.5669312389912362, ""demand_forecast"": 139.7715865830159, ""smoothing_factor"": 0.049248895218919835, ""forecast_weight"": 0.33760852017321225, ""adjustment_factor"": 0.25640265586395034, ""pipeline_discount"": 1.0, ""min_order"": 4.8810683561082575}",
normal_std30_L6_c1_2,dunif_L66_H134_L8_p10,test,3674.834,3622.799125,3725.2716,ok_expanded,3626.34,"{""base_stock"": 1070.0904495851867, ""safety_stock"": 54.57104486704363, ""pipeline_weight"": 0.5669312389912362, ""demand_forecast"": 139.7715865830159, ""smoothing_factor"": 0.049248895218919835, ""forecast_weight"": 0.33760852017321225, ""adjustment_factor"": 0.25640265586395034, ""pipeline_discount"": 1.0, ""min_order"": 4.8810683561082575}",
poisson_L6_c1_2,dunif_L66_H134_L8_p10,train,3523.66,3406.89775,3645.6335,ok,3523.66,"{""safety_stock"": 104.7979271316594, ""demand_estimate"": 118.0185080248909, ""max_order"": 102.2992945726064}",
poisson_L6_c1_2,dunif_L66_H134_L8_p10,test,3569.481,3519.20515,3613.207475,ok,3523.66,"{""safety_stock"": 104.7979271316594, ""demand_estimate"": 118.0185080248909, ""max_order"": 102.2992945726064}",
exponential_L6_c1_2,dunif_L74_H176_L8_p10,train,5877.49,5616.11825,6214.011,ok_expanded,5877.49,"{""base_stock"": 1069.5343119433285, ""safety_stock"": 604.8859885641464, ""pipeline_weight"": 0.9333333333333333, ""smoothing_factor"": 0.025802561400474537, ""lost_sales_weight"": 7.326859172538148, ""demand_buffer"": 0.6406312727677685, ""min_order_threshold"": 12.985600942799723}",
exponential_L6_c1_2,dunif_L74_H176_L8_p10,test,5456.565,5358.42545,5539.413224999999,ok_expanded,5877.49,"{""base_stock"": 1069.5343119433285, ""safety_stock"": 604.8859885641464, ""pipeline_weight"": 0.9333333333333333, ""smoothing_factor"": 0.025802561400474537, ""lost_sales_weight"": 7.326859172538148, ""demand_buffer"": 0.6406312727677685, ""min_order_threshold"": 12.985600942799723}",
normal_std30_L6_c1_2,dunif_L74_H176_L8_p10,train,5819.46,5590.52125,6020.35675,ok_expanded,5819.46,"{""base_stock"": 853.537978446701, ""safety_stock"": 0.04035756406995189, ""pipeline_weight"": 0.8306413039399089, ""demand_forecast"": 108.25899179637793, ""smoothing_factor"": 0.07123263049509883, ""forecast_weight"": 0.6087312938362047, ""adjustment_factor"": 0.7295866594223627, ""pipeline_discount"": 0.977135046620683, ""min_order"": 0.0018715951403009644}",
normal_std30_L6_c1_2,dunif_L74_H176_L8_p10,test,5428.842,5345.19345,5503.315675,ok_expanded,5819.46,"{""base_stock"": 853.537978446701, ""safety_stock"": 0.04035756406995189, ""pipeline_weight"": 0.8306413039399089, ""demand_forecast"": 108.25899179637793, ""smoothing_factor"": 0.07123263049509883, ""forecast_weight"": 0.6087312938362047, ""adjustment_factor"": 0.7295866594223627, ""pipeline_discount"": 0.977135046620683, ""min_order"": 0.0018715951403009644}",
poisson_L6_c1_2,dunif_L74_H176_L8_p10,train,5513.74,5308.61725,5723.79425,ok,5513.74,"{""safety_stock"": 148.20664985818007, ""demand_estimate"": 147.6947363391708, ""max_order"": 128.88903462142315}",
poisson_L6_c1_2,dunif_L74_H176_L8_p10,test,5299.977,5232.84115,5363.723275,ok,5513.74,"{""safety_stock"": 148.20664985818007, ""demand_estimate"": 147.6947363391708, ""max_order"": 128.88903462142315}",
exponential_L6_c1_2,dunif_L83_H117_L8_p10,train,1904.3,1807.219,2000.1779999999999,ok_expanded,1904.3,"{""base_stock"": 10.00329040871116, ""safety_stock"": 996.9187693905201, ""pipeline_weight"": 0.6944732772994732, ""smoothing_factor"": 0.008135748105101457, ""lost_sales_weight"": 2.020975070290617, ""demand_buffer"": 573.6242021434857, ""min_order_threshold"": 0.00011535094454232859}",
exponential_L6_c1_2,dunif_L83_H117_L8_p10,test,1886.621,1862.193675,1911.4272,ok_expanded,1904.3,"{""base_stock"": 10.00329040871116, ""safety_stock"": 996.9187693905201, ""pipeline_weight"": 0.6944732772994732, ""smoothing_factor"": 0.008135748105101457, ""lost_sales_weight"": 2.020975070290617, ""demand_buffer"": 573.6242021434857, ""min_order_threshold"": 0.00011535094454232859}",
normal_std30_L6_c1_2,dunif_L83_H117_L8_p10,train,1910.08,1810.11275,2019.40925,ok_expanded,1910.08,"{""base_stock"": 0.0019429758226195085, ""safety_stock"": 413.62838467258155, ""pipeline_weight"": 0.5611732091020578, ""demand_forecast"": 152.6691896995444, ""smoothing_factor"": 0.016705163917071594, ""forecast_weight"": 0.6074955096597658, ""adjustment_factor"": 0.3728297540864334, ""pipeline_discount"": 1.0, ""min_order"": 0.0005237746098397624}",
normal_std30_L6_c1_2,dunif_L83_H117_L8_p10,test,1891.828,1864.126375,1916.1426,ok_expanded,1910.08,"{""base_stock"": 0.0019429758226195085, ""safety_stock"": 413.62838467258155, ""pipeline_weight"": 0.5611732091020578, ""demand_forecast"": 152.6691896995444, ""smoothing_factor"": 0.016705163917071594, ""forecast_weight"": 0.6074955096597658, ""adjustment_factor"": 0.3728297540864334, ""pipeline_discount"": 1.0, ""min_order"": 0.0005237746098397624}",
poisson_L6_c1_2,dunif_L83_H117_L8_p10,train,1985.08,1858.8545,2125.72975,ok_expanded,1985.08,"{""safety_stock"": 1.1109115744879813e-06, ""demand_estimate"": 1726.5021865285823, ""max_order"": 99.03796997810737}",
poisson_L6_c1_2,dunif_L83_H117_L8_p10,test,1960.061,1925.8785,1993.546175,ok_expanded,1985.08,"{""safety_stock"": 1.1109115744879813e-06, ""demand_estimate"": 1726.5021865285823, ""max_order"": 99.03796997810737}",
exponential_L6_c1_2,dunif_L91_H159_L8_p10,train,3806.48,3609.1945,3990.60425,ok_expanded,3806.48,"{""base_stock"": 2139.068623886657, ""safety_stock"": 775.024419946853, ""pipeline_weight"": 1.0, ""smoothing_factor"": 0.025802561400474537, ""lost_sales_weight"": 7.326859172538148, ""demand_buffer"": 0.3153444477410332, ""min_order_threshold"": 12.985600942799723}",
exponential_L6_c1_2,dunif_L91_H159_L8_p10,test,3902.216,3835.17595,3983.58385,ok_expanded,3806.48,"{""base_stock"": 2139.068623886657, ""safety_stock"": 775.024419946853, ""pipeline_weight"": 1.0, ""smoothing_factor"": 0.025802561400474537, ""lost_sales_weight"": 7.326859172538148, ""demand_buffer"": 0.3153444477410332, ""min_order_threshold"": 12.985600942799723}",
normal_std30_L6_c1_2,dunif_L91_H159_L8_p10,train,3705.94,3565.27475,3869.371,ok_expanded,3705.94,"{""base_stock"": 833.2484609684459, ""safety_stock"": 0.024163087653995878, ""pipeline_weight"": 0.8306413039399089, ""demand_forecast"": 108.25899179637793, ""smoothing_factor"": 0.07123263049509883, ""forecast_weight"": 0.6087312938362047, ""adjustment_factor"": 0.762919992755696, ""pipeline_discount"": 0.977135046620683, ""min_order"": 6.343874444373175}",
normal_std30_L6_c1_2,dunif_L91_H159_L8_p10,test,3734.332,3689.4132,3781.338825,ok_expanded,3705.94,"{""base_stock"": 833.2484609684459, ""safety_stock"": 0.024163087653995878, ""pipeline_weight"": 0.8306413039399089, ""demand_forecast"": 108.25899179637793, ""smoothing_factor"": 0.07123263049509883, ""forecast_weight"": 0.6087312938362047, ""adjustment_factor"": 0.762919992755696, ""pipeline_discount"": 0.977135046620683, ""min_order"": 6.343874444373175}",
poisson_L6_c1_2,dunif_L91_H159_L8_p10,train,3557.71,3435.48475,3719.55475,ok,3557.71,"{""safety_stock"": 86.08537507029772, ""demand_estimate"": 157.38706286718534, ""max_order"": 124.70610824758378}",
poisson_L6_c1_2,dunif_L91_H159_L8_p10,test,3586.472,3541.514525,3633.149125,ok,3557.71,"{""safety_stock"": 86.08537507029772, ""demand_estimate"": 157.38706286718534, ""max_order"": 124.70610824758378}",
exponential_L6_c1_2,dunif_L99_H201_L8_p10,train,5328.83,5099.9495,5547.384,ok_expanded,5328.83,"{""base_stock"": 1734.4258068691406, ""safety_stock"": 641.1578698149873, ""pipeline_weight"": 0.40842238697603617, ""smoothing_factor"": 0.03784269991928102, ""lost_sales_weight"": 7.326859172538148, ""demand_buffer"": 0.298565328864568, ""min_order_threshold"": 183.61047523429687}",
exponential_L6_c1_2,dunif_L99_H201_L8_p10,test,5575.261,5500.3954,5655.3859,ok_expanded,5328.83,"{""base_stock"": 1734.4258068691406, ""safety_stock"": 641.1578698149873, ""pipeline_weight"": 0.40842238697603617, ""smoothing_factor"": 0.03784269991928102, ""lost_sales_weight"": 7.326859172538148, ""demand_buffer"": 0.298565328864568, ""min_order_threshold"": 183.61047523429687}",
normal_std30_L6_c1_2,dunif_L99_H201_L8_p10,train,5331.1,5089.06725,5561.59375,ok_expanded,5331.1,"{""base_stock"": 360.48544135660416, ""safety_stock"": 35.36350274717506, ""pipeline_weight"": 0.8206544884534106, ""demand_forecast"": 398.53073561413316, ""smoothing_factor"": 0.043517361848376075, ""forecast_weight"": 0.3673656090444649, ""adjustment_factor"": 0.48998151599385414, ""pipeline_discount"": 0.962315726564062, ""min_order"": 11.704013595209798}",
normal_std30_L6_c1_2,dunif_L99_H201_L8_p10,test,5576.526,5492.3969,5660.622325,ok_expanded,5331.1,"{""base_stock"": 360.48544135660416, ""safety_stock"": 35.36350274717506, ""pipeline_weight"": 0.8206544884534106, ""demand_forecast"": 398.53073561413316, ""smoothing_factor"": 0.043517361848376075, ""forecast_weight"": 0.3673656090444649, ""adjustment_factor"": 0.48998151599385414, ""pipeline_discount"": 0.962315726564062, ""min_order"": 11.704013595209798}",
poisson_L6_c1_2,dunif_L99_H201_L8_p10,train,5332.38,5155.8595000000005,5507.41025,ok_expanded,5332.38,"{""safety_stock"": 1.9583547018205727, ""demand_estimate"": 198.10974774972638, ""max_order"": 150.4334047922902}",
poisson_L6_c1_2,dunif_L99_H201_L8_p10,test,5383.434,5310.8374,5454.5819,ok_expanded,5332.38,"{""safety_stock"": 1.9583547018205727, ""demand_estimate"": 198.10974774972638, ""max_order"": 150.4334047922902}",
exponential_L6_c1_2,exponential_rate0p00666667_L8_p10,train,25502.43,24555.844,26536.980499999998,ok_expanded,25502.43,"{""base_stock"": 190.46966836605708, ""safety_stock"": 0.04238954497847768, ""pipeline_weight"": 0.14250396509073074, ""smoothing_factor"": 0.056812321736968374, ""lost_sales_weight"": 0.002745378231513148, ""demand_buffer"": 5071.03105280056, ""min_order_threshold"": 126.41885821934322}",
exponential_L6_c1_2,exponential_rate0p00666667_L8_p10,test,25686.747,25299.376,26083.252975,ok_expanded,25502.43,"{""base_stock"": 190.46966836605708, ""safety_stock"": 0.04238954497847768, ""pipeline_weight"": 0.14250396509073074, ""smoothing_factor"": 0.056812321736968374, ""lost_sales_weight"": 0.002745378231513148, ""demand_buffer"": 5071.03105280056, ""min_order_threshold"": 126.41885821934322}",
normal_std30_L6_c1_2,exponential_rate0p00666667_L8_p10,train,25365.21,24514.8195,26411.06775,ok_expanded,25365.21,"{""base_stock"": 840.6214979702411, ""safety_stock"": 493.6927397450401, ""pipeline_weight"": 0.887815710414074, ""demand_forecast"": 120.75341906226977, ""smoothing_factor"": 0.08529742252520733, ""forecast_weight"": 0.48916030615081163, ""adjustment_factor"": 0.7894487014185646, ""pipeline_discount"": 0.8467144872396833, ""min_order"": 1.64926807719174e-06}",
normal_std30_L6_c1_2,exponential_rate0p00666667_L8_p10,test,25563.345,25165.805175,25965.1432,ok_expanded,25365.21,"{""base_stock"": 840.6214979702411, ""safety_stock"": 493.6927397450401, ""pipeline_weight"": 0.887815710414074, ""demand_forecast"": 120.75341906226977, ""smoothing_factor"": 0.08529742252520733, ""forecast_weight"": 0.48916030615081163, ""adjustment_factor"": 0.7894487014185646, ""pipeline_discount"": 0.8467144872396833, ""min_order"": 1.64926807719174e-06}",
poisson_L6_c1_2,exponential_rate0p00666667_L8_p10,train,25509.83,24743.44875,26457.87,ok_expanded,25509.83,"{""safety_stock"": 1.485197648055833, ""demand_estimate"": 209.51823318970995, ""max_order"": 150.15365330834072}",
poisson_L6_c1_2,exponential_rate0p00666667_L8_p10,test,25699.653,25314.83785,26078.795225,ok_expanded,25509.83,"{""safety_stock"": 1.485197648055833, ""demand_estimate"": 209.51823318970995, ""max_order"": 150.15365330834072}",
exponential_L6_c1_2,exponential_rate0p008_L8_p10,train,20193.2,19221.710000000003,21297.87625,ok_expanded,20193.2,"{""base_stock"": 492.64043742771116, ""safety_stock"": 6.751943700278591e-06, ""pipeline_weight"": 1.0, ""smoothing_factor"": 0.0809140675114318, ""lost_sales_weight"": 0.00349959238255231, ""demand_buffer"": 1360.5223884801242, ""min_order_threshold"": 0.09113595725752127}",
exponential_L6_c1_2,exponential_rate0p008_L8_p10,test,21340.561,20991.159174999997,21687.269925,ok_expanded,20193.2,"{""base_stock"": 492.64043742771116, ""safety_stock"": 6.751943700278591e-06, ""pipeline_weight"": 1.0, ""smoothing_factor"": 0.0809140675114318, ""lost_sales_weight"": 0.00349959238255231, ""demand_buffer"": 1360.5223884801242, ""min_order_threshold"": 0.09113595725752127}",
normal_std30_L6_c1_2,exponential_rate0p008_L8_p10,train,20378.37,19325.10125,21442.076,ok_expanded,20378.37,"{""base_stock"": 616.0873210347859, ""safety_stock"": 0.15257889335360414, ""pipeline_weight"": 0.8095797986939381, ""demand_forecast"": 134.36948205622193, ""smoothing_factor"": 0.09505594681405742, ""forecast_weight"": 0.7789319724780166, ""adjustment_factor"": 0.236831154280486, ""pipeline_discount"": 0.7846385449100909, ""min_order"": 4.147237935592952}",
normal_std30_L6_c1_2,exponential_rate0p008_L8_p10,test,21609.36,21232.23275,21999.536875,ok_expanded,20378.37,"{""base_stock"": 616.0873210347859, ""safety_stock"": 0.15257889335360414, ""pipeline_weight"": 0.8095797986939381, ""demand_forecast"": 134.36948205622193, ""smoothing_factor"": 0.09505594681405742, ""forecast_weight"": 0.7789319724780166, ""adjustment_factor"": 0.236831154280486, ""pipeline_discount"": 0.7846385449100909, ""min_order"": 4.147237935592952}",
poisson_L6_c1_2,exponential_rate0p008_L8_p10,train,20623.94,19615.18075,21681.788999999997,ok_expanded,20623.94,"{""safety_stock"": 75.23232336227589, ""demand_estimate"": 180.88128082776197, ""max_order"": 112.58375107143111}",
poisson_L6_c1_2,exponential_rate0p008_L8_p10,test,21487.869,21160.1417,21842.166325,ok_expanded,20623.94,"{""safety_stock"": 75.23232336227589, ""demand_estimate"": 180.88128082776197, ""max_order"": 112.58375107143111}",
exponential_L6_c1_2,exponential_rate0p0133333_L8_p10,train,12654.8,12118.925,13180.547999999999,ok_expanded,12654.8,"{""base_stock"": 12.299988237945394, ""safety_stock"": 1059.5818768818722, ""pipeline_weight"": 0.6400316172551332, ""smoothing_factor"": 0.10874618844338703, ""lost_sales_weight"": 0.22941988770533042, ""demand_buffer"": 2.0711195882480073e-06, ""min_order_threshold"": 27.645549657236145}",
exponential_L6_c1_2,exponential_rate0p0133333_L8_p10,test,12858.483,12678.478175,13029.751,ok_expanded,12654.8,"{""base_stock"": 12.299988237945394, ""safety_stock"": 1059.5818768818722, ""pipeline_weight"": 0.6400316172551332, ""smoothing_factor"": 0.10874618844338703, ""lost_sales_weight"": 0.22941988770533042, ""demand_buffer"": 2.0711195882480073e-06, ""min_order_threshold"": 27.645549657236145}",
normal_std30_L6_c1_2,exponential_rate0p0133333_L8_p10,train,12764.48,12241.75375,13308.99575,ok_expanded,12764.48,"{""base_stock"": 849.4499130915038, ""safety_stock"": 1.7225259639984732e-05, ""pipeline_weight"": 0.6062946104028766, ""demand_forecast"": 0.0031457347187667673, ""smoothing_factor"": 0.10291895100718353, ""forecast_weight"": 0.5021569372428737, ""adjustment_factor"": 0.24150775346833014, ""pipeline_discount"": 0.7252921732193165, ""min_order"": 5.233496357203974e-06}",
normal_std30_L6_c1_2,exponential_rate0p0133333_L8_p10,test,12872.787,12703.104825,13040.663274999999,ok_expanded,12764.48,"{""base_stock"": 849.4499130915038, ""safety_stock"": 1.7225259639984732e-05, ""pipeline_weight"": 0.6062946104028766, ""demand_forecast"": 0.0031457347187667673, ""smoothing_factor"": 0.10291895100718353, ""forecast_weight"": 0.5021569372428737, ""adjustment_factor"": 0.24150775346833014, ""pipeline_discount"": 0.7252921732193165, ""min_order"": 5.233496357203974e-06}",
poisson_L6_c1_2,exponential_rate0p0133333_L8_p10,train,12706.61,12138.56475,13274.27075,ok_expanded,12706.61,"{""safety_stock"": 4.571504229823877, ""demand_estimate"": 111.04712726967352, ""max_order"": 75.05826547260452}",
poisson_L6_c1_2,exponential_rate0p0133333_L8_p10,test,12805.311,12644.2562,12962.46905,ok_expanded,12706.61,"{""safety_stock"": 4.571504229823877, ""demand_estimate"": 111.04712726967352, ""max_order"": 75.05826547260452}",
exponential_L6_c1_2,exponential_rate0p01_L8_p10,train,17244.29,16527.5085,18042.61525,ok_expanded,17244.29,"{""base_stock"": 519.482279210726, ""safety_stock"": 976.8130201990941, ""pipeline_weight"": 0.747506392367899, ""smoothing_factor"": 0.07249845071543787, ""lost_sales_weight"": 2.658497602668906, ""demand_buffer"": 0.6091854864697017, ""min_order_threshold"": 0.0014575170938354513}",
exponential_L6_c1_2,exponential_rate0p01_L8_p10,test,16684.716,16435.215225,16956.500249999997,ok_expanded,17244.29,"{""base_stock"": 519.482279210726, ""safety_stock"": 976.8130201990941, ""pipeline_weight"": 0.747506392367899, ""smoothing_factor"": 0.07249845071543787, ""lost_sales_weight"": 2.658497602668906, ""demand_buffer"": 0.6091854864697017, ""min_order_threshold"": 0.0014575170938354513}",
normal_std30_L6_c1_2,exponential_rate0p01_L8_p10,train,17251.26,16488.79175,18120.03,ok_expanded,17251.26,"{""base_stock"": 1070.0904495851867, ""safety_stock"": 109.14208973408726, ""pipeline_weight"": 0.7669312389912363, ""demand_forecast"": 139.7715865830159, ""smoothing_factor"": 0.049248895218919835, ""forecast_weight"": 0.33760852017321225, ""adjustment_factor"": 0.25640265586395034, ""pipeline_discount"": 0.6976487809241787, ""min_order"": 4.8810683561082575}",
normal_std30_L6_c1_2,exponential_rate0p01_L8_p10,test,16793.885,16531.2907,17077.95555,ok_expanded,17251.26,"{""base_stock"": 1070.0904495851867, ""safety_stock"": 109.14208973408726, ""pipeline_weight"": 0.7669312389912363, ""demand_forecast"": 139.7715865830159, ""smoothing_factor"": 0.049248895218919835, ""forecast_weight"": 0.33760852017321225, ""adjustment_factor"": 0.25640265586395034, ""pipeline_discount"": 0.6976487809241787, ""min_order"": 4.8810683561082575}",
poisson_L6_c1_2,exponential_rate0p01_L8_p10,train,17331.34,16561.594250000002,18158.5705,ok_expanded,17331.34,"{""safety_stock"": 153.9200059926931, ""demand_estimate"": 127.90238026301873, ""max_order"": 94.4134099981413}",
