dataset,exponential_L6_c1_2,normal_std30_L6_c1_2,poisson_L6_c1_2
logn_mlog3p75828_s0p554513_L4_p10_train,4817.73,4806.98,4771.54
logn_mlog3p75828_s0p554513_L4_p10_test,4823.65,4817.456,4785.541
normal_mu150_sd30_L4_p10_train,5196.85,5082.42,4834.18
normal_mu150_sd30_L4_p10_test,5017.008,4936.285,4747.795
normal_mu150_sd50_L4_p10_train,8422.58,8400.47,8123.57
normal_mu150_sd50_L4_p10_test,8103.167,8114.112,7835.013
normal_mu50_sd100_L4_p10_train,12276.38,12256.59,12251.24
normal_mu50_sd100_L4_p10_test,12235.731,12209.999,12322.888
normal_mu50_sd10_L4_p10_train,1666.34,1634.05,1573.8
normal_mu50_sd10_L4_p10_test,1671.113,1636.783,1556.78
normal_mu50_sd20_L4_p10_train,3190.23,3135.13,3094.73
normal_mu50_sd20_L4_p10_test,3255.113,3201.298,3109.239
normal_mu50_sd30_L4_p10_train,4669.82,4668.44,4586.62
normal_mu50_sd30_L4_p10_test,4634.045,4627.958,4604.424
normal_mu50_sd50_L4_p10_train,6920.94,6935.01,6913.99
normal_mu50_sd50_L4_p10_test,7032.536,7052.809,7005.069
normal_mu75_sd100_L4_p10_train,12994.93,12943.15,13074.82
normal_mu75_sd100_L4_p10_test,13131.834,13122.392,13295.591
normal_mu75_sd10_L4_p10_train,1721.69,1669.91,1581.2
normal_mu75_sd10_L4_p10_test,1735.379,1671.005,1585.676
normal_mu75_sd20_L4_p10_train,3355.84,3282.23,3150.92
normal_mu75_sd20_L4_p10_test,3347.169,3261.316,3155.929
normal_mu75_sd30_L4_p10_train,4809.54,4743.1,4697.34
normal_mu75_sd30_L4_p10_test,5006.801,4940.11,4802.915
logn_mlog3p80666_s1p01077_L4_p10_train,14591.86,14635.06,14704.41
logn_mlog3p80666_s1p01077_L4_p10_test,13931.369,13952.344,14073.284
normal_mu75_sd50_L4_p10_train,7458.55,7464.73,7388.66
normal_mu75_sd50_L4_p10_test,7603.965,7620.875,7515.995
pareto_a11p0499_xm90p9501_L4_p10_train,1690.68,1650.32,1647.24
pareto_a11p0499_xm90p9501_L4_p10_test,1630.31,1618.87,1607.002
pareto_a13p5399_xm115p768_L4_p10_train,1706.7,1671.79,1614.13
pareto_a13p5399_xm115p768_L4_p10_test,1675.824,1643.131,1609.846
pareto_a16p0333_xm140p644_L4_p10_train,1779.8,1705.39,1669.8
pareto_a16p0333_xm140p644_L4_p10_test,1718.553,1643.931,1592.67
pareto_a2p11803_xm26p3932_L4_p10_train,5815.42,5811.47,5755.7
pareto_a2p11803_xm26p3932_L4_p10_test,5945.858,5951.803,5960.467
pareto_a2p25_xm41p6667_L4_p10_train,7651.08,7638.74,7661.52
pareto_a2p25_xm41p6667_L4_p10_test,8004.24,7992.774,8003.634
pareto_a2p41421_xm29p2893_L4_p10_train,5268.2,5256.03,5298.2
pareto_a2p41421_xm29p2893_L4_p10_test,4900.756,4919.419,4909.409
pareto_a2p41421_xm58p5786_L4_p10_train,9694.97,9702.75,9624.84
pareto_a2p41421_xm58p5786_L4_p10_test,9994.346,9981.355,9990.933
pareto_a2p60078_xm76p9375_L4_p10_train,10855.88,10848.94,10898.33
pareto_a2p60078_xm76p9375_L4_p10_test,10957.445,10933.94,10943.719
logn_mlog3p83781_s0p385253_L4_p10_train,3267.08,3247.52,3214.08
logn_mlog3p83781_s0p385253_L4_p10_test,3220.156,3206.604,3159.131
pareto_a2p80278_xm48p2408_L4_p10_train,5371.21,5343.43,5369.71
pareto_a2p80278_xm48p2408_L4_p10_test,6021.304,5988.222,5982.114
pareto_a2p80278_xm96p4816_L4_p10_train,12215.1,12191.9,12246.51
pareto_a2p80278_xm96p4816_L4_p10_test,12015.665,11997.237,12034.536
pareto_a2p94365_xm33p0143_L4_p10_train,4039.37,4010.44,3998.82
pareto_a2p94365_xm33p0143_L4_p10_test,3850.322,3822.949,3825.857
pareto_a3p23607_xm69p0983_L4_p10_train,6559.4,6540.0,6584.15
pareto_a3p23607_xm69p0983_L4_p10_test,6457.083,6427.645,6430.824
pareto_a3p69258_xm36p4593_L4_p10_train,2569.32,2556.39,2560.65
pareto_a3p69258_xm36p4593_L4_p10_test,2843.703,2822.571,2829.819
pareto_a3p69258_xm54p689_L4_p10_train,4172.49,4117.78,4105.29
pareto_a3p69258_xm54p689_L4_p10_test,4293.43,4237.697,4229.459
pareto_a3p69258_xm91p1484_L4_p10_train,6693.63,6584.64,6463.71
pareto_a3p69258_xm91p1484_L4_p10_test,6940.248,6853.678,6833.318
pareto_a4p16228_xm113p962_L4_p10_train,7332.77,7267.76,7302.71
pareto_a4p16228_xm113p962_L4_p10_test,7295.393,7214.04,7146.994
pareto_a4p4801_xm77p6791_L4_p10_train,4501.71,4421.66,4404.19
pareto_a4p4801_xm77p6791_L4_p10_test,4432.334,4385.102,4347.104
pareto_a4p88104_xm59p6344_L4_p10_train,3031.49,2907.0,2889.32
pareto_a4p88104_xm59p6344_L4_p10_test,3142.703,3038.032,2981.689
logn_mlog3p89241_s0p198042_L4_p10_train,1699.7,1640.51,1591.13
logn_mlog3p89241_s0p198042_L4_p10_test,1721.642,1658.024,1601.672
pareto_a5p28499_xm101p348_L4_p10_train,4635.2,4619.06,4591.0
pareto_a5p28499_xm101p348_L4_p10_test,4568.203,4551.007,4515.266
pareto_a6p09902_xm125p406_L4_p10_train,4689.07,4574.37,4544.43
pareto_a6p09902_xm125p406_L4_p10_test,4659.063,4572.505,4506.074
pareto_a6p09902_xm41p802_L4_p10_train,1681.48,1636.98,1611.38
pareto_a6p09902_xm41p802_L4_p10_test,1556.384,1531.309,1513.862
pareto_a6p09902_xm83p6039_L4_p10_train,3056.38,3007.84,2968.8
pareto_a6p09902_xm83p6039_L4_p10_test,3049.163,3027.91,3015.606
pareto_a7p32949_xm107p946_L4_p10_train,3215.38,3188.24,3120.3
pareto_a7p32949_xm107p946_L4_p10_test,3121.86,3099.709,3077.82
pareto_a8p56637_xm132p49_L4_p10_train,3041.05,3015.46,2960.66
pareto_a8p56637_xm132p49_L4_p10_test,3206.664,3173.008,3112.555
pareto_a8p56637_xm66p2448_L4_p10_train,1506.79,1510.26,1483.79
pareto_a8p56637_xm66p2448_L4_p10_test,1606.181,1578.837,1540.961
poisson_lam100_L4_p10_train,1793.75,1711.34,1618.22
poisson_lam100_L4_p10_test,1745.087,1701.472,1580.347
poisson_lam125_L4_p10_train,1983.85,1997.98,1849.12
poisson_lam125_L4_p10_test,1957.086,1987.729,1854.898
poisson_lam150_L4_p10_train,2210.87,2127.94,1954.9
poisson_lam150_L4_p10_test,2183.136,2133.479,1976.558
logn_mlog4p13363_s0p606403_L4_p10_train,8110.15,8100.58,8164.94
logn_mlog4p13363_s0p606403_L4_p10_test,7770.569,7755.621,7775.509
poisson_lam50_L4_p10_train,1252.55,1202.07,1137.74
poisson_lam50_L4_p10_test,1243.193,1196.412,1135.293
poisson_lam75_L4_p10_train,1462.57,1430.98,1343.04
poisson_lam75_L4_p10_test,1496.67,1428.169,1360.495
tri_a0_c0_b150_L4_p10_train,5750.58,5758.26,5769.26
tri_a0_c0_b150_L4_p10_test,5731.171,5743.017,5742.795
tri_a0_c0_b225_L4_p10_train,8666.49,8622.84,8530.1
tri_a0_c0_b225_L4_p10_test,8802.924,8735.998,8678.981
tri_a0_c0_b300_L4_p10_train,11583.05,11602.11,11522.5
tri_a0_c0_b300_L4_p10_test,11531.098,11535.473,11472.671
tri_a0_c0_b375_L4_p10_train,14831.68,14838.5,14645.44
tri_a0_c0_b375_L4_p10_test,14524.39,14550.104,14436.322
tri_a0_c15p6283_b134p372_L4_p10_train,4738.3,4736.23,4769.25
tri_a0_c15p6283_b134p372_L4_p10_test,4936.16,4929.589,4911.045
tri_a0_c17p3344_b432p666_L4_p10_train,16299.85,16271.63,16281.86
tri_a0_c17p3344_b432p666_L4_p10_test,16388.194,16351.165,16321.947
tri_a0_c63p3975_b236p603_L4_p10_train,8397.4,8363.46,8270.09
tri_a0_c63p3975_b236p603_L4_p10_test,8160.073,8125.382,8039.004
logn_mlog4p24328_s0p385253_L4_p10_train,4760.92,4699.55,4630.21
logn_mlog4p24328_s0p385253_L4_p10_test,4900.996,4847.651,4794.343
tri_a0_c8p6672_b216p333_L4_p10_train,8143.81,8110.26,8026.64
tri_a0_c8p6672_b216p333_L4_p10_test,8129.203,8096.487,8079.196
tri_a100p505_c125_b149p495_L4_p10_train,1739.84,1700.15,1617.58
tri_a100p505_c125_b149p495_L4_p10_test,1773.616,1740.695,1674.916
tri_a101p01_c150_b198p99_L4_p10_train,3589.46,3366.14,3164.36
tri_a101p01_c150_b198p99_L4_p10_test,3561.167,3358.742,3190.261
tri_a125p505_c150_b174p495_L4_p10_train,1799.11,1705.65,1590.37
tri_a125p505_c150_b174p495_L4_p10_test,1795.574,1738.857,1656.277
tri_a1p01021_c50_b98p9898_L4_p10_train,3259.09,3190.69,3176.54
tri_a1p01021_c50_b98p9898_L4_p10_test,3223.132,3198.608,3110.703
tri_a1p51531_c75_b148p485_L4_p10_train,5028.17,5028.83,4888.45
tri_a1p51531_c75_b148p485_L4_p10_test,4900.96,4869.966,4769.004
tri_a25p5051_c50_b74p4949_L4_p10_train,1679.2,1631.97,1584.14
tri_a25p5051_c50_b74p4949_L4_p10_test,1706.525,1665.381,1590.696
tri_a26p0102_c75_b123p99_L4_p10_train,3352.09,3303.23,3179.1
tri_a26p0102_c75_b123p99_L4_p10_test,3334.172,3280.622,3164.967
tri_a26p5153_c100_b173p485_L4_p10_train,5055.33,5010.25,4824.81
tri_a26p5153_c100_b173p485_L4_p10_test,4990.608,4924.754,4769.586
tri_a27p5255_c150_b272p474_L4_p10_train,8193.12,8132.87,7722.52
tri_a27p5255_c150_b272p474_L4_p10_test,8206.594,8221.054,7951.401
logn_mlog4p2586_s0p832555_L4_p10_train,15456.73,15456.18,15594.93
logn_mlog4p2586_s0p832555_L4_p10_test,14881.455,14831.426,14947.228
tri_a2p52551_c125_b247p474_L4_p10_train,7986.56,7999.9,7773.25
tri_a2p52551_c125_b247p474_L4_p10_test,8160.883,8123.837,7904.863
tri_a50p5051_c75_b99p4949_L4_p10_train,1732.16,1672.71,1596.37
tri_a50p5051_c75_b99p4949_L4_p10_test,1739.513,1670.0,1592.569
tri_a51p0102_c100_b148p99_L4_p10_train,3326.37,3286.47,3148.4
tri_a51p0102_c100_b148p99_L4_p10_test,3353.43,3326.245,3160.91
tri_a51p5153_c125_b198p485_L4_p10_train,5006.56,4881.77,4691.59
tri_a51p5153_c125_b198p485_L4_p10_test,5015.97,4926.204,4741.585
tri_a75p5051_c100_b124p495_L4_p10_train,1766.61,1691.05,1577.28
tri_a75p5051_c100_b124p495_L4_p10_test,1826.656,1721.5,1601.066
tri_a76p0102_c125_b173p99_L4_p10_train,3472.01,3380.11,3174.49
tri_a76p0102_c125_b173p99_L4_p10_test,3458.877,3355.65,3163.055
tri_a76p5153_c150_b223p485_L4_p10_train,5135.28,4983.76,4801.04
tri_a76p5153_c150_b223p485_L4_p10_test,5132.611,4974.416,4829.076
weib_k0p542693_lam28p7625_L4_p10_train,13418.93,13445.58,13510.0
weib_k0p542693_lam28p7625_L4_p10_test,13946.126,13931.315,14088.138
weib_k0p759909_lam63p6667_L4_p10_train,15483.24,15472.78,15607.36
weib_k0p759909_lam63p6667_L4_p10_test,15075.556,15082.368,15237.025
weib_k12p1534_lam104p304_L4_p10_train,1842.69,1713.58,1544.75
weib_k12p1534_lam104p304_L4_p10_test,1786.184,1687.496,1526.278
weib_k15p3482_lam129p352_L4_p10_train,1756.66,1709.22,1632.5
weib_k15p3482_lam129p352_L4_p10_test,1747.397,1715.437,1593.831
logn_mlog4p28314_s0p2621_L4_p10_train,3441.16,3414.04,3415.17
logn_mlog4p28314_s0p2621_L4_p10_test,3310.022,3267.359,3186.638
weib_k18p5468_lam154p382_L4_p10_train,1797.07,1695.91,1524.55
weib_k18p5468_lam154p382_L4_p10_test,1766.536,1697.119,1540.847
weib_k1_lam100_L4_p10_train,15783.84,15771.06,15924.77
weib_k1_lam100_L4_p10_test,16041.803,16093.663,16210.383
weib_k1_lam50_L4_p10_train,8026.03,8026.62,8022.8
weib_k1_lam50_L4_p10_test,7890.101,7890.519,7932.778
weib_k1p25825_lam134p408_L4_p10_train,16318.76,16317.64,16349.16
weib_k1p25825_lam134p408_L4_p10_test,16146.597,16159.893,16094.431
weib_k1p53009_lam166p545_L4_p10_train,16173.83,16157.77,15943.43
weib_k1p53009_lam166p545_L4_p10_test,16341.227,16320.55,16304.937
weib_k1p53009_lam83p2723_L4_p10_train,8152.62,8091.14,8229.59
weib_k1p53009_lam83p2723_L4_p10_test,8167.311,8126.755,8104.825
weib_k1p71708_lam56p0756_L4_p10_train,4832.96,4841.36,4840.48
weib_k1p71708_lam56p0756_L4_p10_test,4812.862,4812.488,4844.631
weib_k2p10135_lam112p906_L4_p10_train,8243.37,8233.16,8012.74
weib_k2p10135_lam112p906_L4_p10_test,8119.086,8110.102,8039.942
weib_k2p69562_lam140p57_L4_p10_train,8188.59,8160.93,7997.44
weib_k2p69562_lam140p57_L4_p10_test,8237.073,8193.474,7972.066
weib_k2p69562_lam56p2282_L4_p10_train,3365.3,3284.73,3210.51
weib_k2p69562_lam56p2282_L4_p10_test,3262.277,3220.422,3157.783
logn_mlog4p30868_s0p132746_L4_p10_train,1645.24,1597.75,1539.67
logn_mlog4p30868_s0p132746_L4_p10_test,1743.05,1676.674,1607.974
weib_k2p69562_lam84p3423_L4_p10_train,5061.49,4959.9,4823.66
weib_k2p69562_lam84p3423_L4_p10_test,5053.609,4941.602,4829.712
weib_k3p30352_lam167p212_L4_p10_train,8008.35,7933.47,7747.25
weib_k3p30352_lam167p212_L4_p10_test,8254.715,8149.715,7947.128
weib_k3p71377_lam110p786_L4_p10_train,4957.96,4889.94,4674.55
weib_k3p71377_lam110p786_L4_p10_test,4961.07,4905.962,4752.249
weib_k4p23053_lam82p4795_L4_p10_train,3328.76,3253.32,3113.47
weib_k4p23053_lam82p4795_L4_p10_test,3476.939,3285.821,3134.146
weib_k4p75056_lam136p545_L4_p10_train,5080.05,4914.09,4617.95
weib_k4p75056_lam136p545_L4_p10_test,4963.289,4888.853,4673.732
weib_k5p7974_lam107p998_L4_p10_train,3389.64,3322.05,3103.94
weib_k5p7974_lam107p998_L4_p10_test,3350.875,3293.36,3074.969
weib_k5p7974_lam161p996_L4_p10_train,4918.27,4803.26,4626.99
weib_k5p7974_lam161p996_L4_p10_test,4990.351,4908.468,4697.722
weib_k5p7974_lam53p9988_L4_p10_train,1663.54,1609.0,1537.86
weib_k5p7974_lam53p9988_L4_p10_test,1684.788,1622.386,1537.511
weib_k7p37819_lam133p267_L4_p10_train,3338.5,3289.01,3111.4
weib_k7p37819_lam133p267_L4_p10_test,3372.218,3308.47,3072.837
logn_mlog4p4936_s0p472381_L4_p10_train,7973.98,7972.16,7956.54
logn_mlog4p4936_s0p472381_L4_p10_test,7915.01,7909.41,7854.524
weib_k8p96623_lam158p428_L4_p10_train,3408.03,3246.51,3058.59
weib_k8p96623_lam158p428_L4_p10_test,3491.337,3279.676,3039.763
weib_k8p96623_lam79p2139_L4_p10_train,1723.26,1673.52,1601.86
weib_k8p96623_lam79p2139_L4_p10_test,1732.865,1651.72,1559.974
logn_mlog4p56208_s0p29356_L4_p10_train,4931.95,4900.22,4853.62
logn_mlog4p56208_s0p29356_L4_p10_test,5021.784,4971.656,4873.821
logn_mlog4p58097_s0p703346_L4_p10_train,15265.95,15242.79,15198.67
logn_mlog4p58097_s0p703346_L4_p10_test,15371.482,15358.546,15483.716
logn_mlog4p58556_s0p198042_L4_p10_train,3518.05,3425.78,3290.43
logn_mlog4p58556_s0p198042_L4_p10_test,3384.131,3302.084,3208.586
logn_mlog4p6002_s0p0997513_L4_p10_train,1750.44,1695.83,1599.71
logn_mlog4p6002_s0p0997513_L4_p10_test,1755.259,1688.352,1585.111
logn_mlog4p7541_s0p385253_L4_p10_train,8150.13,8105.8,8055.67
logn_mlog4p7541_s0p385253_L4_p10_test,8222.64,8164.001,8118.482
logn_mlog4p80031_s0p236648_L4_p10_train,5019.79,4963.56,4730.2
logn_mlog4p80031_s0p236648_L4_p10_test,5003.399,4954.921,4830.72
logn_mlog4p81567_s0p15899_L4_p10_train,3513.52,3433.66,3291.08
logn_mlog4p81567_s0p15899_L4_p10_test,3449.976,3357.68,3190.681
logn_mlog4p82512_s0p0798724_L4_p10_train,1801.29,1739.7,1688.08
logn_mlog4p82512_s0p0798724_L4_p10_test,1781.731,1748.748,1675.794
logn_mlog4p82677_s0p606403_L4_p10_train,15412.53,15416.01,15270.24
logn_mlog4p82677_s0p606403_L4_p10_test,15751.662,15752.166,15808.318
logn_mlog4p95796_s0p324593_L4_p10_train,7810.21,7818.29,7753.55
logn_mlog4p95796_s0p324593_L4_p10_test,8267.875,8258.267,8098.748
logn_mlog4p99102_s0p198042_L4_p10_train,5128.11,4984.8,4713.55
logn_mlog4p99102_s0p198042_L4_p10_test,5105.105,5000.677,4831.217
logn_mlog5p00182_s0p132746_L4_p10_train,3417.36,3350.86,3162.11
logn_mlog5p00182_s0p132746_L4_p10_test,3454.1,3395.594,3224.462
logn_mlog5p00842_s0p0665928_L4_p10_train,1742.51,1704.72,1632.59
logn_mlog5p00842_s0p0665928_L4_p10_test,1832.598,1752.439,1622.726
negbin_r0p251256_p0p005_L4_p10_train,14126.06,14156.51,14253.68
negbin_r0p251256_p0p005_L4_p10_test,14974.685,14927.043,15198.092
negbin_r0p566751_p0p0075_L4_p10_train,15649.05,15673.2,15732.55
negbin_r0p566751_p0p0075_L4_p10_test,15600.361,15624.927,15732.416
negbin_r124875_p0p999_L4_p10_train,1885.89,1844.32,1841.07
negbin_r124875_p0p999_L4_p10_test,1974.662,1940.649,1889.461
negbin_r12p5_p0p111111_L4_p10_train,4881.52,4830.16,4735.73
negbin_r12p5_p0p111111_L4_p10_test,5005.857,4945.454,4799.598
negbin_r149850_p0p999_L4_p10_train,2181.42,2115.06,1974.87
negbin_r149850_p0p999_L4_p10_test,2167.471,2106.162,1943.786
negbin_r17p3077_p0p1875_L4_p10_train,3314.07,3288.19,3239.08
negbin_r17p3077_p0p1875_L4_p10_test,3319.035,3274.998,3172.9
negbin_r1p0101_p0p01_L4_p10_train,15803.81,15766.69,15697.78
negbin_r1p0101_p0p01_L4_p10_test,16074.413,16167.604,16162.72
negbin_r1p02041_p0p02_L4_p10_train,8147.21,8152.63,8203.71
negbin_r1p02041_p0p02_L4_p10_test,8048.782,8039.534,8102.084
negbin_r1p58228_p0p0125_L4_p10_train,15818.23,15836.88,15972.62
negbin_r1p58228_p0p0125_L4_p10_test,16113.883,16202.201,16209.351
negbin_r20p1613_p0p138889_L4_p10_train,5068.96,4991.71,4798.26
negbin_r20p1613_p0p138889_L4_p10_test,4965.725,4912.099,4778.055
negbin_r225_p0p75_L4_p10_train,1767.88,1705.63,1605.54
negbin_r225_p0p75_L4_p10_test,1715.636,1651.87,1586.095
negbin_r2p28426_p0p015_L4_p10_train,15746.36,15690.91,15755.96
negbin_r2p28426_p0p015_L4_p10_test,16097.095,16023.895,16092.756
negbin_r2p31959_p0p03_L4_p10_train,8167.8,8160.5,8222.29
negbin_r2p31959_p0p03_L4_p10_test,8091.13,8048.526,8038.754
negbin_r2p94118_p0p0555556_L4_p10_train,5033.19,5013.21,5008.84
negbin_r2p94118_p0p0555556_L4_p10_test,4789.687,4783.563,4758.143
negbin_r30_p0p166667_L4_p10_train,5170.54,5058.84,4816.86
negbin_r30_p0p166667_L4_p10_test,5286.883,5025.057,4834.137
negbin_r33p3333_p0p25_L4_p10_train,3240.83,3207.3,3187.99
negbin_r33p3333_p0p25_L4_p10_test,3402.234,3299.475,3179.411
negbin_r4p16667_p0p04_L4_p10_train,7921.21,7921.93,7969.97
negbin_r4p16667_p0p04_L4_p10_test,8208.096,8198.248,8065.193
negbin_r50_p0p5_L4_p10_train,1718.5,1647.73,1600.55
negbin_r50_p0p5_L4_p10_test,1705.377,1638.043,1583.46
negbin_r56p8182_p0p3125_L4_p10_train,3385.64,3306.52,3225.73
negbin_r56p8182_p0p3125_L4_p10_test,3477.676,3359.467,3187.243
negbin_r6p57895_p0p05_L4_p10_train,8012.25,7912.58,7727.36
negbin_r6p57895_p0p05_L4_p10_test,8298.757,8187.148,8047.874
negbin_r6p81818_p0p0833333_L4_p10_train,4814.62,4777.17,4821.39
negbin_r6p81818_p0p0833333_L4_p10_test,5018.69,4963.299,4867.823
negbin_r7p14286_p0p125_L4_p10_train,3271.1,3263.22,3280.79
negbin_r7p14286_p0p125_L4_p10_test,3284.356,3252.489,3229.03
negbin_r90_p0p375_L4_p10_train,3543.92,3422.95,3188.06
negbin_r90_p0p375_L4_p10_test,3493.725,3413.356,3187.817
negbin_r99900_p0p999_L4_p10_train,1739.6,1698.26,1596.94
negbin_r99900_p0p999_L4_p10_test,1769.93,1708.867,1603.091
negbin_r9p57447_p0p06_L4_p10_train,8368.16,8305.83,8110.67
negbin_r9p57447_p0p06_L4_p10_test,8261.04,8128.941,8005.159
normal_mu100_sd100_L4_p10_train,13878.53,13862.22,13731.68
normal_mu100_sd100_L4_p10_test,13984.49,14030.745,13856.79
normal_mu100_sd10_L4_p10_train,1788.67,1683.64,1555.74
normal_mu100_sd10_L4_p10_test,1793.688,1694.44,1590.647
normal_mu100_sd20_L4_p10_train,3399.23,3337.97,3144.85
normal_mu100_sd20_L4_p10_test,3362.651,3306.641,3158.046
normal_mu100_sd30_L4_p10_train,5202.2,5056.03,4803.29
normal_mu100_sd30_L4_p10_test,5049.69,4940.69,4771.49
normal_mu100_sd50_L4_p10_train,8017.26,8016.25,7865.5
normal_mu100_sd50_L4_p10_test,7916.171,7884.641,7738.663
normal_mu125_sd100_L4_p10_train,15024.14,15065.1,14919.58
normal_mu125_sd100_L4_p10_test,14606.59,14714.782,14530.416
normal_mu125_sd10_L4_p10_train,1757.02,1699.77,1675.51
normal_mu125_sd10_L4_p10_test,1762.446,1715.692,1656.639
normal_mu125_sd20_L4_p10_train,3395.36,3271.5,3136.96
normal_mu125_sd20_L4_p10_test,3471.834,3355.184,3167.459
normal_mu125_sd30_L4_p10_train,4895.4,4807.75,4648.96
normal_mu125_sd30_L4_p10_test,4997.911,4904.848,4716.55
normal_mu125_sd50_L4_p10_train,8088.91,8018.54,7802.18
normal_mu125_sd50_L4_p10_test,8049.876,8013.793,7807.773
normal_mu150_sd100_L4_p10_train,15023.99,14968.3,14849.68
normal_mu150_sd100_L4_p10_test,15221.246,15209.662,14977.855
normal_mu150_sd10_L4_p10_train,1805.5,1727.88,1610.95
normal_mu150_sd10_L4_p10_test,1791.335,1749.252,1626.219
normal_mu150_sd20_L4_p10_train,3337.52,3180.52,3057.82
normal_mu150_sd20_L4_p10_test,3424.708,3283.966,3116.342
normal_mu150_sd30_L4_p10_train,5196.85,5082.42,4834.18
normal_mu150_sd30_L4_p10_test,5017.008,4936.285,4747.795
normal_mu150_sd50_L4_p10_train,8422.58,8400.47,8123.57
normal_mu150_sd50_L4_p10_test,8103.167,8114.112,7835.013
normal_mu50_sd100_L4_p10_train,12276.38,12256.59,12251.24
normal_mu50_sd100_L4_p10_test,12235.731,12209.999,12322.888
normal_mu50_sd10_L4_p10_train,1666.34,1634.05,1573.8
normal_mu50_sd10_L4_p10_test,1671.113,1636.783,1556.78
normal_mu50_sd20_L4_p10_train,3190.23,3135.13,3094.73
normal_mu50_sd20_L4_p10_test,3255.113,3201.298,3109.239
normal_mu50_sd30_L4_p10_train,4669.82,4668.44,4586.62
normal_mu50_sd30_L4_p10_test,4634.045,4627.958,4604.424
normal_mu50_sd50_L4_p10_train,6920.94,6935.01,6913.99
normal_mu50_sd50_L4_p10_test,7032.536,7052.809,7005.069
normal_mu75_sd100_L4_p10_train,12994.93,12943.15,13074.82
normal_mu75_sd100_L4_p10_test,13131.834,13122.392,13295.591
normal_mu75_sd10_L4_p10_train,1721.69,1669.91,1581.2
normal_mu75_sd10_L4_p10_test,1735.379,1671.005,1585.676
normal_mu75_sd20_L4_p10_train,3355.84,3282.23,3150.92
normal_mu75_sd20_L4_p10_test,3347.169,3261.316,3155.929
normal_mu75_sd30_L4_p10_train,4809.54,4743.1,4697.34
normal_mu75_sd30_L4_p10_test,5006.801,4940.11,4802.915
normal_mu75_sd50_L4_p10_train,7458.55,7464.73,7388.66
normal_mu75_sd50_L4_p10_test,7603.965,7620.875,7515.995
pareto_a11p0499_xm90p9501_L4_p10_train,1690.68,1650.32,1647.24
pareto_a11p0499_xm90p9501_L4_p10_test,1630.31,1618.87,1607.002
pareto_a13p5399_xm115p768_L4_p10_train,1706.7,1671.79,1614.13
pareto_a13p5399_xm115p768_L4_p10_test,1675.824,1643.131,1609.846
pareto_a16p0333_xm140p644_L4_p10_train,1779.8,1705.39,1669.8
pareto_a16p0333_xm140p644_L4_p10_test,1718.553,1643.931,1592.67
pareto_a2p11803_xm26p3932_L4_p10_train,5815.42,5811.47,5755.7
pareto_a2p11803_xm26p3932_L4_p10_test,5945.858,5951.803,5960.467
pareto_a2p25_xm41p6667_L4_p10_train,7651.08,7638.74,7661.52
pareto_a2p25_xm41p6667_L4_p10_test,8004.24,7992.774,8003.634
pareto_a2p41421_xm29p2893_L4_p10_train,5268.2,5256.03,5298.2
pareto_a2p41421_xm29p2893_L4_p10_test,4900.756,4919.419,4909.409
pareto_a2p41421_xm58p5786_L4_p10_train,9694.97,9702.75,9624.84
pareto_a2p41421_xm58p5786_L4_p10_test,9994.346,9981.355,9990.933
pareto_a2p60078_xm76p9375_L4_p10_train,10855.88,10848.94,10898.33
pareto_a2p60078_xm76p9375_L4_p10_test,10957.445,10933.94,10943.719
pareto_a2p80278_xm48p2408_L4_p10_train,5371.21,5343.43,5369.71
pareto_a2p80278_xm48p2408_L4_p10_test,6021.304,5988.222,5982.114
pareto_a2p80278_xm96p4816_L4_p10_train,12215.1,12191.9,12246.51
pareto_a2p80278_xm96p4816_L4_p10_test,12015.665,11997.237,12034.536
pareto_a2p94365_xm33p0143_L4_p10_train,4039.37,4010.44,3998.82
pareto_a2p94365_xm33p0143_L4_p10_test,3850.322,3822.949,3825.857
pareto_a3p23607_xm69p0983_L4_p10_train,6559.4,6540.0,6584.15
pareto_a3p23607_xm69p0983_L4_p10_test,6457.083,6427.645,6430.824
pareto_a3p69258_xm36p4593_L4_p10_train,2569.32,2556.39,2560.65
pareto_a3p69258_xm36p4593_L4_p10_test,2843.703,2822.571,2829.819
pareto_a3p69258_xm54p689_L4_p10_train,4172.49,4117.78,4105.29
pareto_a3p69258_xm54p689_L4_p10_test,4293.43,4237.697,4229.459
pareto_a3p69258_xm91p1484_L4_p10_train,6693.63,6584.64,6463.71
pareto_a3p69258_xm91p1484_L4_p10_test,6940.248,6853.678,6833.318
pareto_a4p16228_xm113p962_L4_p10_train,7332.77,7267.76,7302.71
pareto_a4p16228_xm113p962_L4_p10_test,7295.393,7214.04,7146.994
pareto_a4p4801_xm77p6791_L4_p10_train,4501.71,4421.66,4404.19
pareto_a4p4801_xm77p6791_L4_p10_test,4432.334,4385.102,4347.104
pareto_a4p88104_xm59p6344_L4_p10_train,3031.49,2907.0,2889.32
pareto_a4p88104_xm59p6344_L4_p10_test,3142.703,3038.032,2981.689
pareto_a5p28499_xm101p348_L4_p10_train,4635.2,4619.06,4591.0
pareto_a5p28499_xm101p348_L4_p10_test,4568.203,4551.007,4515.266
pareto_a6p09902_xm125p406_L4_p10_train,4689.07,4574.37,4544.43
pareto_a6p09902_xm125p406_L4_p10_test,4659.063,4572.505,4506.074
pareto_a6p09902_xm41p802_L4_p10_train,1681.48,1636.98,1611.38
