dataset,exponential_L6_c1_2,normal_std30_L6_c1_2,poisson_L6_c1_2
normal_mu125_sd20_L6_p4_test,2284.139,2254.693,2212.593
normal_mu125_sd30_L6_p4_train,3404.13,3310.38,3287.01
normal_mu125_sd30_L6_p4_test,3474.547,3385.169,3350.627
normal_mu125_sd50_L6_p4_train,5558.72,5508.15,5489.34
normal_mu125_sd50_L6_p4_test,5515.189,5457.676,5484.559
normal_mu150_sd100_L6_p4_train,10430.02,10400.33,10342.97
normal_mu150_sd100_L6_p4_test,10438.414,10412.573,10404.295
normal_mu150_sd10_L6_p4_train,1197.97,1166.33,1180.16
normal_mu150_sd10_L6_p4_test,1204.336,1151.484,1179.006
normal_mu150_sd20_L6_p4_train,2197.89,2198.73,2221.86
normal_mu150_sd20_L6_p4_test,2262.492,2265.335,2263.043
normal_mu150_sd30_L6_p4_train,3571.67,3518.77,3410.35
normal_mu150_sd30_L6_p4_test,3390.971,3348.517,3299.267
exponential_rate0p01_L6_p4_train,10042.13,10001.57,10048.74
exponential_rate0p01_L6_p4_test,9831.809,9757.006,9772.093
normal_mu150_sd50_L6_p4_train,5788.75,5734.62,5716.83
normal_mu150_sd50_L6_p4_test,5567.268,5494.6,5518.673
normal_mu50_sd100_L6_p4_train,7955.44,7954.72,8006.71
normal_mu50_sd100_L6_p4_test,8003.374,7993.39,8042.313
normal_mu50_sd10_L6_p4_train,1114.61,1113.53,1110.64
normal_mu50_sd10_L6_p4_test,1116.812,1116.69,1098.537
normal_mu50_sd20_L6_p4_train,2190.2,2175.03,2163.61
normal_mu50_sd20_L6_p4_test,2233.852,2206.736,2181.284
normal_mu50_sd30_L6_p4_train,3176.16,3158.56,3175.71
normal_mu50_sd30_L6_p4_test,3169.21,3157.613,3173.587
normal_mu50_sd50_L6_p4_train,4673.16,4679.88,4686.84
normal_mu50_sd50_L6_p4_test,4771.473,4758.068,4735.006
normal_mu75_sd100_L6_p4_train,8594.43,8597.55,8671.35
normal_mu75_sd100_L6_p4_test,8750.542,8752.194,8775.829
normal_mu75_sd10_L6_p4_train,1137.18,1137.71,1130.96
normal_mu75_sd10_L6_p4_test,1130.822,1134.698,1138.95
exponential_rate0p02_L6_p4_train,4807.93,4805.75,4815.48
exponential_rate0p02_L6_p4_test,4971.168,4959.478,4977.293
normal_mu75_sd20_L6_p4_train,2213.63,2212.64,2213.2
normal_mu75_sd20_L6_p4_test,2252.191,2239.107,2208.904
normal_mu75_sd30_L6_p4_train,3205.72,3192.65,3210.77
normal_mu75_sd30_L6_p4_test,3383.417,3360.486,3341.388
normal_mu75_sd50_L6_p4_train,5103.51,5101.93,5063.52
normal_mu75_sd50_L6_p4_test,5213.444,5211.031,5196.021
pareto_a11p0499_xm90p9501_L6_p4_train,958.6,953.63,999.22
pareto_a11p0499_xm90p9501_L6_p4_test,947.025,935.063,985.271
pareto_a13p5399_xm115p768_L6_p4_train,977.09,1006.26,1006.26
pareto_a13p5399_xm115p768_L6_p4_test,957.137,1002.26,1002.26
pareto_a16p0333_xm140p644_L6_p4_train,1142.44,995.71,1039.0
pareto_a16p0333_xm140p644_L6_p4_test,1104.201,962.82,1000.238
pareto_a2p11803_xm26p3932_L6_p4_train,3063.0,3057.79,3056.74
pareto_a2p11803_xm26p3932_L6_p4_test,3122.309,3122.321,3125.06
pareto_a2p25_xm41p6667_L6_p4_train,4120.32,4100.39,4097.44
pareto_a2p25_xm41p6667_L6_p4_test,4245.409,4235.493,4238.267
gamma_k0p25_th200_L6_p4_train,8075.8,8066.83,8079.52
gamma_k0p25_th200_L6_p4_test,7930.207,7922.14,7953.399
pareto_a2p41421_xm29p2893_L6_p4_train,2738.73,2739.55,2750.57
pareto_a2p41421_xm29p2893_L6_p4_test,2646.592,2637.449,2635.95
pareto_a2p41421_xm58p5786_L6_p4_train,5236.97,5240.62,5236.77
pareto_a2p41421_xm58p5786_L6_p4_test,5357.42,5348.196,5345.989
pareto_a2p60078_xm76p9375_L6_p4_train,5948.3,5948.99,5930.59
pareto_a2p60078_xm76p9375_L6_p4_test,5946.473,5964.612,5946.148
pareto_a2p80278_xm48p2408_L6_p4_train,3074.73,3047.88,3048.13
pareto_a2p80278_xm48p2408_L6_p4_test,3273.485,3263.167,3268.469
pareto_a2p80278_xm96p4816_L6_p4_train,6638.08,6629.65,6656.14
pareto_a2p80278_xm96p4816_L6_p4_test,6538.961,6577.859,6556.359
pareto_a2p94365_xm33p0143_L6_p4_train,2175.86,2172.44,2184.38
pareto_a2p94365_xm33p0143_L6_p4_test,2092.359,2093.487,2103.602
pareto_a3p23607_xm69p0983_L6_p4_train,3654.24,3650.27,3662.68
pareto_a3p23607_xm69p0983_L6_p4_test,3587.285,3592.209,3596.382
pareto_a3p69258_xm36p4593_L6_p4_train,1476.37,1476.69,1478.15
pareto_a3p69258_xm36p4593_L6_p4_test,1586.36,1589.583,1589.702
gamma_k0p5625_th133p333_L6_p4_train,9406.79,9403.36,9429.58
gamma_k0p5625_th133p333_L6_p4_test,9328.261,9316.885,9358.114
pareto_a3p69258_xm54p689_L6_p4_train,2293.83,2293.1,2310.04
pareto_a3p69258_xm54p689_L6_p4_test,2372.524,2377.062,2385.858
pareto_a3p69258_xm91p1484_L6_p4_train,3768.14,3766.54,3749.43
pareto_a3p69258_xm91p1484_L6_p4_test,3874.657,3880.057,3871.16
pareto_a4p16228_xm113p962_L6_p4_train,4143.65,4153.89,4118.18
pareto_a4p16228_xm113p962_L6_p4_test,4094.652,4097.822,4085.906
pareto_a4p4801_xm77p6791_L6_p4_train,2535.07,2531.29,2519.45
pareto_a4p4801_xm77p6791_L6_p4_test,2500.629,2498.114,2485.051
pareto_a4p88104_xm59p6344_L6_p4_train,1700.41,1679.32,1678.08
pareto_a4p88104_xm59p6344_L6_p4_test,1736.546,1731.465,1724.613
pareto_a5p28499_xm101p348_L6_p4_train,2697.57,2665.11,2682.9
pareto_a5p28499_xm101p348_L6_p4_test,2669.577,2633.542,2644.759
gamma_k100_th1_L6_p4_train,1143.79,1153.95,1185.62
gamma_k100_th1_L6_p4_test,1121.963,1130.537,1167.683
pareto_a6p09902_xm125p406_L6_p4_train,2675.96,2672.91,2689.34
pareto_a6p09902_xm125p406_L6_p4_test,2651.085,2669.756,2659.327
pareto_a6p09902_xm41p802_L6_p4_train,950.16,944.57,952.34
pareto_a6p09902_xm41p802_L6_p4_test,884.635,879.548,886.829
pareto_a6p09902_xm83p6039_L6_p4_train,1775.85,1773.26,1776.27
pareto_a6p09902_xm83p6039_L6_p4_test,1761.572,1763.193,1762.91
pareto_a7p32949_xm107p946_L6_p4_train,1829.48,1824.44,1829.33
pareto_a7p32949_xm107p946_L6_p4_test,1814.74,1805.329,1805.743
pareto_a8p56637_xm132p49_L6_p4_train,1784.42,1773.08,1876.41
pareto_a8p56637_xm132p49_L6_p4_test,1897.164,1851.799,2007.839
pareto_a8p56637_xm66p2448_L6_p4_train,863.79,862.87,907.18
pareto_a8p56637_xm66p2448_L6_p4_test,915.983,914.998,942.379
poisson_lam100_L6_p4_train,1164.89,1161.42,1199.13
poisson_lam100_L6_p4_test,1108.964,1120.39,1155.737
gamma_k11p1111_th9_L6_p4_train,3244.99,3211.46,3230.37
gamma_k11p1111_th9_L6_p4_test,3302.518,3289.573,3276.605
poisson_lam125_L6_p4_train,1304.26,1304.26,1299.85
poisson_lam125_L6_p4_test,1271.356,1271.356,1270.08
poisson_lam150_L6_p4_train,1440.09,1440.09,1425.38
poisson_lam150_L6_p4_test,1412.052,1412.052,1426.149
poisson_lam50_L6_p4_train,808.77,791.03,803.82
poisson_lam50_L6_p4_test,816.722,799.964,806.249
poisson_lam75_L6_p4_train,1128.17,955.63,976.86
poisson_lam75_L6_p4_test,1167.643,961.589,998.793
tri_a0_c0_b150_L6_p4_train,3813.32,3813.72,3867.9
tri_a0_c0_b150_L6_p4_test,3837.335,3836.048,3884.899
tri_a0_c0_b225_L6_p4_train,5786.76,5782.48,5821.75
tri_a0_c0_b225_L6_p4_test,5824.741,5826.814,5835.161
tri_a0_c0_b300_L6_p4_train,7649.93,7647.85,7711.37
tri_a0_c0_b300_L6_p4_test,7748.026,7733.697,7781.558
tri_a0_c0_b375_L6_p4_train,9811.65,9807.13,9853.03
tri_a0_c0_b375_L6_p4_test,9837.179,9787.785,9809.252
tri_a0_c15p6283_b134p372_L6_p4_train,3163.25,3157.94,3201.89
tri_a0_c15p6283_b134p372_L6_p4_test,3299.624,3297.692,3325.194
gamma_k14p0625_th5p33333_L6_p4_train,2161.46,2160.96,2174.8
gamma_k14p0625_th5p33333_L6_p4_test,2182.058,2171.68,2161.759
gamma_k156p25_th0p8_L6_p4_train,1092.75,1147.92,1147.79
gamma_k156p25_th0p8_L6_p4_test,1108.481,1159.9,1156.463
gamma_k17p3611_th7p2_L6_p4_train,3390.9,3307.09,3271.34
gamma_k17p3611_th7p2_L6_p4_test,3401.206,3298.873,3276.38
gamma_k1_th100_L6_p4_train,9644.76,9647.83,9693.73
gamma_k1_th100_L6_p4_test,9785.42,9782.133,9811.389
gamma_k1_th50_L6_p4_train,4942.49,4922.07,4937.12
gamma_k1_th50_L6_p4_test,4867.916,4839.186,4846.149
gamma_k1p5625_th80_L6_p4_train,10080.97,10027.11,10079.42
gamma_k1p5625_th80_L6_p4_test,10200.875,10151.642,10204.109
gamma_k225_th0p666667_L6_p4_train,1267.0,1169.65,1132.59
gamma_k225_th0p666667_L6_p4_test,1250.537,1122.227,1083.683
gamma_k25_th2_L6_p4_train,1120.84,1109.14,1095.44
gamma_k25_th2_L6_p4_test,1095.803,1096.138,1096.229
gamma_k25_th4_L6_p4_train,2174.12,2168.45,2149.41
gamma_k25_th4_L6_p4_test,2212.53,2209.106,2177.848
gamma_k25_th6_L6_p4_train,3281.07,3298.85,3343.27
gamma_k25_th6_L6_p4_test,3306.632,3323.79,3323.81
gamma_k2p25_th33p3333_L6_p4_train,5186.04,5177.14,5199.84
gamma_k2p25_th33p3333_L6_p4_test,5182.275,5165.003,5212.331
gamma_k2p25_th66p6667_L6_p4_train,10275.37,10268.57,10278.52
gamma_k2p25_th66p6667_L6_p4_test,10358.04,10366.045,10390.439
gamma_k2p77778_th18_L6_p4_train,3092.0,3072.11,3083.16
gamma_k2p77778_th18_L6_p4_test,3164.778,3173.114,3177.161
gamma_k39p0625_th3p2_L6_p4_train,2243.58,2232.88,2233.86
gamma_k39p0625_th3p2_L6_p4_test,2224.141,2213.032,2163.864
gamma_k4_th25_L6_p4_train,5533.85,5493.66,5472.99
gamma_k4_th25_L6_p4_test,5376.983,5342.515,5342.463
gamma_k56p25_th1p33333_L6_p4_train,1103.81,1102.67,1126.44
gamma_k56p25_th1p33333_L6_p4_test,1106.808,1107.209,1137.052
gamma_k56p25_th2p66667_L6_p4_train,2173.45,2164.96,2225.64
gamma_k56p25_th2p66667_L6_p4_test,2232.213,2284.234,2387.185
gamma_k6p25_th12_L6_p4_train,3300.63,3289.72,3288.79
gamma_k6p25_th12_L6_p4_test,3233.699,3225.492,3233.915
gamma_k6p25_th20_L6_p4_train,5415.57,5410.83,5390.48
gamma_k6p25_th20_L6_p4_test,5390.583,5382.44,5353.936
gamma_k6p25_th8_L6_p4_train,2107.61,2074.16,2069.4
gamma_k6p25_th8_L6_p4_test,2169.447,2158.663,2157.315
gamma_k9_th16p6667_L6_p4_train,5307.16,5300.58,5266.83
gamma_k9_th16p6667_L6_p4_test,5425.585,5427.069,5397.805
geom_p0p00662252_L6_p4_train,14559.54,14541.47,14537.05
geom_p0p00662252_L6_p4_test,14733.606,14715.318,14724.413
geom_p0p00793651_L6_p4_train,11723.45,11742.25,11798.61
geom_p0p00793651_L6_p4_test,12318.488,12345.792,12320.771
geom_p0p00990099_L6_p4_train,10010.76,9978.13,10123.81
geom_p0p00990099_L6_p4_test,9900.651,9907.617,9937.527
geom_p0p0131579_L6_p4_train,7276.4,7272.31,7255.31
geom_p0p0131579_L6_p4_test,7321.233,7327.678,7337.784
geom_p0p0196078_L6_p4_train,4794.54,4799.12,4819.99
geom_p0p0196078_L6_p4_test,4938.774,4928.307,4965.377
logn_mlog3p1073_s1p26864_L6_p4_train,6366.48,6363.27,6345.85
logn_mlog3p1073_s1p26864_L6_p4_test,6470.259,6475.26,6488.158
logn_mlog3p56545_s0p832555_L6_p4_train,4308.57,4278.47,4318.57
logn_mlog3p56545_s0p832555_L6_p4_test,4407.437,4387.334,4394.777
logn_mlog3p75828_s0p554513_L6_p4_train,2945.48,2946.89,2958.29
logn_mlog3p75828_s0p554513_L6_p4_test,2984.135,2998.93,2980.043
logn_mlog3p80666_s1p01077_L6_p4_train,8174.52,8150.38,8203.0
logn_mlog3p80666_s1p01077_L6_p4_test,7887.341,7877.55,7908.883
logn_mlog3p83781_s0p385253_L6_p4_train,2094.41,2092.42,2073.7
logn_mlog3p83781_s0p385253_L6_p4_test,2071.915,2083.185,2054.561
logn_mlog3p89241_s0p198042_L6_p4_train,1085.62,1083.04,1075.39
logn_mlog3p89241_s0p198042_L6_p4_test,1094.024,1091.748,1090.074
logn_mlog4p13363_s0p606403_L6_p4_train,4971.95,4973.67,5008.57
logn_mlog4p13363_s0p606403_L6_p4_test,4778.298,4806.701,4816.42
logn_mlog4p24328_s0p385253_L6_p4_train,3104.75,3072.96,3074.11
logn_mlog4p24328_s0p385253_L6_p4_test,3134.744,3103.733,3103.649
logn_mlog4p2586_s0p832555_L6_p4_train,9128.26,9126.43,9142.67
logn_mlog4p2586_s0p832555_L6_p4_test,8750.668,8747.114,8778.825
logn_mlog4p28314_s0p2621_L6_p4_train,2174.72,2173.72,2190.2
logn_mlog4p28314_s0p2621_L6_p4_test,2154.136,2143.569,2129.069
logn_mlog4p30868_s0p132746_L6_p4_train,1068.19,1067.25,1075.07
logn_mlog4p30868_s0p132746_L6_p4_test,1104.945,1117.997,1131.562
logn_mlog4p4936_s0p472381_L6_p4_train,5022.22,5013.51,5020.58
logn_mlog4p4936_s0p472381_L6_p4_test,5030.73,5017.974,5021.477
logn_mlog4p56208_s0p29356_L6_p4_train,3223.18,3224.88,3202.01
logn_mlog4p56208_s0p29356_L6_p4_test,3225.521,3217.271,3205.61
logn_mlog4p58097_s0p703346_L6_p4_train,9249.29,9212.34,9176.99
logn_mlog4p58097_s0p703346_L6_p4_test,9300.369,9298.138,9311.812
logn_mlog4p58556_s0p198042_L6_p4_train,2279.46,2247.23,2200.17
logn_mlog4p58556_s0p198042_L6_p4_test,2185.484,2186.235,2156.507
logn_mlog4p6002_s0p0997513_L6_p4_train,1093.67,1098.49,1130.29
logn_mlog4p6002_s0p0997513_L6_p4_test,1108.577,1117.47,1147.867
logn_mlog4p7541_s0p385253_L6_p4_train,5263.72,5256.23,5257.98
logn_mlog4p7541_s0p385253_L6_p4_test,5251.687,5247.971,5274.016
logn_mlog4p80031_s0p236648_L6_p4_train,3260.83,3234.1,3197.2
logn_mlog4p80031_s0p236648_L6_p4_test,3324.495,3299.983,3233.88
logn_mlog4p81567_s0p15899_L6_p4_train,2258.94,2238.54,2251.26
logn_mlog4p81567_s0p15899_L6_p4_test,2214.022,2197.665,2167.271
logn_mlog4p82512_s0p0798724_L6_p4_train,1120.69,1157.02,1124.31
logn_mlog4p82512_s0p0798724_L6_p4_test,1111.89,1166.062,1128.649
logn_mlog4p82677_s0p606403_L6_p4_train,9447.77,9430.96,9378.48
logn_mlog4p82677_s0p606403_L6_p4_test,9777.416,9776.501,9773.071
logn_mlog4p95796_s0p324593_L6_p4_train,5188.84,5193.66,5164.96
logn_mlog4p95796_s0p324593_L6_p4_test,5328.629,5317.013,5302.664
logn_mlog4p99102_s0p198042_L6_p4_train,3234.43,3242.74,3193.69
logn_mlog4p99102_s0p198042_L6_p4_test,3290.98,3304.335,3262.147
logn_mlog5p00182_s0p132746_L6_p4_train,2196.24,2201.13,2170.41
logn_mlog5p00182_s0p132746_L6_p4_test,2232.058,2228.569,2199.358
logn_mlog5p00842_s0p0665928_L6_p4_train,1181.48,1106.1,1121.71
logn_mlog5p00842_s0p0665928_L6_p4_test,1212.961,1135.297,1125.212
negbin_r0p251256_p0p005_L6_p4_train,7501.51,7497.66,7518.66
negbin_r0p251256_p0p005_L6_p4_test,8152.568,8151.601,8189.319
negbin_r0p566751_p0p0075_L6_p4_train,9237.29,9241.22,9296.32
negbin_r0p566751_p0p0075_L6_p4_test,9226.444,9220.954,9272.944
negbin_r124875_p0p999_L6_p4_train,1230.48,1260.53,1260.53
negbin_r124875_p0p999_L6_p4_test,1285.433,1292.8,1292.8
negbin_r12p5_p0p111111_L6_p4_train,3269.68,3235.91,3211.04
negbin_r12p5_p0p111111_L6_p4_test,3280.188,3272.198,3268.919
negbin_r149850_p0p999_L6_p4_train,1397.72,1397.72,1397.72
negbin_r149850_p0p999_L6_p4_test,1398.243,1398.243,1398.243
negbin_r17p3077_p0p1875_L6_p4_train,2174.89,2182.19,2198.68
negbin_r17p3077_p0p1875_L6_p4_test,2204.352,2181.721,2169.434
negbin_r1p0101_p0p01_L6_p4_train,9705.68,9704.07,9693.24
negbin_r1p0101_p0p01_L6_p4_test,9891.273,9895.916,9928.017
negbin_r1p02041_p0p02_L6_p4_train,5051.18,5052.16,5074.91
negbin_r1p02041_p0p02_L6_p4_test,4974.832,4967.975,4994.755
negbin_r1p58228_p0p0125_L6_p4_train,10155.25,10154.22,10236.86
negbin_r1p58228_p0p0125_L6_p4_test,10143.125,10151.901,10185.584
negbin_r20p1613_p0p138889_L6_p4_train,3377.77,3295.56,3260.15
negbin_r20p1613_p0p138889_L6_p4_test,3351.166,3297.018,3262.304
negbin_r225_p0p75_L6_p4_train,1141.09,1141.14,1160.06
negbin_r225_p0p75_L6_p4_test,1122.493,1119.704,1123.934
negbin_r2p28426_p0p015_L6_p4_train,10044.1,10071.95,10091.51
negbin_r2p28426_p0p015_L6_p4_test,10292.301,10271.775,10292.591
negbin_r2p31959_p0p03_L6_p4_train,5191.25,5190.45,5200.45
negbin_r2p31959_p0p03_L6_p4_test,5213.779,5187.202,5209.141
negbin_r2p94118_p0p0555556_L6_p4_train,3253.97,3239.54,3223.36
negbin_r2p94118_p0p0555556_L6_p4_test,3114.702,3106.009,3110.739
negbin_r30_p0p166667_L6_p4_train,3213.74,3218.4,3384.65
negbin_r30_p0p166667_L6_p4_test,3322.861,3350.698,3361.11
negbin_r33p3333_p0p25_L6_p4_train,2121.37,2131.47,2150.13
negbin_r33p3333_p0p25_L6_p4_test,2216.568,2192.108,2174.043
negbin_r4p16667_p0p04_L6_p4_train,5310.07,5312.49,5366.81
negbin_r4p16667_p0p04_L6_p4_test,5319.944,5275.934,5296.254
negbin_r50_p0p5_L6_p4_train,1096.35,1092.33,1094.17
negbin_r50_p0p5_L6_p4_test,1107.466,1105.344,1100.331
negbin_r56p8182_p0p3125_L6_p4_train,2262.58,2242.99,2220.14
negbin_r56p8182_p0p3125_L6_p4_test,2263.346,2230.719,2196.562
negbin_r6p57895_p0p05_L6_p4_train,5249.92,5226.07,5180.86
negbin_r6p57895_p0p05_L6_p4_test,5414.249,5366.971,5360.79
negbin_r6p81818_p0p0833333_L6_p4_train,3158.39,3138.57,3158.3
negbin_r6p81818_p0p0833333_L6_p4_test,3255.0,3248.38,3248.324
negbin_r7p14286_p0p125_L6_p4_train,2177.78,2172.22,2176.25
negbin_r7p14286_p0p125_L6_p4_test,2159.98,2148.497,2139.604
negbin_r90_p0p375_L6_p4_train,2341.27,2343.57,2312.63
negbin_r90_p0p375_L6_p4_test,2228.314,2275.606,2270.921
negbin_r99900_p0p999_L6_p4_train,1113.9,1127.46,1172.44
negbin_r99900_p0p999_L6_p4_test,1123.071,1137.459,1176.065
negbin_r9p57447_p0p06_L6_p4_train,5462.68,5467.89,5395.36
negbin_r9p57447_p0p06_L6_p4_test,5426.096,5425.435,5344.4
normal_mu100_sd100_L6_p4_train,9240.1,9245.28,9295.85
normal_mu100_sd100_L6_p4_test,9431.866,9447.095,9428.44
normal_mu100_sd10_L6_p4_train,1117.87,1111.73,1149.78
normal_mu100_sd10_L6_p4_test,1147.091,1139.314,1174.387
normal_mu100_sd20_L6_p4_train,2272.38,2261.7,2198.74
normal_mu100_sd20_L6_p4_test,2257.822,2231.855,2210.114
normal_mu100_sd30_L6_p4_train,3453.4,3408.06,3329.08
normal_mu100_sd30_L6_p4_test,3377.644,3361.472,3337.763
normal_mu100_sd50_L6_p4_train,5572.46,5578.63,5600.14
normal_mu100_sd50_L6_p4_test,5451.117,5464.36,5392.591
normal_mu125_sd100_L6_p4_train,10166.26,10184.08,10208.52
normal_mu125_sd100_L6_p4_test,10037.895,10023.097,10047.964
normal_mu125_sd10_L6_p4_train,1112.83,1159.61,1157.26
normal_mu125_sd10_L6_p4_test,1122.11,1174.22,1172.123
normal_mu125_sd20_L6_p4_train,2203.03,2198.68,2134.68
normal_mu125_sd20_L6_p4_test,2284.139,2254.693,2212.593
normal_mu125_sd30_L6_p4_train,3404.13,3310.38,3287.01
normal_mu125_sd30_L6_p4_test,3474.547,3385.169,3350.627
normal_mu125_sd50_L6_p4_train,5558.72,5508.15,5489.34
normal_mu125_sd50_L6_p4_test,5515.189,5457.676,5484.559
normal_mu150_sd100_L6_p4_train,10430.02,10400.33,10342.97
normal_mu150_sd100_L6_p4_test,10438.414,10412.573,10404.295
normal_mu150_sd10_L6_p4_train,1197.97,1166.33,1180.16
normal_mu150_sd10_L6_p4_test,1204.336,1151.484,1179.006
normal_mu150_sd20_L6_p4_train,2197.89,2198.73,2221.86
normal_mu150_sd20_L6_p4_test,2262.492,2265.335,2263.043
normal_mu150_sd30_L6_p4_train,3571.67,3518.77,3410.35
normal_mu150_sd30_L6_p4_test,3390.971,3348.517,3299.267
normal_mu150_sd50_L6_p4_train,5788.75,5734.62,5716.83
normal_mu150_sd50_L6_p4_test,5567.268,5494.6,5518.673
normal_mu50_sd100_L6_p4_train,7955.44,7954.72,8006.71
normal_mu50_sd100_L6_p4_test,8003.374,7993.39,8042.313
normal_mu50_sd10_L6_p4_train,1114.61,1113.53,1110.64
normal_mu50_sd10_L6_p4_test,1116.812,1116.69,1098.537
normal_mu50_sd20_L6_p4_train,2190.2,2175.03,2163.61
normal_mu50_sd20_L6_p4_test,2233.852,2206.736,2181.284
normal_mu50_sd30_L6_p4_train,3176.16,3158.56,3175.71
normal_mu50_sd30_L6_p4_test,3169.21,3157.613,3173.587
normal_mu50_sd50_L6_p4_train,4673.16,4679.88,4686.84
normal_mu50_sd50_L6_p4_test,4771.473,4758.068,4735.006
normal_mu75_sd100_L6_p4_train,8594.43,8597.55,8671.35
normal_mu75_sd100_L6_p4_test,8750.542,8752.194,8775.829
normal_mu75_sd10_L6_p4_train,1137.18,1137.71,1130.96
normal_mu75_sd10_L6_p4_test,1130.822,1134.698,1138.95
normal_mu75_sd20_L6_p4_train,2213.63,2212.64,2213.2
normal_mu75_sd20_L6_p4_test,2252.191,2239.107,2208.904
normal_mu75_sd30_L6_p4_train,3205.72,3192.65,3210.77
normal_mu75_sd30_L6_p4_test,3383.417,3360.486,3341.388
normal_mu75_sd50_L6_p4_train,5103.51,5101.93,5063.52
normal_mu75_sd50_L6_p4_test,5213.444,5211.031,5196.021
pareto_a11p0499_xm90p9501_L6_p4_train,958.6,953.63,999.22
pareto_a11p0499_xm90p9501_L6_p4_test,947.025,935.063,985.271
pareto_a13p5399_xm115p768_L6_p4_train,977.09,1006.26,1006.26
pareto_a13p5399_xm115p768_L6_p4_test,957.137,1002.26,1002.26
pareto_a16p0333_xm140p644_L6_p4_train,1142.44,995.71,1039.0
pareto_a16p0333_xm140p644_L6_p4_test,1104.201,962.82,1000.238
pareto_a2p11803_xm26p3932_L6_p4_train,3063.0,3057.79,3056.74
pareto_a2p11803_xm26p3932_L6_p4_test,3122.309,3122.321,3125.06
pareto_a2p25_xm41p6667_L6_p4_train,4120.32,4100.39,4097.44
pareto_a2p25_xm41p6667_L6_p4_test,4245.409,4235.493,4238.267
pareto_a2p41421_xm29p2893_L6_p4_train,2738.73,2739.55,2750.57
pareto_a2p41421_xm29p2893_L6_p4_test,2646.592,2637.449,2635.95
pareto_a2p41421_xm58p5786_L6_p4_train,5236.97,5240.62,5236.77
pareto_a2p41421_xm58p5786_L6_p4_test,5357.42,5348.196,5345.989
pareto_a2p60078_xm76p9375_L6_p4_train,5948.3,5948.99,5930.59
pareto_a2p60078_xm76p9375_L6_p4_test,5946.473,5964.612,5946.148
pareto_a2p80278_xm48p2408_L6_p4_train,3074.73,3047.88,3048.13
pareto_a2p80278_xm48p2408_L6_p4_test,3273.485,3263.167,3268.469
pareto_a2p80278_xm96p4816_L6_p4_train,6638.08,6629.65,6656.14
pareto_a2p80278_xm96p4816_L6_p4_test,6538.961,6577.859,6556.359
pareto_a2p94365_xm33p0143_L6_p4_train,2175.86,2172.44,2184.38
pareto_a2p94365_xm33p0143_L6_p4_test,2092.359,2093.487,2103.602
pareto_a3p23607_xm69p0983_L6_p4_train,3654.24,3650.27,3662.68
pareto_a3p23607_xm69p0983_L6_p4_test,3587.285,3592.209,3596.382
pareto_a3p69258_xm36p4593_L6_p4_train,1476.37,1476.69,1478.15
pareto_a3p69258_xm36p4593_L6_p4_test,1586.36,1589.583,1589.702
pareto_a3p69258_xm54p689_L6_p4_train,2293.83,2293.1,2310.04
pareto_a3p69258_xm54p689_L6_p4_test,2372.524,2377.062,2385.858
pareto_a3p69258_xm91p1484_L6_p4_train,3768.14,3766.54,3749.43
pareto_a3p69258_xm91p1484_L6_p4_test,3874.657,3880.057,3871.16
pareto_a4p16228_xm113p962_L6_p4_train,4143.65,4153.89,4118.18
pareto_a4p16228_xm113p962_L6_p4_test,4094.652,4097.822,4085.906
pareto_a4p4801_xm77p6791_L6_p4_train,2535.07,2531.29,2519.45
pareto_a4p4801_xm77p6791_L6_p4_test,2500.629,2498.114,2485.051
pareto_a4p88104_xm59p6344_L6_p4_train,1700.41,1679.32,1678.08
pareto_a4p88104_xm59p6344_L6_p4_test,1736.546,1731.465,1724.613
pareto_a5p28499_xm101p348_L6_p4_train,2697.57,2665.11,2682.9
pareto_a5p28499_xm101p348_L6_p4_test,2669.577,2633.542,2644.759
pareto_a6p09902_xm125p406_L6_p4_train,2675.96,2672.91,2689.34
pareto_a6p09902_xm125p406_L6_p4_test,2651.085,2669.756,2659.327
pareto_a6p09902_xm41p802_L6_p4_train,950.16,944.57,952.34
pareto_a6p09902_xm41p802_L6_p4_test,884.635,879.548,886.829
pareto_a6p09902_xm83p6039_L6_p4_train,1775.85,1773.26,1776.27
pareto_a6p09902_xm83p6039_L6_p4_test,1761.572,1763.193,1762.91
pareto_a7p32949_xm107p946_L6_p4_train,1829.48,1824.44,1829.33
pareto_a7p32949_xm107p946_L6_p4_test,1814.74,1805.329,1805.743
pareto_a8p56637_xm132p49_L6_p4_train,1784.42,1773.08,1876.41
pareto_a8p56637_xm132p49_L6_p4_test,1897.164,1851.799,2007.839
pareto_a8p56637_xm66p2448_L6_p4_train,863.79,862.87,907.18
pareto_a8p56637_xm66p2448_L6_p4_test,915.983,914.998,942.379
poisson_lam100_L6_p4_train,1164.89,1161.42,1199.13
poisson_lam100_L6_p4_test,1108.964,1120.39,1155.737
poisson_lam125_L6_p4_train,1304.26,1304.26,1299.85
poisson_lam125_L6_p4_test,1271.356,1271.356,1270.08
poisson_lam150_L6_p4_train,1440.09,1440.09,1425.38
poisson_lam150_L6_p4_test,1412.052,1412.052,1426.149
poisson_lam50_L6_p4_train,808.77,791.03,803.82
poisson_lam50_L6_p4_test,816.722,799.964,806.249
poisson_lam75_L6_p4_train,1128.17,955.63,976.86
poisson_lam75_L6_p4_test,1167.643,961.589,998.793
tri_a0_c0_b150_L6_p4_train,3813.32,3813.72,3867.9
